Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
9,2025-11-02,LAC @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.82,6.0,13.07,170.82,-4.0,13.0,41.52,41.0,11.549925358017504,27.0,56.0,0.369,0.631,0.1,0.082
9,2025-11-02,NO @ LA,0,Dome,-10.75,-11.0,12.79,163.62,-20.0,-3.0,46.23,46.0,13.118804329169143,30.0,63.0,0.798,0.199,0.076,0.07
9,2025-11-02,JAX @ LV,0,Dome,9.92,10.0,12.59,158.43,3.0,19.0,39.41,39.0,11.594323107811354,25.0,54.0,0.208,0.792,0.069,0.073
9,2025-11-02,KC @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.64,-6.0,13.43,180.23,-14.0,4.0,43.7,43.0,11.79835480803049,29.0,60.0,0.656,0.343,0.1,0.063
9,2025-11-02,SEA @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.72,10.0,12.51,156.61,3.0,18.0,46.6,46.0,12.102771090459742,31.0,62.0,0.217,0.783,0.076,0.077
9,2025-11-03,ARI @ DAL,0,Dome,-2.39,-3.0,13.59,184.82,-12.0,7.0,50.14,49.0,13.198128298762313,33.0,67.0,0.579,0.42,0.089,0.078
10,2025-11-06,LV @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.39,-9.0,12.85,165.2,-17.0,1.0,37.54,37.0,11.412908940778003,23.0,53.0,0.737,0.263,0.077,0.093
10,2025-11-09,ATL @ IND,0,Dome,-2.08,-3.0,13.91,193.57,-12.0,8.0,51.33,51.0,13.24028054948342,34.0,69.0,0.559,0.44,0.078,0.086
10,2025-11-09,NO @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.68,-3.0,12.81,164.22,-10.25,7.0,38.53,37.0,12.096015235794992,24.0,55.0,0.566,0.432,0.08,0.103
10,2025-11-09,NYG @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-6.15,-7.0,13.07,170.84,-15.0,3.0,41.89,41.0,12.156137201910468,27.0,58.0,0.685,0.315,0.097,0.057
10,2025-11-09,JAX @ HOU,0,Dome,3.81,6.0,13.09,171.42,-6.0,13.0,43.62,43.0,12.099308420908374,28.0,60.0,0.37,0.63,0.093,0.079
10,2025-11-09,BUF @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.09,5.0,14.31,204.65,-7.0,14.0,47.76,47.0,12.942753604657351,32.0,65.0,0.393,0.604,0.078,0.069
10,2025-11-09,BAL @ MIN,0,Dome,5.61,7.0,13.45,180.85,-4.0,15.0,43.25,43.0,12.292929150821097,27.0,59.10000000000002,0.331,0.668,0.092,0.08
10,2025-11-09,CLE @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.08,-3.0,13.39,179.32,-11.0,8.0,34.94,35.0,10.911804042754225,22.0,49.0,0.561,0.438,0.088,0.081
10,2025-11-09,NE @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.15,6.0,13.55,183.52,-5.0,14.0,46.48,46.0,12.569557222462882,30.0,63.0,0.355,0.645,0.095,0.087
10,2025-11-09,ARI @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-9.7,-10.0,12.47,155.4,-18.0,-3.0,44.33,44.0,11.923237924431543,29.0,60.0,0.78,0.217,0.083,0.07
10,2025-11-09,LA @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.86,1.0,13.23,175.03,-8.0,10.0,51.68,51.0,13.064687560790004,36.0,68.0,0.484,0.515,0.091,0.091
10,2025-11-09,DET @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,6.63,7.0,14.56,211.95,-4.0,17.0,52.81,52.0,13.011223921981665,37.0,70.0,0.327,0.672,0.079,0.082
10,2025-11-09,PIT @ LAC,0,Dome,2.79,4.0,12.53,157.0,-7.0,12.0,43.26,43.0,12.17483184814191,27.900000000000006,58.0,0.424,0.575,0.102,0.105
10,2025-11-10,PHI @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.6,-7.0,12.66,160.31,-14.0,4.0,44.13,43.0,13.070958264410072,28.0,61.0,0.664,0.334,0.083,0.09
11,2025-11-13,NYJ @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-10.94,-11.0,13.0,168.93,-20.0,-4.0,39.86,39.0,11.764648654250493,26.0,55.0,0.811,0.189,0.057,0.07
11,2025-11-16,WAS @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.75,-3.0,13.89,193.03,-13.0,7.0,46.11,46.0,12.76164325385013,30.0,62.0,0.572,0.428,0.096,0.089
11,2025-11-16,CAR @ ATL,0,Dome,-5.23,-6.0,12.71,161.53,-14.0,4.0,42.76,43.0,12.129096998292741,28.0,58.0,0.67,0.327,0.083,0.077
11,2025-11-16,TB @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.88,-7.0,13.89,193.03,-16.0,5.0,49.22,49.0,12.605847190228168,33.0,65.0,0.662,0.337,0.082,0.071
11,2025-11-16,LAC @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.8,-7.0,13.12,172.25,-14.0,4.0,43.19,43.0,11.916474577926408,28.0,59.0,0.675,0.324,0.09,0.076
11,2025-11-16,CHI @ MIN,0,Dome,-1.45,-3.0,13.03,169.71,-10.0,8.0,40.85,40.0,12.145130225246175,25.0,57.0,0.536,0.46,0.074,0.096
11,2025-11-16,GB @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,12.11,12.0,13.18,173.74,4.0,21.0,44.68,44.0,12.365646979645877,29.0,61.0,0.182,0.817,0.06,0.07
11,2025-11-16,CIN @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.72,-4.0,13.18,173.61,-14.0,6.0,48.0,47.0,12.885768662910026,33.0,65.0,0.601,0.397,0.087,0.089
11,2025-11-16,HOU @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.41,6.0,13.36,178.49,-4.0,15.0,40.23,40.0,12.078766808230368,25.900000000000006,57.0,0.348,0.651,0.1,0.08
11,2025-11-16,SF @ ARI,0,Dome,6.29,7.0,13.33,177.81,-3.0,16.0,46.64,46.0,12.691325728573386,30.0,63.0,0.307,0.693,0.094,0.084
11,2025-11-16,SEA @ LA,0,Dome,0.41,1.0,13.22,174.8,-9.0,9.0,50.12,50.0,13.269116189273664,33.0,67.0,0.477,0.523,0.1,0.1
11,2025-11-16,BAL @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,13.58,13.0,13.28,176.3,6.0,22.0,42.54,43.0,12.110115230289548,27.0,58.0,0.158,0.842,0.048,0.058
11,2025-11-16,KC @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.29,-3.0,13.12,172.02,-11.0,7.0,39.77,39.0,11.871485845342873,25.0,55.10000000000002,0.558,0.44,0.098,0.095
11,2025-11-16,DET @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.22,4.0,13.07,170.74,-6.0,11.0,48.74,49.0,12.610607734261954,33.0,65.0,0.375,0.623,0.084,0.084
11,2025-11-17,DAL @ LV,0,Dome,7.77,8.0,13.11,171.99,-1.0,17.0,44.26,43.0,12.281685177156708,29.0,60.10000000000002,0.266,0.734,0.074,0.085
12,2025-11-20,BUF @ HOU,0,Dome,5.77,7.0,13.22,174.77,-4.0,15.0,46.83,47.0,12.013050586107777,32.0,63.0,0.341,0.657,0.104,0.061
12,2025-11-23,NYJ @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-12.46,-13.0,13.01,169.35,-21.0,-5.0,43.15,43.0,11.833606095913165,28.900000000000006,58.0,0.826,0.174,0.067,0.066
12,2025-11-23,PIT @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.74,3.0,13.34,177.82,-7.0,12.0,43.0,43.0,12.242666453100888,27.900000000000006,58.0,0.434,0.566,0.111,0.105
12,2025-11-23,NE @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,7.03,7.0,13.35,178.29,-3.0,16.25,48.34,47.0,12.79222388765894,32.0,65.0,0.305,0.692,0.088,0.079
12,2025-11-23,NYG @ DET,0,Dome,-10.25,-10.0,13.29,176.6,-19.0,-2.0,48.42,48.0,12.615331370423275,32.900000000000006,65.0,0.768,0.232,0.07,0.07
12,2025-11-23,MIN @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-7.28,-8.0,13.17,173.36,-17.0,3.0,42.5,42.0,12.080807958117738,28.0,58.0,0.717,0.282,0.072,0.078
12,2025-11-23,IND @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.13,4.0,13.79,190.12,-7.0,13.0,45.58,45.0,12.622616267693534,30.0,62.0,0.407,0.592,0.071,0.102
12,2025-11-23,SEA @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,13.87,14.0,12.55,157.39,6.0,21.0,43.79,43.0,12.438272010637597,28.0,60.0,0.122,0.878,0.064,0.053
12,2025-11-23,JAX @ ARI,0,Dome,4.47,6.0,12.97,168.34,-5.25,14.0,44.24,43.0,12.210156383884643,29.0,61.0,0.356,0.644,0.089,0.084
12,2025-11-23,CLE @ LV,0,Dome,-1.48,-3.0,13.48,181.77,-11.0,9.0,33.88,33.0,11.532034808602809,19.0,49.0,0.551,0.449,0.094,0.098
12,2025-11-23,PHI @ DAL,0,Dome,-0.03,-1.0,13.07,170.83,-9.0,9.0,49.38,49.0,12.972550329910542,33.0,66.10000000000002,0.507,0.489,0.101,0.102
12,2025-11-23,ATL @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.45,7.0,12.68,160.8,-4.0,14.0,42.66,42.0,12.744143289691472,26.0,59.0,0.322,0.677,0.093,0.103
12,2025-11-23,TB @ LA,0,Dome,-7.73,-8.0,13.02,169.39,-16.0,1.0,51.4,51.0,12.765945533542173,36.0,67.0,0.736,0.262,0.085,0.09
12,2025-11-24,CAR @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.92,-10.0,12.86,165.35,-18.0,-1.0,44.52,45.0,12.377995547493697,29.0,61.0,0.756,0.244,0.07,0.09
13,2025-11-27,GB @ DET,0,Dome,2.36,3.0,13.01,169.19,-7.0,11.0,52.27,52.0,13.190819106814736,36.0,70.0,0.417,0.583,0.102,0.08
13,2025-11-27,KC @ DAL,0,Dome,-0.61,-2.0,13.51,182.59,-10.0,9.0,48.84,48.5,12.588708415861397,33.0,65.0,0.529,0.47,0.084,0.087
13,2025-11-27,CIN @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.72,-7.0,14.28,204.05,-16.0,4.0,51.94,52.0,12.936382260353394,36.0,68.0,0.662,0.337,0.076,0.077
13,2025-11-28,CHI @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.06,-4.0,13.07,170.96,-12.25,7.0,42.32,42.0,12.420680226835296,26.0,59.0,0.594,0.404,0.083,0.095
14,2025-11-30,LA @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.06,9.0,13.14,172.64,1.0,18.0,44.72,44.0,11.920968269586346,30.0,60.0,0.247,0.752,0.081,0.069
14,2025-11-30,SF @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,11.55,12.0,12.56,157.67,4.0,20.0,42.49,42.0,12.085689673944756,28.0,58.0,0.175,0.823,0.075,0.073
14,2025-11-30,HOU @ IND,0,Dome,-3.88,-5.0,13.63,185.82,-13.0,6.0,48.07,47.0,13.205681884478137,31.0,65.0,0.622,0.378,0.098,0.084
14,2025-11-30,NO @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.96,-5.0,13.64,186.05,-14.0,6.0,42.45,42.0,12.060735688395852,28.0,58.0,0.629,0.371,0.092,0.077
14,2025-11-30,ATL @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,8.94,10.0,12.22,149.31,2.0,17.0,39.33,39.0,11.952432247732535,25.0,54.10000000000002,0.221,0.779,0.087,0.071
14,2025-11-30,ARI @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.77,-3.0,13.61,185.19,-11.0,9.0,44.8,44.0,12.715851874290173,29.0,61.0,0.54,0.46,0.097,0.093
14,2025-11-30,JAX @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,10.43,10.0,12.87,165.69,3.0,20.0,43.44,43.0,12.26872024689195,29.0,61.0,0.208,0.79,0.072,0.074
14,2025-11-30,MIN @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.56,-10.0,12.39,153.41,-17.0,-1.0,42.6,42.0,12.09307411047503,27.0,59.0,0.759,0.24,0.087,0.087
14,2025-11-30,LV @ LAC,0,Dome,-5.69,-6.0,13.0,169.13,-15.0,4.0,37.54,37.0,10.723963978091469,25.0,52.0,0.66,0.339,0.097,0.081
14,2025-11-30,BUF @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.31,4.0,13.46,181.28,-7.0,11.0,47.44,47.0,12.303816599043683,32.0,63.0,0.418,0.582,0.066,0.098
14,2025-11-30,DEN @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.49,6.0,13.39,179.22,-5.0,14.0,44.04,44.0,12.715134668954539,27.0,61.0,0.362,0.634,0.095,0.095
14,2025-12-01,NYG @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-10.73,-12.0,13.49,181.96,-20.0,-2.0,42.91,42.0,12.274741271133712,29.0,59.0,0.776,0.222,0.057,0.055
15,2025-12-04,DAL @ DET,0,Dome,-3.73,-5.0,13.54,183.3,-13.0,6.0,58.74,58.0,13.338488342809738,42.0,76.0,0.612,0.386,0.081,0.089
15,2025-12-07,SEA @ ATL,0,Dome,6.43,7.0,13.01,169.22,-3.0,15.0,46.33,45.0,12.532708916782228,31.0,64.0,0.309,0.691,0.09,0.093
15,2025-12-07,PIT @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.17,-3.0,13.37,178.77,-12.0,7.0,48.07,47.0,12.84371129852738,33.0,65.0,0.56,0.438,0.096,0.081
15,2025-12-07,TEN @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,1.38,3.0,13.01,169.22,-7.0,11.0,35.33,36.0,11.041647929045238,22.0,50.0,0.461,0.537,0.107,0.099
15,2025-12-07,IND @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.45,-3.0,13.79,190.3,-11.0,9.0,49.03,48.0,12.628445535244495,33.0,67.0,0.551,0.448,0.086,0.076
15,2025-12-07,WAS @ MIN,0,Dome,-2.04,-3.0,13.46,181.27,-12.0,8.0,42.89,43.0,12.20244498711892,27.0,59.0,0.57,0.43,0.084,0.096
15,2025-12-07,MIA @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,7.34,8.0,13.06,170.54,-3.0,17.0,40.1,40.0,11.982703208215423,26.0,56.0,0.283,0.711,0.081,0.081
15,2025-12-07,NO @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.2,-4.0,13.43,180.48,-13.0,7.0,43.51,43.0,12.2888097814982,29.0,60.0,0.594,0.404,0.094,0.076
15,2025-12-07,CIN @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-7.27,-8.0,13.2,174.36,-17.0,3.0,51.46,51.0,13.324695963605418,36.0,69.0,0.707,0.291,0.071,0.087
15,2025-12-07,DEN @ LV,0,Dome,7.87,9.0,13.07,170.73,-2.0,17.0,37.45,37.0,11.382040539676831,23.0,53.0,0.278,0.721,0.074,0.081
15,2025-12-07,CHI @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-9.17,-10.0,13.11,171.92,-18.0,-1.0,45.07,44.0,13.062411170438082,29.0,62.0,0.766,0.233,0.085,0.091
15,2025-12-07,LA @ ARI,0,Dome,8.19,9.0,12.73,162.03,-1.0,17.0,46.83,47.0,13.098779409625235,30.0,64.0,0.256,0.744,0.075,0.086
15,2025-12-07,HOU @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.33,-1.0,12.84,164.93,-10.0,9.0,39.69,39.0,12.2010613020711,25.0,56.0,0.512,0.488,0.104,0.091
15,2025-12-08,PHI @ LAC,0,Dome,1.22,2.0,12.95,167.59,-8.0,11.0,42.07,42.0,12.249571870519027,27.0,58.0,0.471,0.528,0.105,0.095
16,2025-12-11,ATL @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,1.37,3.0,13.34,178.05,-8.0,10.25,46.79,46.0,12.736196044725823,31.0,63.10000000000002,0.454,0.546,0.094,0.1
16,2025-12-14,CLE @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.78,-9.0,13.15,172.9,-18.0,1.0,39.16,39.0,11.65891424109815,25.0,54.0,0.747,0.251,0.075,0.072
16,2025-12-14,BAL @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,7.32,8.0,13.5,182.12,-3.0,17.0,50.56,50.0,12.74912998268177,35.0,67.0,0.301,0.698,0.078,0.079
16,2025-12-14,ARI @ HOU,0,Dome,0.59,1.0,13.15,173.02,-8.25,9.0,42.58,42.0,11.449732414880812,29.0,57.0,0.489,0.51,0.095,0.105
16,2025-12-14,NYJ @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-10.49,-11.0,12.54,157.14,-19.0,-3.0,39.72,39.0,11.731292478803145,25.0,56.0,0.786,0.213,0.057,0.08
16,2025-12-14,LAC @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.9,-1.0,13.02,169.42,-10.0,8.0,39.3,39.0,11.572238880731451,25.0,55.0,0.52,0.478,0.09,0.09
16,2025-12-14,BUF @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.76,-1.0,13.79,190.25,-10.25,9.0,47.88,47.0,12.662077207125188,32.0,64.0,0.517,0.482,0.081,0.078
16,2025-12-14,WAS @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.56,5.0,13.56,183.84,-6.0,13.0,44.52,44.0,12.602715121291459,29.0,61.0,0.401,0.599,0.087,0.089
16,2025-12-14,LV @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-7.58,-8.0,12.74,162.42,-16.0,1.25,37.08,36.5,11.597863011194192,23.0,52.0,0.739,0.259,0.094,0.075
16,2025-12-14,GB @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.34,5.0,13.19,173.96,-6.0,13.0,44.02,44.0,12.752152461149153,27.0,61.0,0.361,0.637,0.097,0.113
16,2025-12-14,DET @ LA,0,Dome,-2.61,-3.0,13.71,187.93,-12.0,7.0,55.97,56.0,13.421446838371606,39.0,73.0,0.584,0.414,0.085,0.093
16,2025-12-14,CAR @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.31,-1.0,13.21,174.63,-10.0,9.0,39.68,40.0,12.069307319775199,24.0,55.0,0.531,0.468,0.097,0.09
16,2025-12-14,IND @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.63,-7.0,13.09,171.47,-14.0,4.0,49.58,49.0,13.452467613225645,33.0,67.0,0.666,0.332,0.081,0.102
16,2025-12-14,TEN @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-11.9,-12.0,12.55,157.6,-20.25,-4.0,45.65,45.0,12.11269587669902,30.0,61.0,0.831,0.169,0.066,0.067
16,2025-12-14,MIN @ DAL,0,Dome,-1.1,-2.5,13.48,181.8,-10.0,9.0,48.74,49.0,12.434286891112432,33.0,65.0,0.545,0.455,0.094,0.077
16,2025-12-15,MIA @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.52,-3.0,13.25,175.59,-11.0,8.25,43.75,43.0,12.255598708333252,29.0,60.0,0.547,0.452,0.105,0.09
17,2025-12-18,LA @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.27,-2.0,12.96,167.93,-10.0,7.0,49.6,49.0,13.687239477868594,32.0,67.0,0.528,0.47,0.101,0.109
17,2025-12-20,PHI @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.61,4.0,13.03,169.67,-7.0,11.0,44.31,44.0,13.027446809347193,27.0,61.0,0.406,0.592,0.103,0.104
17,2025-12-20,GB @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,7.52,7.0,12.76,162.93,-3.0,16.0,45.33,44.0,12.516286047243263,30.0,62.0,0.285,0.715,0.094,0.087
17,2025-12-21,TB @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.03,3.0,13.19,174.08,-8.0,11.0,41.95,41.0,11.957017448605914,27.0,58.0,0.438,0.561,0.105,0.079
17,2025-12-21,BUF @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,11.83,12.0,13.53,183.09,3.0,21.0,42.16,42.0,11.690926257433873,28.0,57.0,0.178,0.82,0.083,0.059
17,2025-12-21,LAC @ DAL,0,Dome,-1.87,-3.0,13.46,181.18,-11.0,7.25,50.52,50.0,13.288498191450536,35.0,68.0,0.552,0.447,0.088,0.085
17,2025-12-21,NYJ @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.07,-4.0,12.84,164.91,-12.0,7.0,37.72,37.0,11.694306127162731,23.0,53.0,0.6,0.399,0.087,0.09
17,2025-12-21,MIN @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.14,6.0,13.51,182.46,-5.0,15.0,40.8,40.0,12.079416223323722,26.0,57.0,0.359,0.64,0.089,0.089
17,2025-12-21,KC @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.39,6.0,12.65,159.99,-4.0,14.0,39.83,40.0,11.739687357815765,25.0,55.0,0.324,0.673,0.1,0.089
17,2025-12-21,CIN @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.39,-4.0,13.53,183.14,-11.0,8.0,47.37,47.0,12.722154385646018,30.900000000000006,63.10000000000002,0.576,0.422,0.076,0.087
17,2025-12-21,ATL @ ARI,0,Dome,2.78,4.0,13.07,170.74,-7.0,11.0,43.48,43.0,12.957133607064154,27.0,60.10000000000002,0.392,0.606,0.1,0.096
17,2025-12-21,JAX @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,1.11,3.0,13.7,187.59,-9.0,10.0,43.26,43.0,12.732711924525464,28.0,60.10000000000002,0.46,0.539,0.095,0.111
17,2025-12-21,PIT @ DET,0,Dome,-2.27,-3.0,13.32,177.48,-11.0,7.0,50.8,50.0,13.441155629805968,34.0,68.0,0.56,0.44,0.105,0.089
17,2025-12-21,LV @ HOU,0,Dome,-5.76,-7.0,12.53,156.93,-14.0,3.0,38.24,37.0,11.213654625056456,25.0,53.0,0.692,0.306,0.107,0.075
17,2025-12-21,NE @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.16,1.0,13.65,186.34,-10.0,10.0,47.82,47.0,12.583535646604629,32.0,64.0,0.485,0.512,0.091,0.071
17,2025-12-22,SF @ IND,0,Dome,2.76,4.0,13.88,192.66,-7.0,12.25,52.19,52.0,12.953448298535136,36.0,70.0,0.405,0.593,0.077,0.086
18,2025-12-25,DAL @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.82,5.0,13.66,186.49,-6.0,13.0,53.32,53.0,13.381912665481963,36.0,71.0,0.383,0.616,0.091,0.075
18,2025-12-25,DET @ MIN,0,Dome,3.31,4.0,12.76,162.91,-6.0,12.0,47.33,47.0,12.719796862852498,31.0,64.0,0.396,0.603,0.088,0.099
18,2025-12-25,DEN @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,1.55,3.0,12.47,155.59,-7.0,10.0,39.64,39.0,12.07367170949039,25.0,56.0,0.45,0.548,0.097,0.095
19,2025-12-27,HOU @ LAC,0,Dome,-0.22,-1.0,13.02,169.4,-10.0,10.0,41.7,41.0,11.698823080184667,27.0,58.0,0.514,0.484,0.092,0.08
19,2025-12-27,BAL @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.16,-3.0,13.66,186.53,-11.0,7.0,47.27,46.0,13.082328665926541,31.0,65.0,0.559,0.441,0.087,0.094
19,2025-12-28,SEA @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.39,10.0,12.58,158.38,3.0,18.0,41.89,41.0,12.41184732237526,26.0,58.0,0.22,0.778,0.08,0.075
19,2025-12-28,ARI @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.2,-1.0,13.34,177.86,-9.0,10.0,47.36,46.0,13.152401478994802,32.0,65.0,0.509,0.489,0.099,0.093
19,2025-12-28,PIT @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.81,10.0,12.68,160.69,2.0,19.0,38.8,38.0,12.058889493473925,23.0,55.0,0.222,0.777,0.082,0.061
19,2025-12-28,JAX @ IND,0,Dome,0.24,1.0,13.96,194.93,-9.0,10.0,49.19,49.0,12.508916499521133,33.0,66.0,0.494,0.506,0.091,0.079
19,2025-12-28,TB @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.87,-2.0,14.06,197.58,-11.0,10.0,45.67,44.0,12.965925158476551,30.0,63.0,0.52,0.48,0.094,0.093
19,2025-12-28,NE @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,12.24,13.0,12.53,156.88,5.0,20.0,40.77,40.0,11.845749988615868,26.0,57.0,0.16,0.839,0.065,0.056
19,2025-12-28,NO @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.08,5.0,12.95,167.8,-6.0,12.0,39.68,40.0,11.999983316638385,24.0,55.0,0.388,0.608,0.093,0.091
19,2025-12-28,NYG @ LV,0,Dome,1.34,2.0,12.76,162.93,-8.0,10.0,36.96,37.0,11.155436466708183,22.0,52.0,0.468,0.529,0.094,0.094
19,2025-12-28,PHI @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-4.24,-5.0,13.2,174.11,-13.0,5.0,45.53,45.0,12.294485364193589,30.0,61.0,0.634,0.365,0.1,0.097
19,2025-12-28,CHI @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-7.37,-8.0,13.08,171.02,-17.0,2.0,47.01,47.0,12.41507543666562,32.0,64.0,0.725,0.275,0.08,0.093
19,2025-12-29,LA @ ATL,0,Dome,6.48,7.0,13.13,172.34,-3.0,15.0,49.85,49.0,12.74898959665964,34.0,66.10000000000002,0.307,0.693,0.089,0.082
20,2026-01-03,CAR @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.58,-4.0,13.56,183.77,-13.0,7.0,43.56,43.0,12.296070484075363,28.900000000000006,60.0,0.6,0.399,0.088,0.101
20,2026-01-03,SEA @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.3,3.0,13.78,189.88,-7.0,11.0,48.25,47.5,13.126358683667465,32.0,66.0,0.438,0.56,0.104,0.086
20,2026-01-04,NO @ ATL,0,Dome,-5.63,-7.0,13.07,170.82,-15.0,4.0,42.82,43.0,12.376001147559919,27.0,59.0,0.665,0.334,0.075,0.087
20,2026-01-04,CLE @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.78,-10.0,13.03,169.76,-18.0,-1.0,42.62,42.0,12.065174654328027,27.0,59.0,0.76,0.238,0.071,0.077
20,2026-01-04,IND @ HOU,0,Dome,4.42,4.5,14.45,208.84,-6.0,14.0,48.39,47.5,12.735499870714024,33.0,65.0,0.374,0.626,0.09,0.083
