Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
10,2025-11-10,PHI @ GB,15,Historical Avg,-6.08,-6.0,12.68,160.84,-15.0,3.0,43.91,43.0,12.971885206314685,27.0,61.0,0.692,0.306,0.087,0.089
11,2025-11-13,NYJ @ NE,12,Historical Avg,-11.85,-13.0,12.08,145.98,-20.0,-4.75,40.27,40.0,11.697537834578327,26.0,56.0,0.838,0.161,0.068,0.055
11,2025-11-16,WAS @ MIA,10,Historical Avg,-2.2,-3.0,13.78,189.97,-12.0,9.0,45.55,45.0,12.78839873252872,29.0,62.0,0.582,0.417,0.085,0.074
11,2025-11-16,CAR @ ATL,0,Dome,-5.58,-6.0,12.9,166.33,-14.0,4.0,41.85,41.0,12.32655832096048,27.0,58.0,0.669,0.33,0.085,0.085
11,2025-11-16,TB @ BUF,10,Historical Avg,-6.38,-7.0,13.64,186.04,-16.0,3.0,49.33,49.0,12.734071327449543,33.0,66.0,0.677,0.322,0.088,0.075
11,2025-11-16,LAC @ JAX,10,Historical Avg,-5.98,-7.0,12.64,159.81,-15.0,4.0,43.3,43.0,12.120020416438864,28.0,59.0,0.683,0.315,0.074,0.083
11,2025-11-16,CHI @ MIN,0,Dome,-1.55,-3.0,13.24,175.35,-11.0,8.0,40.7,40.0,11.90422200320128,26.0,57.0,0.547,0.452,0.113,0.096
11,2025-11-16,GB @ NYG,12,Historical Avg,12.32,13.0,13.16,173.08,4.0,21.0,44.32,43.0,12.26474720587522,29.0,60.10000000000002,0.191,0.809,0.056,0.069
11,2025-11-16,CIN @ PIT,12,Historical Avg,-4.22,-5.0,13.48,181.75,-13.0,5.0,48.41,48.0,12.660432162550476,33.0,66.0,0.623,0.377,0.081,0.088
11,2025-11-16,HOU @ TEN,8,Historical Avg,5.6,6.5,12.8,163.77,-3.0,15.0,40.1,40.0,11.618734655503369,25.0,55.0,0.302,0.696,0.096,0.073
11,2025-11-16,SF @ ARI,0,Dome,5.71,7.0,12.85,165.06,-4.0,14.0,46.66,46.0,12.507054065662363,32.0,63.0,0.324,0.676,0.075,0.1
11,2025-11-16,SEA @ LA,0,Dome,1.03,2.0,13.27,176.2,-8.0,10.0,50.12,50.0,13.405430861280683,32.0,68.0,0.464,0.535,0.109,0.106
11,2025-11-16,BAL @ CLE,10,Historical Avg,12.81,13.0,13.43,180.4,5.0,21.25,41.45,40.0,11.766654161236751,27.0,57.0,0.172,0.826,0.056,0.046
11,2025-11-16,KC @ DEN,10,Historical Avg,-2.1,-3.0,13.03,169.7,-11.0,7.0,39.66,39.0,12.417849168756158,25.0,56.10000000000002,0.574,0.424,0.102,0.092
11,2025-11-16,DET @ PHI,12,Historical Avg,2.9,4.0,13.42,180.17,-7.0,12.0,48.93,48.0,12.845570430295405,33.0,66.0,0.405,0.594,0.088,0.102
11,2025-11-17,DAL @ LV,0,Dome,8.31,9.0,12.63,159.64,-1.0,17.0,44.86,44.0,11.865606964189764,30.0,60.0,0.264,0.735,0.074,0.074
12,2025-11-20,BUF @ HOU,0,Dome,6.06,7.0,13.24,175.19,-3.25,15.0,47.33,47.0,11.955641068272053,32.0,63.0,0.311,0.687,0.086,0.07
12,2025-11-23,NYJ @ BAL,10,Historical Avg,-11.8,-13.0,13.11,171.76,-21.0,-4.0,42.36,42.0,11.843990717495354,28.0,58.0,0.81,0.186,0.067,0.056
12,2025-11-23,PIT @ CHI,15,Historical Avg,2.42,3.0,13.11,171.92,-7.0,11.0,43.13,43.0,13.076660240407069,26.900000000000006,61.0,0.429,0.571,0.104,0.094
12,2025-11-23,NE @ CIN,10,Historical Avg,6.25,7.0,14.0,196.13,-4.0,16.0,48.38,47.0,12.388375472468004,33.0,64.10000000000002,0.327,0.671,0.085,0.078
12,2025-11-23,NYG @ DET,0,Dome,-10.11,-10.0,13.18,173.62,-19.0,-3.0,48.81,48.0,13.319427846501446,33.0,66.0,0.782,0.217,0.089,0.064
12,2025-11-23,MIN @ GB,15,Historical Avg,-8.46,-8.0,13.06,170.6,-17.0,-1.0,42.29,42.0,12.108265321221248,27.0,58.0,0.757,0.242,0.076,0.091
12,2025-11-23,IND @ KC,10,Historical Avg,2.54,3.0,13.94,194.2,-7.0,13.0,44.57,44.0,12.114949897172956,29.0,61.0,0.433,0.565,0.086,0.087
12,2025-11-23,SEA @ TEN,8,Historical Avg,14.22,14.0,12.47,155.57,6.0,23.0,43.97,43.0,12.521939065414667,29.0,61.0,0.13,0.87,0.066,0.06
12,2025-11-23,JAX @ ARI,0,Dome,3.85,5.0,12.98,168.6,-6.0,13.0,43.52,43.0,12.28260095770787,29.0,60.0,0.38,0.62,0.118,0.101
12,2025-11-23,CLE @ LV,0,Dome,-1.66,-3.0,13.32,177.31,-11.0,8.0,34.36,33.0,10.649095700539048,21.0,49.0,0.556,0.443,0.092,0.08
12,2025-11-23,PHI @ DAL,0,Dome,-0.58,-2.0,12.95,167.82,-10.0,9.0,50.54,50.0,12.791074489134468,34.0,67.0,0.517,0.483,0.081,0.095
12,2025-11-23,ATL @ NO,10,Historical Avg,4.62,6.0,12.67,160.52,-4.0,13.0,42.81,43.0,12.064444862065963,27.0,58.0,0.349,0.651,0.092,0.105
12,2025-11-23,TB @ LA,0,Dome,-7.39,-7.0,13.27,176.08,-16.0,2.0,50.57,50.0,12.516081507256825,34.0,67.0,0.716,0.282,0.073,0.077
12,2025-11-24,CAR @ SF,8,Historical Avg,-9.17,-10.0,12.84,164.76,-18.0,-1.0,44.81,44.0,12.049993292045366,29.0,61.0,0.767,0.233,0.069,0.065
13,2025-11-27,GB @ DET,0,Dome,2.3,3.0,12.99,168.77,-7.0,11.0,52.81,52.0,13.1062455979458,37.0,69.0,0.407,0.592,0.108,0.086
13,2025-11-27,KC @ DAL,0,Dome,-1.67,-3.0,13.11,171.81,-11.0,9.0,48.88,48.0,12.889209895557281,33.0,66.0,0.56,0.438,0.094,0.084
13,2025-11-27,CIN @ BAL,10,Historical Avg,-5.58,-7.0,14.44,208.61,-15.0,5.25,52.96,52.0,12.725898966458303,37.0,69.0,0.653,0.347,0.072,0.072
13,2025-11-28,CHI @ PHI,12,Historical Avg,-3.36,-5.0,13.28,176.45,-12.0,6.0,42.46,42.0,12.65955482346549,27.0,59.0,0.609,0.388,0.095,0.102
14,2025-11-30,LA @ CAR,6,Historical Avg,9.16,10.0,13.09,171.45,1.0,18.0,45.0,44.0,12.808905654429033,29.0,61.0,0.236,0.764,0.065,0.071
14,2025-11-30,SF @ CLE,10,Historical Avg,10.91,12.0,12.79,163.65,3.0,20.0,41.8,41.0,11.624186884282302,27.0,57.0,0.192,0.806,0.064,0.057
14,2025-11-30,HOU @ IND,0,Dome,-3.48,-5.0,13.98,195.38,-13.25,7.0,48.25,48.0,12.647032514840445,32.0,65.0,0.599,0.4,0.088,0.07
14,2025-11-30,NO @ MIA,10,Historical Avg,-4.09,-5.0,13.13,172.37,-13.0,6.0,41.64,41.0,12.302613962500422,26.0,57.0,0.622,0.375,0.09,0.085
14,2025-11-30,ATL @ NYJ,12,Historical Avg,8.82,10.0,12.77,163.06,1.0,17.0,40.0,40.0,11.334392990560389,26.0,55.10000000000002,0.235,0.765,0.067,0.075
14,2025-11-30,ARI @ TB,8,Historical Avg,0.08,-1.0,13.91,193.51,-10.0,10.0,45.08,44.0,12.018605821220941,30.0,61.0,0.503,0.496,0.098,0.089
14,2025-11-30,JAX @ TEN,8,Historical Avg,9.56,10.0,13.16,173.09,3.0,19.0,43.27,43.0,12.225644784239007,27.0,59.0,0.216,0.784,0.067,0.071
14,2025-11-30,MIN @ SEA,10,Historical Avg,-8.44,-9.0,13.2,174.33,-17.0,2.0,43.02,43.0,12.389229556716147,27.0,59.0,0.734,0.264,0.09,0.087
14,2025-11-30,LV @ LAC,0,Dome,-5.98,-7.0,12.56,157.72,-14.0,4.0,36.94,36.0,11.10772422855094,23.0,51.10000000000002,0.675,0.322,0.088,0.1
14,2025-11-30,BUF @ PIT,12,Historical Avg,1.77,3.0,13.52,182.74,-8.0,11.0,47.31,47.0,12.676048327503379,31.0,64.0,0.441,0.559,0.091,0.091
14,2025-11-30,DEN @ WAS,10,Historical Avg,3.46,4.0,13.41,179.95,-6.0,13.0,43.67,43.0,12.445708282562896,27.0,60.0,0.399,0.6,0.105,0.077
14,2025-12-01,NYG @ NE,15,Historical Avg,-11.25,-13.0,13.08,171.07,-20.0,-3.0,43.22,43.0,11.992148916505151,29.0,59.0,0.802,0.198,0.061,0.069
15,2025-12-04,DAL @ DET,0,Dome,-3.39,-4.0,13.46,181.3,-12.0,6.0,58.63,58.0,13.734463020972989,41.0,77.0,0.599,0.4,0.084,0.097
15,2025-12-07,SEA @ ATL,0,Dome,5.89,7.0,12.89,166.12,-4.0,14.0,46.0,46.0,12.41680990303742,29.0,61.0,0.318,0.682,0.084,0.088
15,2025-12-07,PIT @ BAL,12,Historical Avg,-3.07,-3.0,13.54,183.4,-13.0,7.0,48.37,48.0,12.368317843841428,33.0,64.0,0.587,0.411,0.087,0.104
15,2025-12-07,TEN @ CLE,10,Historical Avg,1.77,3.0,13.5,182.14,-8.0,11.0,36.05,36.0,11.27692569156386,22.0,51.0,0.471,0.529,0.102,0.1
15,2025-12-07,IND @ JAX,10,Historical Avg,-1.75,-3.0,13.69,187.32,-11.0,8.0,48.28,47.0,12.322070988004956,33.0,64.0,0.544,0.455,0.085,0.103
15,2025-12-07,WAS @ MIN,0,Dome,-1.75,-3.0,13.48,181.74,-11.0,8.0,43.03,43.0,12.387282541734841,27.0,59.0,0.542,0.457,0.092,0.092
15,2025-12-07,MIA @ NYJ,15,Historical Avg,8.18,9.0,13.55,183.71,-3.0,17.25,39.62,39.0,11.94298999455371,25.0,55.0,0.276,0.722,0.08,0.077
15,2025-12-07,NO @ TB,10,Historical Avg,-3.65,-4.0,13.63,185.81,-13.0,6.0,43.37,43.0,12.821925002150058,27.0,60.0,0.617,0.379,0.098,0.083
15,2025-12-07,CIN @ BUF,10,Historical Avg,-7.25,-8.0,13.63,185.66,-17.0,3.0,51.41,51.0,12.90358099143034,35.0,68.0,0.703,0.296,0.078,0.075
15,2025-12-07,DEN @ LV,0,Dome,7.73,8.0,12.6,158.88,-1.25,17.0,38.43,37.0,11.801801621850856,23.0,54.0,0.268,0.73,0.083,0.103
15,2025-12-07,CHI @ GB,15,Historical Avg,-9.93,-10.0,12.53,157.09,-18.0,-3.0,45.08,44.0,12.948517409460555,29.0,63.0,0.792,0.207,0.067,0.09
15,2025-12-07,LA @ ARI,0,Dome,8.13,9.0,12.94,167.46,-1.0,17.0,47.36,47.0,12.478087139407974,32.0,63.10000000000002,0.26,0.74,0.088,0.064
15,2025-12-07,HOU @ KC,10,Historical Avg,-1.0,-1.0,12.82,164.32,-10.0,7.0,39.56,39.0,11.572592617901137,25.0,55.0,0.509,0.49,0.106,0.113
15,2025-12-08,PHI @ LAC,0,Dome,1.72,3.0,12.93,167.18,-8.0,11.0,42.77,43.0,12.197683980760221,27.0,59.0,0.453,0.547,0.098,0.077
16,2025-12-11,ATL @ TB,10,Historical Avg,1.17,3.0,13.39,179.21,-8.0,10.0,46.41,46.0,12.41281507064284,30.0,63.0,0.45,0.548,0.098,0.088
16,2025-12-14,CLE @ CHI,18,Historical Avg,-7.92,-9.0,13.03,169.87,-17.0,2.0,36.97,36.0,11.63859015434347,22.0,53.0,0.72,0.278,0.086,0.067
16,2025-12-14,BAL @ CIN,12,Historical Avg,7.67,9.0,13.66,186.64,-3.0,17.0,51.7,51.0,12.953539793940234,36.0,68.0,0.288,0.711,0.083,0.071
16,2025-12-14,ARI @ HOU,0,Dome,0.39,2.0,13.29,176.68,-9.0,10.0,42.45,42.0,11.995302675893022,26.0,58.0,0.476,0.523,0.095,0.081
16,2025-12-14,NYJ @ JAX,10,Historical Avg,-10.8,-12.0,12.85,165.2,-19.0,-3.0,39.02,39.0,11.415781360207633,25.0,54.0,0.805,0.193,0.064,0.066
16,2025-12-14,LAC @ KC,10,Historical Avg,-1.51,-3.0,13.39,179.31,-10.0,8.0,39.92,39.0,12.246989334026047,25.0,56.10000000000002,0.542,0.456,0.096,0.096
16,2025-12-14,BUF @ NE,15,Historical Avg,-1.01,-3.0,14.04,197.15,-10.25,8.0,47.27,47.0,12.746469648043277,31.0,64.0,0.542,0.457,0.102,0.091
16,2025-12-14,WAS @ NYG,15,Historical Avg,3.16,4.0,13.35,178.29,-7.0,13.0,44.96,44.0,12.86737519249145,29.0,61.0,0.423,0.577,0.09,0.073
16,2025-12-14,LV @ PHI,15,Historical Avg,-7.84,-9.0,12.55,157.6,-16.0,1.0,37.56,37.0,11.312825067639427,23.0,53.0,0.742,0.256,0.083,0.097
16,2025-12-14,GB @ DEN,12,Historical Avg,4.2,5.0,12.65,160.06,-5.0,13.0,43.9,43.0,12.640259774512831,27.0,60.0,0.379,0.621,0.109,0.094
16,2025-12-14,DET @ LA,0,Dome,-4.27,-5.0,13.02,169.44,-13.0,5.0,56.95,56.0,13.933047973283731,39.0,75.0,0.652,0.348,0.108,0.08
16,2025-12-14,CAR @ NO,10,Historical Avg,-0.16,1.0,12.73,161.96,-9.0,9.0,40.5,40.0,12.528965079605175,25.0,57.0,0.499,0.501,0.103,0.108
16,2025-12-14,IND @ SEA,12,Historical Avg,-4.92,-6.0,13.83,191.15,-14.0,6.0,50.48,49.0,13.634570088620379,34.0,68.0,0.648,0.351,0.086,0.095
16,2025-12-14,TEN @ SF,8,Historical Avg,-12.54,-13.0,12.31,151.51,-21.0,-5.0,44.96,44.0,12.379485112542108,30.0,62.0,0.852,0.146,0.059,0.066
16,2025-12-14,MIN @ DAL,0,Dome,-1.99,-3.0,13.44,180.7,-11.0,8.0,49.42,49.0,12.886472448741438,33.0,65.0,0.561,0.439,0.074,0.081
16,2025-12-15,MIA @ PIT,12,Historical Avg,-1.22,-3.0,13.72,188.3,-10.0,8.0,43.81,43.0,12.280633124963465,28.0,60.0,0.554,0.445,0.105,0.098
17,2025-12-18,LA @ SEA,12,Historical Avg,-1.47,-3.0,13.25,175.67,-10.0,7.0,50.43,50.0,12.924886718911571,35.0,67.10000000000002,0.55,0.45,0.094,0.089
17,2025-12-20,PHI @ WAS,12,Historical Avg,2.48,4.0,13.36,178.47,-7.0,11.0,44.2,44.0,13.253869776939265,27.0,61.10000000000002,0.409,0.59,0.079,0.102
17,2025-12-20,GB @ CHI,18,Historical Avg,7.6,8.0,12.73,162.08,-1.0,16.0,43.98,43.0,12.62306669604549,29.0,60.0,0.265,0.733,0.066,0.088
17,2025-12-21,TB @ CAR,8,Historical Avg,1.75,3.0,13.87,192.34,-8.0,12.0,41.41,41.0,12.504030621434904,26.0,57.0,0.45,0.55,0.084,0.089
17,2025-12-21,BUF @ CLE,10,Historical Avg,12.03,13.0,13.47,181.49,4.0,21.0,42.47,42.0,12.045832394570251,27.900000000000006,58.0,0.197,0.802,0.053,0.06
17,2025-12-21,LAC @ DAL,0,Dome,-1.82,-3.0,13.38,179.09,-11.0,7.0,50.76,50.0,13.49093923496216,33.0,68.0,0.555,0.445,0.101,0.081
17,2025-12-21,NYJ @ NO,10,Historical Avg,-3.23,-4.0,12.52,156.77,-12.0,6.0,37.26,36.0,11.874150894251743,23.0,53.0,0.612,0.387,0.129,0.08
17,2025-12-21,MIN @ NYG,15,Historical Avg,4.59,6.0,13.44,180.72,-5.0,14.0,40.35,40.0,11.400792694987224,26.0,55.0,0.368,0.63,0.086,0.077
17,2025-12-21,KC @ TEN,10,Historical Avg,6.04,7.0,13.01,169.17,-4.0,16.0,39.66,39.0,12.136157642446902,25.0,56.0,0.33,0.669,0.088,0.083
17,2025-12-21,CIN @ MIA,10,Historical Avg,-1.71,-3.0,14.22,202.16,-12.0,9.0,47.96,47.0,11.891287639348471,34.0,63.0,0.54,0.459,0.081,0.069
17,2025-12-21,ATL @ ARI,0,Dome,2.34,3.0,13.18,173.75,-7.0,11.0,44.18,44.0,12.80193303722096,28.0,60.10000000000002,0.425,0.575,0.111,0.106
17,2025-12-21,JAX @ DEN,12,Historical Avg,1.32,3.0,13.67,186.78,-9.0,11.0,43.37,43.0,12.214714210461219,28.0,59.0,0.458,0.542,0.083,0.079
17,2025-12-21,PIT @ DET,0,Dome,-1.74,-2.0,13.45,180.95,-11.0,7.0,50.91,51.0,13.117207787488164,34.0,68.0,0.528,0.47,0.101,0.085
17,2025-12-21,LV @ HOU,0,Dome,-5.32,-6.0,12.74,162.42,-14.0,4.0,37.96,37.0,11.22662853167362,24.0,53.0,0.66,0.337,0.097,0.073
17,2025-12-21,NE @ BAL,12,Historical Avg,1.38,3.0,13.52,182.7,-9.0,11.0,49.07,49.0,13.417173493122332,32.0,67.0,0.437,0.559,0.107,0.089
17,2025-12-22,SF @ IND,0,Dome,3.3,4.0,13.24,175.3,-6.0,13.0,52.75,52.0,12.966365050492087,36.0,69.0,0.393,0.607,0.1,0.079
18,2025-12-25,DAL @ WAS,12,Historical Avg,3.28,4.0,13.16,173.17,-5.25,12.0,52.88,52.0,13.087956509921845,36.900000000000006,70.0,0.385,0.613,0.093,0.077
18,2025-12-25,DET @ MIN,0,Dome,4.17,5.0,13.03,169.8,-6.0,13.0,47.67,47.0,13.089962686085974,30.900000000000006,65.0,0.386,0.612,0.082,0.087
18,2025-12-25,DEN @ KC,10,Historical Avg,0.78,2.0,13.06,170.53,-8.0,10.0,39.44,39.0,11.698530104530509,25.0,54.0,0.47,0.528,0.113,0.094
19,2025-12-27,HOU @ LAC,0,Dome,0.03,1.0,12.4,153.8,-9.0,9.0,42.88,43.0,11.7994943564149,28.0,58.0,0.494,0.505,0.1,0.099
19,2025-12-27,BAL @ GB,15,Historical Avg,-1.63,-3.0,13.48,181.68,-11.0,8.0,47.77,47.0,12.711145196724495,32.0,65.0,0.562,0.438,0.091,0.088
19,2025-12-28,SEA @ CAR,8,Historical Avg,9.18,10.0,12.69,161.03,2.0,18.0,41.74,41.0,12.370017029952761,26.0,58.0,0.224,0.775,0.083,0.094
19,2025-12-28,ARI @ CIN,12,Historical Avg,0.1,-1.0,14.03,196.87,-10.0,10.0,46.94,47.0,12.342005513695904,31.0,63.0,0.501,0.497,0.081,0.068
19,2025-12-28,PIT @ CLE,10,Historical Avg,9.59,10.0,13.18,173.7,2.0,19.0,38.82,38.0,11.286612717136467,25.0,54.0,0.234,0.766,0.071,0.072
19,2025-12-28,JAX @ IND,0,Dome,0.27,1.5,13.86,192.16,-9.0,10.0,49.99,50.0,12.900125745288076,33.0,67.0,0.482,0.518,0.093,0.082
19,2025-12-28,TB @ MIA,10,Historical Avg,-0.38,-1.0,13.72,188.22,-10.0,10.0,45.21,44.0,12.610111613896004,29.0,61.0,0.506,0.494,0.079,0.084
19,2025-12-28,NE @ NYJ,15,Historical Avg,12.53,13.0,12.83,164.58,4.0,21.0,40.71,40.0,11.978305339187125,26.0,57.0,0.172,0.828,0.054,0.061
19,2025-12-28,NO @ TEN,10,Historical Avg,2.45,3.0,13.23,174.96,-7.0,12.0,40.42,40.0,12.129009517346084,25.0,57.0,0.436,0.563,0.091,0.091
19,2025-12-28,NYG @ LV,0,Dome,1.32,3.0,12.96,168.08,-9.0,10.0,36.07,36.0,11.233438883491962,22.0,51.0,0.457,0.54,0.098,0.089
19,2025-12-28,PHI @ BUF,10,Historical Avg,-4.63,-6.0,13.18,173.76,-14.0,5.0,46.11,46.0,12.541564569137371,30.0,62.0,0.653,0.346,0.085,0.085
19,2025-12-28,CHI @ SF,8,Historical Avg,-7.78,-8.0,13.01,169.19,-17.0,2.0,46.59,46.0,12.553146278183867,32.0,63.0,0.732,0.266,0.081,0.076
19,2025-12-29,LA @ ATL,0,Dome,5.26,6.0,12.58,158.24,-3.0,14.0,50.18,50.0,13.196431972954539,34.0,68.0,0.328,0.672,0.11,0.099
20,2026-01-03,CAR @ TB,10,Historical Avg,-3.81,-5.0,13.67,186.92,-13.0,7.0,43.08,43.0,12.415692708239257,27.0,60.0,0.628,0.371,0.093,0.096
20,2026-01-03,SEA @ SF,8,Historical Avg,2.8,3.0,13.1,171.71,-7.0,12.0,48.8,48.0,12.436955972981245,33.0,65.0,0.436,0.563,0.1,0.101
20,2026-01-04,NO @ ATL,0,Dome,-5.34,-6.0,12.89,166.24,-14.0,4.0,43.52,43.0,13.05104769150147,27.0,61.0,0.668,0.331,0.086,0.087
20,2026-01-04,CLE @ CIN,12,Historical Avg,-8.91,-9.5,13.09,171.36,-18.0,-1.0,42.47,42.0,11.977240846634851,28.0,58.0,0.759,0.239,0.065,0.079
20,2026-01-04,IND @ HOU,0,Dome,4.62,6.0,13.02,169.55,-5.0,13.0,48.12,48.0,12.467480180937208,32.0,64.0,0.367,0.632,0.087,0.074
20,2026-01-04,TEN @ JAX,10,Historical Avg,-10.87,-11.0,12.76,162.7,-20.0,-3.0,42.82,42.0,11.920363000095847,29.0,58.0,0.812,0.186,0.072,0.072
20,2026-01-04,GB @ MIN,0,Dome,6.23,7.0,12.57,158.12,-3.0,15.0,42.99,42.5,12.276343454327458,28.0,59.0,0.308,0.69,0.091,0.077
20,2026-01-04,DAL @ NYG,15,Historical Avg,7.34,9.0,13.5,182.27,-3.0,17.0,50.02,49.0,12.751164346528993,35.0,67.0,0.291,0.708,0.071,0.071
20,2026-01-04,NYJ @ BUF,10,Historical Avg,-11.92,-13.0,12.42,154.35,-20.0,-4.0,42.22,42.0,11.478061896718664,28.0,58.0,0.84,0.16,0.067,0.063
20,2026-01-04,DET @ CHI,18,Historical Avg,5.51,7.0,13.31,177.1,-4.0,14.0,49.04,49.0,13.085356148976059,33.0,67.0,0.337,0.662,0.077,0.098
20,2026-01-04,LAC @ DEN,12,Historical Avg,-3.36,-4.0,12.98,168.54,-12.0,6.0,41.11,41.0,12.367410919543866,25.0,57.0,0.588,0.41,0.1,0.082
20,2026-01-04,ARI @ LA,0,Dome,-7.25,-8.0,13.04,170.07,-16.0,2.0,47.85,48.0,12.779593186091724,31.0,64.0,0.715,0.284,0.085,0.086
20,2026-01-04,KC @ LV,0,Dome,5.8,7.0,12.35,152.47,-3.25,14.0,36.4,36.0,11.122063265927384,23.0,51.0,0.319,0.679,0.107,0.081
20,2026-01-04,MIA @ NE,15,Historical Avg,-4.38,-6.0,13.39,179.18,-13.25,6.0,43.42,43.0,11.868851867162412,29.0,59.0,0.632,0.367,0.09,0.078
20,2026-01-04,WAS @ PHI,15,Historical Avg,-3.91,-5.0,13.35,178.2,-13.0,6.0,43.34,43.0,12.726745422497029,27.0,60.0,0.618,0.379,0.097,0.082
20,2026-01-04,BAL @ PIT,12,Historical Avg,3.34,4.0,13.33,177.58,-7.0,13.0,46.83,46.0,12.658568258312247,31.0,64.0,0.398,0.602,0.088,0.103
