Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_Variance_Label,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
10,2025-11-09,BAL @ MIN,0,Dome,5.6,7.0,12.89,166.28,Med-Low,-4.0,14.0,43.55,43.0,11.997375588895308,29.0,60.0,0.335,0.661,0.089,0.077
10,2025-11-09,CLE @ NYJ,12,Historical Avg,-1.89,-3.0,12.98,168.44,Med-Low,-11.0,8.0,35.14,34.5,11.179344916083087,22.0,50.0,0.559,0.439,0.113,0.078
10,2025-11-09,NE @ TB,8,Historical Avg,5.65,7.0,12.86,165.25,Med-Low,-4.0,14.0,45.56,44.0,12.69021976475103,29.0,62.10000000000002,0.322,0.678,0.086,0.105
10,2025-11-09,ARI @ SEA,10,Historical Avg,-8.78,-10.0,13.14,172.79,Medium,-18.0,-1.0,45.05,44.0,12.294586322965603,30.0,61.0,0.754,0.246,0.08,0.081
10,2025-11-09,LA @ SF,8,Historical Avg,1.37,2.0,13.25,175.48,Medium,-8.0,10.0,52.58,52.0,13.452324558827595,36.0,71.0,0.479,0.521,0.1,0.093
10,2025-11-09,DET @ WAS,10,Historical Avg,6.36,7.0,13.74,188.76,Med-High,-3.0,15.0,52.13,51.0,13.626628196145811,35.0,70.0,0.322,0.676,0.081,0.097
10,2025-11-09,PIT @ LAC,0,Dome,3.41,4.0,13.47,181.49,Med-High,-7.0,13.25,43.54,43.0,12.403169498705305,28.0,59.0,0.41,0.59,0.083,0.1
10,2025-11-10,PHI @ GB,15,Historical Avg,-5.54,-7.0,12.71,161.61,Med-Low,-14.0,3.0,43.85,43.0,13.114274024252474,27.0,61.0,0.667,0.333,0.094,0.087
11,2025-11-13,NYJ @ NE,12,Historical Avg,-11.33,-13.0,12.46,155.17,Low,-20.0,-4.0,39.88,40.0,11.749453163856165,25.0,55.0,0.821,0.176,0.061,0.07
11,2025-11-16,WAS @ MIA,10,Historical Avg,-2.72,-4.0,14.32,205.04,High,-13.0,8.0,45.24,45.0,12.616718336460618,29.0,62.0,0.589,0.411,0.077,0.091
11,2025-11-16,CAR @ ATL,0,Dome,-6.14,-7.0,12.96,168.04,Med-Low,-14.0,3.0,42.15,42.0,11.899512485702823,27.0,57.0,0.673,0.325,0.097,0.085
11,2025-11-16,TB @ BUF,10,Historical Avg,-5.69,-7.0,13.67,186.89,Med-High,-16.0,4.0,49.12,48.5,12.934366696589432,33.0,66.0,0.669,0.329,0.087,0.077
11,2025-11-16,LAC @ JAX,10,Historical Avg,-6.4,-7.0,13.32,177.43,Medium,-16.0,3.0,44.02,43.0,12.159339025026219,29.0,60.0,0.691,0.307,0.09,0.082
11,2025-11-16,CHI @ MIN,0,Dome,-1.84,-3.0,13.21,174.38,Medium,-11.0,8.0,41.25,41.0,11.875459002772336,26.0,57.0,0.551,0.448,0.099,0.097
11,2025-11-16,GB @ NYG,12,Historical Avg,12.12,13.0,12.75,162.57,Med-Low,4.0,21.0,45.06,44.0,12.083459148148966,30.0,61.0,0.173,0.825,0.064,0.055
11,2025-11-16,CIN @ PIT,12,Historical Avg,-3.9,-4.0,13.25,175.55,Medium,-14.0,5.0,47.63,47.0,12.566863174637101,32.0,64.10000000000002,0.624,0.376,0.104,0.074
11,2025-11-16,HOU @ TEN,8,Historical Avg,5.73,7.0,12.87,165.6,Med-Low,-4.0,15.0,40.94,40.0,11.891390001011494,26.0,57.0,0.321,0.679,0.077,0.084
11,2025-11-16,SF @ ARI,0,Dome,6.32,7.0,12.97,168.32,Med-Low,-3.0,16.0,46.48,46.0,12.518715358783194,31.0,64.0,0.298,0.701,0.089,0.076
11,2025-11-16,SEA @ LA,0,Dome,1.0,2.0,12.78,163.31,Med-Low,-7.25,10.0,50.6,50.0,12.875479679490661,35.0,68.0,0.474,0.526,0.1,0.102
11,2025-11-16,BAL @ CLE,10,Historical Avg,12.65,14.0,13.6,184.97,Med-High,4.0,21.0,41.63,41.0,11.759895158296867,27.0,58.0,0.173,0.824,0.055,0.054
11,2025-11-16,KC @ DEN,10,Historical Avg,-2.52,-3.0,13.58,184.38,Med-High,-13.0,7.25,40.16,40.0,11.786178048586956,25.0,55.0,0.569,0.43,0.088,0.073
11,2025-11-16,DET @ PHI,12,Historical Avg,2.59,3.0,13.38,178.97,Medium,-7.0,12.0,49.69,49.0,13.433758590575827,33.0,68.0,0.415,0.584,0.099,0.082
11,2025-11-17,DAL @ LV,0,Dome,7.8,8.0,12.97,168.19,Med-Low,-2.0,17.0,45.19,45.0,12.074563100753338,30.0,61.0,0.273,0.727,0.077,0.082
12,2025-11-20,BUF @ HOU,0,Dome,6.26,7.0,13.23,175.15,Medium,-3.0,16.0,47.04,47.0,12.175233069650055,31.0,63.0,0.322,0.677,0.077,0.067
12,2025-11-23,NYJ @ BAL,10,Historical Avg,-11.62,-13.0,12.45,155.11,Low,-20.0,-4.0,42.74,42.0,11.960304338932177,28.0,58.0,0.816,0.183,0.057,0.063
12,2025-11-23,PIT @ CHI,15,Historical Avg,2.22,3.0,12.94,167.5,Med-Low,-7.0,11.0,42.92,43.0,12.050655139422473,29.0,58.0,0.441,0.559,0.102,0.086
12,2025-11-23,NE @ CIN,10,Historical Avg,6.63,7.0,13.22,174.7,Medium,-3.0,16.0,49.21,49.0,13.60681260800447,32.0,65.0,0.317,0.682,0.084,0.082
12,2025-11-23,NYG @ DET,0,Dome,-10.17,-11.0,13.69,187.29,Med-High,-20.0,-2.0,48.73,49.0,12.64484353671757,32.900000000000006,65.10000000000002,0.767,0.233,0.075,0.07
12,2025-11-23,MIN @ GB,15,Historical Avg,-7.39,-8.0,12.69,161.01,Med-Low,-16.0,2.0,43.19,43.0,12.255225601944444,28.0,59.0,0.729,0.269,0.09,0.082
12,2025-11-23,IND @ KC,10,Historical Avg,3.36,4.0,13.91,193.6,Med-High,-7.0,13.0,45.27,43.5,12.51419498314119,30.0,63.0,0.42,0.578,0.088,0.085
12,2025-11-23,SEA @ TEN,8,Historical Avg,13.62,14.0,12.16,147.79,Low,6.0,21.0,44.15,43.0,11.984896066872409,29.0,61.0,0.123,0.877,0.076,0.063
12,2025-11-23,JAX @ ARI,0,Dome,3.93,5.0,13.53,183.14,Med-High,-6.0,14.0,43.78,43.0,12.274631464022763,29.0,59.10000000000002,0.393,0.606,0.104,0.089
12,2025-11-23,CLE @ LV,0,Dome,-1.53,-3.0,13.2,174.23,Medium,-11.0,8.25,34.88,35.0,10.90535638105412,22.0,49.0,0.558,0.442,0.09,0.084
12,2025-11-23,PHI @ DAL,0,Dome,-0.06,-1.0,13.19,174.1,Medium,-10.0,10.0,50.02,50.0,13.02037515470154,33.0,66.10000000000002,0.503,0.497,0.098,0.08
12,2025-11-23,ATL @ NO,10,Historical Avg,5.02,6.0,12.74,162.2,Med-Low,-4.0,14.0,43.18,43.0,12.887995050294535,27.0,60.0,0.344,0.654,0.116,0.081
12,2025-11-23,TB @ LA,0,Dome,-7.26,-7.0,12.87,165.54,Med-Low,-16.0,2.0,50.78,50.0,12.970686747998919,34.0,68.0,0.73,0.27,0.083,0.08
12,2025-11-24,CAR @ SF,8,Historical Avg,-9.25,-10.0,12.41,154.08,Low,-17.0,-2.0,44.21,44.0,12.44008889887093,29.0,61.0,0.774,0.223,0.071,0.073
13,2025-11-27,GB @ DET,0,Dome,2.24,3.0,13.29,176.73,Medium,-7.0,11.0,52.5,52.0,13.932555835600017,35.0,71.0,0.415,0.585,0.089,0.105
13,2025-11-27,KC @ DAL,0,Dome,-1.24,-3.0,13.31,177.18,Medium,-10.0,8.0,48.65,48.0,12.565233148815189,33.0,65.0,0.546,0.453,0.094,0.107
13,2025-11-27,CIN @ BAL,10,Historical Avg,-6.1,-7.0,13.86,192.06,Med-High,-16.0,4.0,52.67,52.0,13.116649362184326,36.0,70.0,0.664,0.332,0.07,0.083
13,2025-11-28,CHI @ PHI,12,Historical Avg,-2.95,-4.0,13.25,175.45,Medium,-12.0,7.0,42.96,43.0,12.78900049001225,27.0,60.0,0.577,0.422,0.083,0.092
14,2025-11-30,LA @ CAR,6,Historical Avg,8.26,9.0,13.42,180.03,Med-High,-1.0,17.0,44.2,44.0,12.401886218708094,29.0,60.0,0.254,0.746,0.059,0.084
14,2025-11-30,SF @ CLE,10,Historical Avg,11.53,12.5,12.88,165.93,Med-Low,4.0,20.0,41.63,41.0,11.62770461073528,27.0,57.0,0.185,0.813,0.053,0.056
14,2025-11-30,HOU @ IND,0,Dome,-3.53,-4.0,13.83,191.24,Med-High,-13.25,7.0,48.51,48.5,12.479730071706784,33.0,64.0,0.603,0.397,0.094,0.081
14,2025-11-30,NO @ MIA,10,Historical Avg,-3.9,-5.0,13.93,193.94,Med-High,-14.0,7.0,42.83,42.0,12.28541291004785,27.0,58.10000000000002,0.604,0.395,0.092,0.085
14,2025-11-30,ATL @ NYJ,12,Historical Avg,9.18,10.0,12.71,161.42,Med-Low,2.0,18.0,40.22,40.0,11.429479778537955,26.0,56.0,0.231,0.767,0.07,0.091
14,2025-11-30,ARI @ TB,8,Historical Avg,-0.29,-1.5,13.84,191.56,Med-High,-10.0,9.0,45.88,45.0,12.815724200636762,30.0,61.10000000000002,0.513,0.483,0.104,0.1
14,2025-11-30,JAX @ TEN,8,Historical Avg,10.49,10.0,12.77,163.04,Med-Low,3.0,19.0,43.9,43.0,11.270839845851366,30.0,59.0,0.201,0.798,0.061,0.073
14,2025-11-30,MIN @ SEA,10,Historical Avg,-9.39,-10.0,12.62,159.21,Low,-17.0,-2.0,42.66,43.0,12.4254374367865,27.0,59.0,0.775,0.225,0.066,0.076
14,2025-11-30,LV @ LAC,0,Dome,-5.82,-7.0,12.8,163.87,Med-Low,-15.25,4.0,38.06,37.0,11.290797939832158,25.0,53.0,0.676,0.322,0.087,0.084
14,2025-11-30,BUF @ PIT,12,Historical Avg,2.66,3.0,13.61,185.21,Med-High,-7.0,12.0,47.51,48.0,12.327358507310793,32.0,64.0,0.422,0.577,0.088,0.088
14,2025-11-30,DEN @ WAS,10,Historical Avg,4.62,6.0,13.2,174.12,Medium,-5.0,14.0,43.98,44.0,12.390399226537982,29.0,60.0,0.356,0.643,0.086,0.096
14,2025-12-01,NYG @ NE,15,Historical Avg,-10.66,-11.0,13.07,170.7,Medium,-20.0,-3.0,42.92,43.0,12.43654850586523,27.900000000000006,60.0,0.804,0.196,0.056,0.084
15,2025-12-04,DAL @ DET,0,Dome,-3.67,-4.0,13.35,178.17,Medium,-13.0,6.0,58.22,58.0,13.811158245856577,40.0,76.0,0.606,0.392,0.094,0.089
15,2025-12-07,SEA @ ATL,0,Dome,6.38,7.0,12.5,156.18,Low,-3.0,16.0,46.25,45.0,12.63988788580681,30.0,63.0,0.309,0.69,0.092,0.098
15,2025-12-07,PIT @ BAL,12,Historical Avg,-2.81,-3.0,13.16,173.26,Medium,-12.0,7.0,47.04,47.0,13.058300931714786,30.0,64.0,0.561,0.438,0.099,0.1
15,2025-12-07,TEN @ CLE,10,Historical Avg,1.42,2.0,13.51,182.45,Med-High,-9.0,11.0,36.37,36.0,11.730514224191706,22.0,51.0,0.467,0.531,0.087,0.098
15,2025-12-07,IND @ JAX,10,Historical Avg,-1.21,-3.0,14.12,199.26,High,-11.0,9.0,48.91,49.0,12.679365216851446,34.0,65.0,0.545,0.454,0.087,0.077
15,2025-12-07,WAS @ MIN,0,Dome,-1.57,-3.0,13.03,169.89,Med-Low,-11.0,7.0,43.11,42.0,12.223883316005734,28.0,60.0,0.539,0.461,0.096,0.098
15,2025-12-07,MIA @ NYJ,15,Historical Avg,7.85,9.0,13.0,168.93,Med-Low,-2.0,17.0,40.01,40.0,11.62863195225823,26.0,55.0,0.267,0.733,0.07,0.086
15,2025-12-07,NO @ TB,10,Historical Avg,-3.86,-4.5,13.48,181.6,Med-High,-13.0,7.0,44.1,44.0,12.554186855691116,29.0,60.0,0.614,0.384,0.085,0.102
15,2025-12-07,CIN @ BUF,10,Historical Avg,-7.11,-9.0,13.89,192.8,Med-High,-17.0,3.0,50.66,50.0,13.139738647771185,34.0,68.0,0.694,0.305,0.072,0.062
15,2025-12-07,DEN @ LV,0,Dome,8.53,9.0,13.1,171.63,Medium,-1.25,17.0,38.71,39.0,12.171344240494582,23.0,54.0,0.268,0.729,0.086,0.07
15,2025-12-07,CHI @ GB,15,Historical Avg,-9.37,-10.0,12.67,160.58,Med-Low,-18.0,-1.75,45.11,44.0,12.298795850788782,30.0,61.0,0.775,0.222,0.077,0.079
15,2025-12-07,LA @ ARI,0,Dome,7.94,9.0,12.68,160.77,Med-Low,-1.0,17.0,47.91,47.0,12.544516766336633,33.0,64.0,0.267,0.732,0.063,0.09
15,2025-12-07,HOU @ KC,10,Historical Avg,-0.19,-1.0,13.21,174.49,Medium,-10.0,9.0,40.07,40.0,11.702981490875553,25.0,55.0,0.515,0.484,0.089,0.076
15,2025-12-08,PHI @ LAC,0,Dome,2.32,3.0,13.07,170.77,Medium,-7.0,11.25,42.42,43.0,12.347902441090742,27.0,58.0,0.435,0.562,0.093,0.096
16,2025-12-11,ATL @ TB,10,Historical Avg,2.65,4.0,13.58,184.41,Med-High,-7.0,12.0,47.29,47.0,12.483164398236267,31.0,64.0,0.399,0.598,0.09,0.092
16,2025-12-14,CLE @ CHI,18,Historical Avg,-8.36,-9.0,13.07,170.84,Medium,-17.0,1.0,36.71,36.0,11.122017050124644,23.0,51.0,0.741,0.257,0.08,0.082
16,2025-12-14,BAL @ CIN,12,Historical Avg,7.16,8.0,14.15,200.33,High,-3.0,16.0,51.75,51.0,12.728373639059136,36.0,68.0,0.291,0.708,0.072,0.065
16,2025-12-14,ARI @ HOU,0,Dome,-0.02,1.0,13.29,176.51,Medium,-9.0,10.0,42.42,42.0,12.147359109425116,28.0,58.0,0.497,0.501,0.113,0.073
16,2025-12-14,NYJ @ JAX,10,Historical Avg,-11.32,-12.0,12.78,163.24,Med-Low,-20.0,-4.0,39.9,39.0,11.45256133627588,26.0,55.0,0.816,0.184,0.066,0.063
16,2025-12-14,LAC @ KC,10,Historical Avg,-0.92,-2.0,12.78,163.34,Med-Low,-10.0,8.0,39.82,39.0,11.611097820300738,25.0,55.0,0.526,0.473,0.1,0.102
16,2025-12-14,BUF @ NE,15,Historical Avg,-0.55,-1.0,13.14,172.57,Medium,-10.0,9.0,47.96,47.0,12.801236137445736,32.0,65.0,0.51,0.488,0.09,0.095
16,2025-12-14,WAS @ NYG,15,Historical Avg,3.98,5.0,13.56,183.97,Med-High,-7.0,13.0,44.56,44.0,12.224548891292292,29.0,60.0,0.388,0.611,0.09,0.089
16,2025-12-14,LV @ PHI,15,Historical Avg,-8.43,-9.0,12.67,160.6,Med-Low,-17.0,1.0,37.43,36.0,11.5377046950262,23.0,53.0,0.739,0.258,0.081,0.08
16,2025-12-14,GB @ DEN,12,Historical Avg,4.48,5.0,12.49,156.1,Low,-5.0,13.0,43.65,43.0,12.287248531566231,28.0,60.0,0.341,0.657,0.09,0.088
16,2025-12-14,DET @ LA,0,Dome,-4.07,-5.0,13.33,177.64,Medium,-13.0,5.0,57.09,57.0,13.803143945593801,40.0,75.0,0.637,0.362,0.089,0.08
16,2025-12-14,CAR @ NO,10,Historical Avg,0.77,2.0,13.13,172.32,Medium,-9.0,10.0,39.56,39.0,12.335094428278794,23.900000000000006,55.0,0.471,0.524,0.108,0.094
16,2025-12-14,IND @ SEA,12,Historical Avg,-5.64,-7.0,13.77,189.54,Med-High,-15.0,4.0,49.28,49.5,12.818837450938895,33.0,65.10000000000002,0.678,0.321,0.072,0.086
16,2025-12-14,TEN @ SF,8,Historical Avg,-11.67,-12.0,12.71,161.54,Med-Low,-20.0,-4.0,45.75,45.0,11.45804393300928,32.0,61.0,0.826,0.173,0.068,0.053
16,2025-12-14,MIN @ DAL,0,Dome,-2.16,-3.0,13.13,172.4,Medium,-11.0,7.0,48.26,47.0,13.119378533036276,32.0,66.0,0.576,0.424,0.099,0.096
16,2025-12-15,MIA @ PIT,12,Historical Avg,-1.92,-3.0,14.16,200.46,High,-12.0,8.0,44.22,43.0,12.441594321841123,29.0,60.0,0.544,0.455,0.079,0.083
17,2025-12-18,LA @ SEA,12,Historical Avg,-0.74,-1.0,12.77,163.0,Med-Low,-10.0,8.0,49.79,50.0,12.66440378079928,33.0,66.10000000000002,0.506,0.491,0.111,0.088
17,2025-12-20,PHI @ WAS,12,Historical Avg,2.43,3.0,12.94,167.46,Med-Low,-7.0,11.0,43.93,43.0,12.538513241780874,29.0,61.0,0.427,0.569,0.107,0.096
17,2025-12-20,GB @ CHI,18,Historical Avg,7.79,8.0,12.19,148.56,Low,-1.0,16.0,43.68,43.0,12.367456406956848,29.0,59.0,0.261,0.737,0.081,0.085
17,2025-12-21,TB @ CAR,8,Historical Avg,1.75,3.0,13.23,174.91,Medium,-7.0,10.25,41.53,41.0,11.996882769961378,26.0,57.0,0.451,0.548,0.1,0.087
17,2025-12-21,BUF @ CLE,10,Historical Avg,11.89,13.0,13.21,174.43,Medium,3.0,21.0,42.12,42.0,11.850614374835638,26.900000000000006,58.0,0.193,0.807,0.066,0.063
17,2025-12-21,LAC @ DAL,0,Dome,-1.6,-3.0,12.74,162.35,Med-Low,-10.0,7.0,50.68,50.0,12.672583373936403,35.0,68.0,0.546,0.45,0.117,0.093
17,2025-12-21,NYJ @ NO,10,Historical Avg,-3.33,-4.0,13.25,175.47,Medium,-13.0,6.0,37.39,37.0,11.579655626331226,23.0,53.0,0.591,0.408,0.083,0.089
17,2025-12-21,MIN @ NYG,15,Historical Avg,4.95,6.0,13.52,182.92,Med-High,-6.0,14.25,41.1,41.0,12.131511429725876,26.0,57.0,0.351,0.647,0.079,0.08
17,2025-12-21,KC @ TEN,10,Historical Avg,6.8,7.0,12.9,166.39,Med-Low,-3.0,16.0,39.51,39.0,11.517833628399547,25.0,54.0,0.305,0.693,0.098,0.084
17,2025-12-21,CIN @ MIA,10,Historical Avg,-2.06,-3.0,14.41,207.76,High,-13.0,8.0,47.2,47.0,12.43007231264958,32.0,64.0,0.551,0.449,0.077,0.081
17,2025-12-21,ATL @ ARI,0,Dome,2.28,3.0,12.72,161.88,Med-Low,-7.0,12.0,43.37,43.0,12.063005102050322,29.0,59.0,0.433,0.566,0.092,0.075
17,2025-12-21,JAX @ DEN,12,Historical Avg,0.58,1.0,13.17,173.36,Medium,-8.0,10.0,43.18,43.0,12.30223622013559,27.900000000000006,60.0,0.479,0.521,0.1,0.095
17,2025-12-21,PIT @ DET,0,Dome,-2.08,-3.0,13.17,173.45,Medium,-11.0,7.0,50.68,50.0,13.026854491316694,34.0,68.0,0.563,0.435,0.09,0.089
17,2025-12-21,LV @ HOU,0,Dome,-5.17,-6.0,12.66,160.38,Med-Low,-14.0,4.0,37.37,37.0,11.247916056568684,23.0,52.0,0.659,0.338,0.097,0.093
17,2025-12-21,NE @ BAL,12,Historical Avg,1.38,3.0,13.66,186.67,Med-High,-9.0,10.0,48.65,48.0,12.766348877563376,32.0,65.0,0.439,0.561,0.094,0.097
17,2025-12-22,SF @ IND,0,Dome,2.9,4.0,13.77,189.72,Med-High,-7.0,12.0,52.61,52.0,13.335331344292202,36.0,69.10000000000002,0.405,0.594,0.099,0.085
18,2025-12-25,DAL @ WAS,12,Historical Avg,3.29,4.5,13.47,181.45,Med-High,-7.0,13.0,53.28,53.0,13.26041306123435,36.0,70.0,0.389,0.609,0.09,0.1
18,2025-12-25,DET @ MIN,0,Dome,4.74,5.0,13.44,180.76,Med-High,-5.0,14.0,47.63,47.0,12.719920297406441,31.0,64.0,0.363,0.636,0.082,0.089
18,2025-12-25,DEN @ KC,10,Historical Avg,1.51,3.0,13.08,170.99,Medium,-7.25,11.0,40.1,40.0,12.169852271260499,24.900000000000006,57.0,0.456,0.544,0.094,0.101
19,2025-12-27,HOU @ LAC,0,Dome,-0.26,0.0,13.15,172.92,Medium,-9.0,10.0,42.02,42.0,11.90790381104807,27.0,57.0,0.499,0.499,0.102,0.092
19,2025-12-27,BAL @ GB,15,Historical Avg,-1.79,-3.0,13.75,189.12,Med-High,-12.0,8.0,48.26,47.0,13.464014248346578,31.0,65.10000000000002,0.542,0.456,0.088,0.088
19,2025-12-28,SEA @ CAR,8,Historical Avg,9.66,10.0,13.2,174.24,Medium,2.0,19.0,41.76,41.0,12.623759753350438,26.0,58.0,0.222,0.775,0.064,0.076
19,2025-12-28,ARI @ CIN,12,Historical Avg,-0.16,1.0,13.47,181.52,Med-High,-9.0,10.0,46.35,46.0,13.100936246334859,29.0,63.0,0.495,0.505,0.101,0.097
19,2025-12-28,PIT @ CLE,10,Historical Avg,9.38,10.0,12.57,158.02,Low,2.0,18.0,38.43,38.0,11.5016490961919,25.0,54.0,0.223,0.777,0.067,0.077
19,2025-12-28,JAX @ IND,0,Dome,0.6,1.0,13.37,178.87,Medium,-9.0,10.0,49.57,49.0,13.046571543092425,33.0,67.0,0.482,0.518,0.098,0.092
19,2025-12-28,TB @ MIA,10,Historical Avg,-1.21,-3.0,13.81,190.84,Med-High,-10.0,8.0,45.72,45.0,12.898920774900402,29.0,61.10000000000002,0.552,0.445,0.106,0.1
19,2025-12-28,NE @ NYJ,15,Historical Avg,12.34,13.0,12.66,160.26,Med-Low,5.0,21.0,40.18,40.0,12.035629080665762,25.0,56.0,0.158,0.841,0.069,0.059
19,2025-12-28,NO @ TEN,10,Historical Avg,2.62,3.0,12.44,154.76,Low,-7.0,11.0,40.78,40.0,11.880927044108445,26.0,56.0,0.404,0.591,0.101,0.102
19,2025-12-28,NYG @ LV,0,Dome,1.64,3.0,13.16,173.25,Medium,-8.0,11.0,36.81,36.0,11.526730738657928,23.0,52.0,0.448,0.552,0.095,0.086
19,2025-12-28,PHI @ BUF,10,Historical Avg,-5.01,-6.0,13.52,182.74,Med-High,-14.0,4.25,45.15,44.0,12.64777649431908,29.0,62.0,0.656,0.342,0.073,0.084
19,2025-12-28,CHI @ SF,8,Historical Avg,-8.31,-9.5,13.0,168.91,Med-Low,-17.0,-0.5,47.02,46.0,12.101151261837108,32.0,63.0,0.75,0.25,0.073,0.081
19,2025-12-29,LA @ ATL,0,Dome,5.58,6.0,13.0,169.02,Med-Low,-4.0,14.0,49.88,50.0,12.81767673320079,33.0,67.0,0.338,0.659,0.089,0.086
20,2026-01-03,CAR @ TB,10,Historical Avg,-3.52,-5.0,13.26,175.78,Medium,-13.0,6.0,43.52,43.0,12.974209228508114,27.0,60.0,0.609,0.389,0.096,0.1
20,2026-01-03,SEA @ SF,8,Historical Avg,2.6,3.0,13.26,175.91,Medium,-7.0,11.0,49.2,49.0,12.737701717540926,33.0,65.10000000000002,0.425,0.575,0.103,0.083
20,2026-01-04,NO @ ATL,0,Dome,-4.58,-5.0,12.8,163.93,Med-Low,-13.0,5.0,43.03,43.0,12.25463533064477,27.0,59.0,0.643,0.357,0.1,0.076
20,2026-01-04,CLE @ CIN,12,Historical Avg,-7.78,-8.0,13.92,193.67,Med-High,-17.0,2.0,43.44,43.0,12.147668288393655,29.0,60.0,0.728,0.272,0.064,0.069
20,2026-01-04,IND @ HOU,0,Dome,4.39,6.0,13.54,183.46,Med-High,-6.0,14.0,48.26,47.0,12.537222856636033,33.0,65.0,0.364,0.635,0.078,0.089
20,2026-01-04,TEN @ JAX,10,Historical Avg,-11.18,-12.0,13.15,172.85,Medium,-20.0,-3.0,42.8,43.0,11.917131283073877,27.0,57.0,0.806,0.193,0.069,0.063
20,2026-01-04,GB @ MIN,0,Dome,6.16,7.0,13.08,171.07,Medium,-3.0,16.0,43.15,43.0,12.287089303963064,28.0,60.0,0.322,0.677,0.093,0.096
20,2026-01-04,DAL @ NYG,15,Historical Avg,6.61,7.0,14.14,199.9,High,-4.0,17.0,50.17,50.0,12.782194040323613,33.0,67.0,0.333,0.665,0.074,0.072
20,2026-01-04,NYJ @ BUF,10,Historical Avg,-12.79,-13.0,12.45,155.02,Low,-21.0,-5.0,43.16,43.0,12.01421847002315,28.0,59.0,0.835,0.162,0.064,0.065
20,2026-01-04,DET @ CHI,18,Historical Avg,4.89,5.0,13.72,188.32,Med-High,-5.0,14.0,48.58,48.0,13.291856471104722,31.900000000000006,65.10000000000002,0.374,0.625,0.085,0.097
20,2026-01-04,LAC @ DEN,12,Historical Avg,-3.76,-5.0,13.46,181.21,Med-High,-13.0,6.0,41.87,41.0,12.024970308109326,26.0,58.0,0.622,0.377,0.088,0.091
20,2026-01-04,ARI @ LA,0,Dome,-8.79,-10.0,12.44,154.69,Low,-17.0,-2.0,47.87,47.0,12.208536331573878,33.0,64.0,0.77,0.23,0.081,0.082
20,2026-01-04,KC @ LV,0,Dome,5.71,7.0,12.87,165.67,Med-Low,-4.0,15.0,36.35,36.0,11.831270175004624,22.0,52.0,0.344,0.656,0.09,0.093
20,2026-01-04,MIA @ NE,15,Historical Avg,-4.24,-6.0,13.87,192.26,Med-High,-14.0,6.0,44.62,44.0,12.476588687027608,29.0,61.0,0.624,0.374,0.08,0.088
20,2026-01-04,WAS @ PHI,15,Historical Avg,-4.08,-5.0,13.08,171.19,Medium,-13.0,5.0,44.25,43.0,12.952905804056817,28.0,61.0,0.624,0.373,0.093,0.087
20,2026-01-04,BAL @ PIT,12,Historical Avg,3.5,4.0,13.72,188.19,Med-High,-7.0,13.0,46.22,46.0,12.954689613533123,30.0,64.0,0.404,0.594,0.091,0.09
