EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
0.7243692721095546,0.472,0.0,NE,ARI,1.0,2020,13,AFC East,NFC West,0,0,0.3846153846153846,104,64,0,1,2020-11-29,0.0757465404224326
4.071665239234456,0.446,0.0,WAS,DAL,0.0,2020,12,NFC East,NFC East,1,1,1.0,207,0,0,1,2020-11-26,0.1507647487254187
0.6533174670345807,0.421,0.0,CAR,MIN,0.5,2020,13,NFC South,NFC North,0,1,1.0,104,0,0,0,2020-11-29,0.0757465404224326
0.6507046003695998,0.424,0.0,TEN,IND,2.5,2020,13,AFC South,AFC South,1,1,0.6826923076923077,104,33,0,1,2020-11-29,0.0757465404224326
3.792277263726379,0.3979999999999999,0.0531400966183574,DET,HOU,0.0,2020,12,NFC North,AFC South,0,0,0.9420289855072465,207,12,11,0,2020-11-26,0.1507647487254187
0.5954560965646339,0.3879999999999999,0.0,TB,KC,3.0,2020,13,NFC South,AFC West,0,0,0.3461538461538461,104,68,0,0,2020-11-29,0.0757465404224326
0.5801092899521433,0.3779999999999999,0.0,ATL,LV,0.0,2020,13,NFC South,AFC West,0,0,0.9903846153846154,104,1,0,1,2020-11-29,0.0757465404224326
0.556077860441818,0.347,0.0,LAC,BUF,1.0,2020,13,AFC West,AFC East,0,1,0.1442307692307692,104,89,0,0,2020-11-29,0.0757465404224326
0.6738370311400745,0.297,0.0,CIN,NYG,0.0,2020,13,AFC North,NFC East,0,0,1.0,104,0,0,0,2020-11-29,0.0757465404224326
0.5094600943337273,0.3279999999999999,0.0,SF,LAR,0.5,2020,13,NFC West,NFC West,1,1,0.8846153846153846,104,12,0,1,2020-11-29,0.0757465404224326
0.5479675794714204,0.255,0.0,JAX,CLE,0.0,2020,13,AFC South,AFC North,0,0,1.0,104,0,0,0,2020-11-29,0.0757465404224326
0.4373839884559811,0.285,0.0,PHI,SEA,0.5,2020,13,NFC East,NFC West,0,0,0.4326923076923077,104,59,0,0,2020-11-30,0.0757465404224326
0.45605272288159526,0.243,0.0,NYJ,MIA,0.0,2020,13,AFC East,AFC East,1,0,1.0,104,0,0,0,2020-11-29,0.0757465404224326
0.4793246092900165,0.246,0.0,CHI,GB,0.5,2020,13,NFC North,NFC North,1,1,0.9615384615384616,104,4,0,0,2020-11-29,0.0757465404224326
0.30079740960481494,0.196,0.0,BAL,PIT,4.5,2020,13,AFC North,AFC North,1,1,0.4230769230769231,104,60,0,0,2020-12-02,0.0757465404224326
0.18966238743679303,0.098,0.0,DEN,NO,0.0,2020,13,AFC West,NFC South,0,0,1.0,104,0,0,0,2020-11-29,0.0757465404224326
1.2221649168380915,0.8440000000000001,0.0679611650485436,KC,DEN,5.0,2020,14,AFC West,AFC West,1,0,0.1359223300970873,103,89,7,1,2020-12-06,0.0750182083029861
1.0858111274766304,0.804,0.1844660194174757,MIA,CIN,0.5,2020,14,AFC East,AFC North,0,0,0.0097087378640776,103,102,19,1,2020-12-06,0.0750182083029861
1.154837895266969,0.7759999999999999,0.0,BAL,DAL,4.0,2020,14,AFC North,NFC East,0,0,0.4271844660194174,103,59,0,1,2020-12-08,0.0750182083029861
1.1420506805671062,0.813,0.116504854368932,SEA,NYG,4.0,2020,14,NFC West,NFC East,0,0,0.8155339805825242,103,19,12,0,2020-12-06,0.0750182083029861
1.1444205431189425,0.769,0.0,GB,PHI,5.0,2020,14,NFC North,NFC East,0,0,0.0776699029126213,103,95,0,1,2020-12-06,0.0750182083029861
1.0337539309081614,0.701,0.0194174757281553,PIT,WAS,2.5,2020,14,AFC North,NFC East,0,0,0.1553398058252427,103,87,2,0,2020-12-07,0.0750182083029861
0.8933037223928769,0.792,0.5048543689320388,MIN,JAX,1.0,2020,14,NFC North,AFC South,0,0,0.4466019417475728,103,57,52,1,2020-12-06,0.0750182083029861
1.052868282123783,0.755,0.1067961165048543,LV,NYJ,1.5,2020,14,AFC West,AFC East,0,1,0.8446601941747572,103,16,11,1,2020-12-06,0.0750182083029861
0.9643491702744793,0.648,0.0,TEN,CLE,3.0,2020,14,AFC South,AFC North,0,0,0.6796116504854369,103,33,0,0,2020-12-06,0.0750182083029861
0.9033332505503223,0.607,0.0,IND,HOU,3.5,2020,14,AFC South,AFC South,1,1,0.1553398058252427,103,87,0,1,2020-12-06,0.0750182083029861
0.8810103530902651,0.5920000000000001,0.0,CHI,DET,0.5,2020,14,NFC North,NFC North,1,0,0.9611650485436892,103,4,0,0,2020-12-06,0.0750182083029861
0.857199262466204,0.5760000000000001,0.0,NO,ATL,3.0,2020,14,NFC South,NFC South,1,1,0.3980582524271844,103,62,0,1,2020-12-06,0.0750182083029861
0.8512464898101886,0.5720000000000001,0.0,LAR,ARI,4.0,2020,14,NFC West,NFC West,1,1,0.2135922330097087,103,81,0,1,2020-12-06,0.0750182083029861
0.8348763650061466,0.561,0.0,LAC,NE,1.0,2020,14,AFC West,AFC East,0,0,0.145631067961165,103,88,0,0,2020-12-06,0.0750182083029861
0.7961833427420469,0.535,0.0,SF,BUF,1.0,2020,14,NFC West,AFC East,0,0,0.8932038834951457,103,11,0,0,2020-12-07,0.0750182083029861
0.6920098212617791,0.465,0.0,BUF,SF,2.5,2020,14,AFC East,NFC West,0,1,0.0679611650485436,103,96,0,1,2020-12-07,0.0750182083029861
0.6533167989976796,0.439,0.0,NE,LAC,1.5,2020,14,AFC East,AFC West,0,1,0.3786407766990291,103,64,0,1,2020-12-06,0.0750182083029861
0.6369466741936375,0.428,0.0,ARI,LAR,2.0,2020,14,NFC West,NFC West,1,0,0.5631067961165048,103,45,0,0,2020-12-06,0.0750182083029861
0.6309939015376221,0.424,0.0,ATL,NO,0.5,2020,14,NFC South,NFC South,1,0,0.9902912621359224,103,1,0,0,2020-12-06,0.0750182083029861
0.607182810913561,0.408,0.0,DET,CHI,0.0,2020,14,NFC North,NFC North,1,1,0.9902912621359224,103,1,0,1,2020-12-06,0.0750182083029861
0.5848599134535036,0.3929999999999999,0.0,HOU,IND,1.5,2020,14,AFC South,AFC South,1,0,0.1844660194174757,103,84,0,0,2020-12-06,0.0750182083029861
0.5238439937293468,0.352,0.0,CLE,TEN,2.0,2020,14,AFC North,AFC South,0,1,0.3980582524271844,103,62,0,1,2020-12-06,0.0750182083029861
0.43532488188004315,0.245,0.0,NYJ,LV,0.0,2020,14,AFC East,AFC West,0,0,1.0,103,0,0,0,2020-12-06,0.0750182083029861
0.5948894416109491,0.208,0.0,JAX,MIN,0.0,2020,14,AFC South,NFC North,0,1,1.0,103,0,0,0,2020-12-06,0.0750182083029861
0.45443923309566486,0.299,0.0,WAS,PIT,0.0,2020,14,NFC East,AFC North,0,1,1.0,103,0,0,1,2020-12-07,0.0750182083029861
0.3437726208848839,0.231,0.0,PHI,GB,0.5,2020,14,NFC East,NFC North,0,1,0.4271844660194174,103,59,0,0,2020-12-06,0.0750182083029861
0.3461424834367198,0.187,0.0,NYG,SEA,0.0,2020,14,NFC East,NFC West,0,1,0.6601941747572816,103,35,0,1,2020-12-06,0.0750182083029861
0.33335526873685717,0.2239999999999999,0.0,DAL,BAL,1.0,2020,14,NFC East,AFC North,0,1,0.912621359223301,103,9,0,0,2020-12-08,0.0750182083029861
0.40238203652719573,0.196,0.0,CIN,MIA,0.0,2020,14,AFC North,AFC East,0,1,1.0,103,0,0,0,2020-12-06,0.0750182083029861
0.2660282471657347,0.156,0.0,DEN,KC,0.0,2020,14,AFC West,AFC West,1,1,1.0,103,0,0,0,2020-12-06,0.0750182083029861
1.6597095771723165,0.759,0.0,GB,DET,4.0,2020,15,NFC North,NFC North,1,1,0.0674157303370786,89,83,0,1,2020-12-13,0.0648215586307356
1.5957917911494586,0.747,0.0112359550561797,KC,MIA,4.5,2020,15,AFC West,AFC East,0,1,0.1348314606741573,89,77,1,1,2020-12-13,0.0648215586307356
0.9234698012703386,0.885,0.8539325842696629,SEA,NYJ,2.0,2020,15,NFC West,AFC East,0,0,0.0674157303370786,89,83,76,1,2020-12-13,0.0648215586307356
1.420671317828267,0.748,0.0561797752808988,NO,PHI,2.5,2020,15,NFC South,NFC East,0,1,0.3258426966292135,89,60,5,0,2020-12-13,0.0648215586307356
1.5221108852923215,0.737,0.0224719101123595,TB,MIN,3.5,2020,15,NFC South,NFC North,0,0,0.3146067415730337,89,61,2,1,2020-12-13,0.0648215586307356
1.491333243256284,0.682,0.0,LAR,NE,3.5,2020,15,NFC West,AFC East,0,0,0.1910112359550561,89,72,0,1,2020-12-10,0.0648215586307356
1.5759509956094717,0.76,0.0224719101123595,TEN,JAX,2.0,2020,15,AFC South,AFC South,1,1,0.6404494382022472,89,32,2,1,2020-12-13,0.0648215586307356
1.3256611576443562,0.6509999999999999,0.0224719101123595,CAR,DEN,0.0,2020,15,NFC South,AFC West,0,0,0.9775280898876404,89,2,2,0,2020-12-13,0.0648215586307356
1.3426372600577103,0.614,0.0,BAL,CLE,5.0,2020,15,AFC North,AFC North,1,1,0.4382022471910112,89,50,0,1,2020-12-14,0.0648215586307356
1.263950732490434,0.6,0.0112359550561797,DAL,CIN,0.0,2020,15,NFC East,AFC North,0,1,0.9101123595505618,89,8,1,1,2020-12-13,0.0648215586307356
1.294529736081701,0.5920000000000001,0.0,ARI,NYG,2.0,2020,15,NFC West,NFC East,0,1,0.5842696629213483,89,37,0,1,2020-12-13,0.0648215586307356
1.2661025628231501,0.579,0.0,SF,WAS,0.5,2020,15,NFC West,NFC East,0,0,0.8876404494382022,89,10,0,0,2020-12-13,0.0648215586307356
1.2267418613882337,0.561,0.0,IND,LV,3.5,2020,15,AFC South,AFC West,0,1,0.146067415730337,89,76,0,1,2020-12-13,0.0648215586307356
1.18956786558859,0.544,0.0,BUF,PIT,2.5,2020,15,AFC East,AFC North,0,0,0.0674157303370786,89,83,0,1,2020-12-13,0.0648215586307356
1.1305268134362154,0.517,0.0,LAC,ATL,1.0,2020,15,AFC West,NFC South,0,0,0.1573033707865168,89,75,0,1,2020-12-13,0.0648215586307356
1.126153402165669,0.515,0.0,HOU,CHI,1.5,2020,15,AFC South,NFC North,0,1,0.1685393258426966,89,74,0,0,2020-12-13,0.0648215586307356
1.0605522331074748,0.485,0.0,CHI,HOU,0.5,2020,15,NFC North,AFC South,0,0,0.9662921348314608,89,3,0,1,2020-12-13,0.0648215586307356
1.0561788218369281,0.483,0.0,ATL,LAC,0.0,2020,15,NFC South,AFC West,0,1,1.0,89,0,0,0,2020-12-13,0.0648215586307356
0.9971377696845534,0.456,0.0,PIT,BUF,3.5,2020,15,AFC North,AFC East,0,1,0.1573033707865168,89,75,0,0,2020-12-13,0.0648215586307356
0.9599637738849099,0.439,0.0,LV,IND,2.0,2020,15,AFC West,AFC South,0,0,0.8426966292134831,89,14,0,0,2020-12-13,0.0648215586307356
0.9206030724499936,0.421,0.0,WAS,SF,0.0,2020,15,NFC East,NFC West,0,1,1.0,89,0,0,1,2020-12-13,0.0648215586307356
0.8921758991914425,0.408,0.0,NYG,ARI,0.0,2020,15,NFC East,NFC West,0,0,0.6629213483146067,89,30,0,0,2020-12-13,0.0648215586307356
0.9227549027827099,0.4,0.0,CIN,DAL,0.0,2020,15,AFC North,NFC East,0,0,1.0,89,0,0,0,2020-12-13,0.0648215586307356
0.8440683752154337,0.386,0.0,CLE,BAL,2.0,2020,15,AFC North,AFC North,1,0,0.3820224719101123,89,55,0,0,2020-12-14,0.0648215586307356
0.8610444776287878,0.349,0.0,DEN,CAR,0.0,2020,15,AFC West,NFC South,0,1,1.0,89,0,0,1,2020-12-13,0.0648215586307356
0.6107546396636719,0.24,0.0,JAX,TEN,0.0,2020,15,AFC South,AFC South,1,0,1.0,89,0,0,0,2020-12-13,0.0648215586307356
0.6953723920168595,0.318,0.0,NE,LAR,2.0,2020,15,AFC East,NFC West,0,1,0.3595505617977528,89,57,0,0,2020-12-10,0.0648215586307356
0.6645947499808221,0.263,0.0,MIN,TB,1.0,2020,15,NFC North,NFC South,0,1,0.3932584269662921,89,54,0,0,2020-12-13,0.0648215586307356
0.7660343174448765,0.252,0.0,PHI,NO,0.5,2020,15,NFC East,NFC South,0,0,0.4269662921348314,89,51,0,1,2020-12-13,0.0648215586307356
1.263235834002805,0.115,0.0,NYJ,SEA,0.0,2020,15,AFC East,NFC West,0,1,1.0,89,0,0,0,2020-12-13,0.0648215586307356
0.5909138441236852,0.253,0.0,MIA,KC,0.5,2020,15,AFC East,AFC West,0,0,0.0,89,89,0,0,2020-12-13,0.0648215586307356
0.5269960581008276,0.241,0.0,DET,GB,0.0,2020,15,NFC North,NFC North,1,0,0.9887640449438202,89,1,0,0,2020-12-13,0.0648215586307356
1.184786694193002,0.914,0.1951219512195122,LAR,NYJ,1.0,2020,16,NFC West,AFC East,0,0,0.0,82,82,16,0,2020-12-20,0.0597232337946103
1.146243521554304,0.882,0.1463414634146341,PIT,CIN,0.0,2020,16,AFC North,AFC North,1,1,0.0,82,82,12,0,2020-12-21,0.0597232337946103
1.1163746466993703,0.855,0.1097560975609756,BAL,JAX,5.0,2020,16,AFC North,AFC South,0,0,0.3414634146341463,82,54,9,1,2020-12-20,0.0597232337946103
1.0309904195930402,0.773,0.024390243902439,GB,CAR,2.5,2020,16,NFC North,NFC South,0,0,0.048780487804878,82,78,2,1,2020-12-19,0.0597232337946103
1.0216308330754842,0.759,0.0,IND,HOU,3.0,2020,16,AFC South,AFC South,1,0,0.1585365853658536,82,69,0,1,2020-12-20,0.0597232337946103
0.8578868814194762,0.768,0.4024390243902439,TEN,DET,0.5,2020,16,AFC South,NFC North,0,0,0.2317073170731707,82,63,33,1,2020-12-20,0.0597232337946103
0.9570217685331609,0.711,0.0,TB,ATL,4.0,2020,16,NFC South,NFC South,1,1,0.3170731707317073,82,56,0,1,2020-12-20,0.0597232337946103
0.9381774580416503,0.6970000000000001,0.0,SEA,WAS,1.0,2020,16,NFC West,NFC East,0,1,0.024390243902439,82,80,0,1,2020-12-20,0.0597232337946103
0.9462535911094404,0.703,0.0,CLE,NYG,2.0,2020,16,AFC North,NFC East,0,1,0.3658536585365853,82,52,0,1,2020-12-20,0.0597232337946103
0.9287553027958946,0.69,0.0,BUF,DEN,3.0,2020,16,AFC East,AFC West,0,1,0.073170731707317,82,76,0,1,2020-12-19,0.0597232337946103
0.8896676493230895,0.7,0.1097560975609756,ARI,PHI,1.5,2020,16,NFC West,NFC East,0,0,0.4634146341463415,82,44,9,1,2020-12-20,0.0597232337946103
0.8611833916002277,0.644,0.0121951219512195,SF,DAL,0.0,2020,16,NFC West,NFC East,0,1,0.8658536585365854,82,11,1,0,2020-12-20,0.0597232337946103
0.8318417059824101,0.618,0.0,LV,LAC,0.5,2020,16,AFC West,AFC West,1,0,0.8658536585365854,82,11,0,0,2020-12-17,0.0597232337946103
0.7847309297536328,0.583,0.0,MIN,CHI,0.5,2020,16,NFC North,NFC North,1,0,0.3780487804878049,82,51,0,0,2020-12-20,0.0597232337946103
0.7618485527282267,0.5660000000000001,0.0,KC,NO,5.0,2020,16,AFC West,NFC South,0,1,0.1341463414634146,82,71,0,1,2020-12-20,0.0597232337946103
0.708007665609624,0.526,0.0,NE,MIA,2.5,2020,16,AFC East,AFC East,1,1,0.3414634146341463,82,54,0,0,2020-12-20,0.0597232337946103
0.6380145123554408,0.474,0.0,MIA,NE,0.5,2020,16,AFC East,AFC East,1,0,0.0,82,82,0,1,2020-12-20,0.0597232337946103
0.5841736252368379,0.434,0.0,NO,KC,3.0,2020,16,NFC South,AFC West,0,0,0.3536585365853658,82,53,0,0,2020-12-20,0.0597232337946103
0.5612912482114321,0.417,0.0,CHI,MIN,2.0,2020,16,NFC North,NFC North,1,1,0.975609756097561,82,2,0,1,2020-12-20,0.0597232337946103
0.5141804719826549,0.382,0.0,LAC,LV,1.0,2020,16,AFC West,AFC West,1,1,0.1341463414634146,82,71,0,1,2020-12-17,0.0597232337946103
0.4848387863648372,0.356,0.0,DAL,SF,0.0,2020,16,NFC East,NFC West,0,0,0.9146341463414634,82,7,0,1,2020-12-20,0.0597232337946103
0.45635452864197534,0.3,0.0,PHI,ARI,1.0,2020,16,NFC East,NFC West,0,1,0.4268292682926829,82,47,0,0,2020-12-20,0.0597232337946103
0.4172668751691701,0.31,0.0,DEN,BUF,0.0,2020,16,AFC West,AFC East,0,0,1.0,82,0,0,0,2020-12-19,0.0597232337946103
0.3997685868556243,0.297,0.0,NYG,CLE,0.5,2020,16,NFC East,AFC North,0,0,0.6951219512195121,82,25,0,0,2020-12-20,0.0597232337946103
0.4078447199234146,0.303,0.0,WAS,SEA,0.5,2020,16,NFC East,NFC West,0,0,1.0,82,0,0,0,2020-12-20,0.0597232337946103
0.3890004094319038,0.289,0.0,ATL,TB,0.0,2020,16,NFC South,NFC South,1,0,1.0,82,0,0,0,2020-12-20,0.0597232337946103
0.48813529654558857,0.2319999999999999,0.0,DET,TEN,0.0,2020,16,NFC North,AFC South,0,1,0.9878048780487804,82,1,0,0,2020-12-20,0.0597232337946103
0.3243913448895806,0.241,0.0,HOU,IND,2.0,2020,16,AFC South,AFC South,1,1,0.1463414634146341,82,70,0,0,2020-12-20,0.0597232337946103
0.31503175837202474,0.2269999999999999,0.0,CAR,GB,0.0,2020,16,NFC South,NFC North,0,1,1.0,82,0,0,0,2020-12-19,0.0597232337946103
0.22964753126569434,0.145,0.0,JAX,BAL,0.0,2020,16,AFC South,AFC North,0,1,1.0,82,0,0,0,2020-12-20,0.0597232337946103
0.19977865641076037,0.118,0.0,CIN,PIT,0.0,2020,16,AFC North,AFC North,1,0,1.0,82,0,0,1,2020-12-21,0.0597232337946103
0.1612354837720626,0.086,0.0,NYJ,LAR,0.0,2020,16,AFC East,NFC West,0,1,1.0,82,0,0,1,2020-12-20,0.0597232337946103
1.099043422942793,0.833,0.1509433962264151,TB,DET,3.0,2020,17,NFC South,NFC North,0,1,0.1698113207547169,53,44,8,1,2020-12-26,0.0386016023306627
1.0674222016063863,0.813,0.1509433962264151,KC,ATL,0.0,2020,17,AFC West,NFC South,0,0,0.0,53,53,8,1,2020-12-27,0.0386016023306627
1.0265979363420543,0.7759999999999999,0.1132075471698113,BAL,NYG,4.5,2020,17,AFC North,NFC East,0,0,0.2075471698113207,53,42,6,1,2020-12-27,0.0386016023306627
1.034569371220566,0.748,0.0,BUF,NE,2.0,2020,17,AFC East,AFC East,1,1,0.0943396226415094,53,48,0,1,2020-12-28,0.0386016023306627
0.9917466026329097,0.7290000000000001,0.0377358490566037,NO,MIN,3.0,2020,17,NFC South,NFC North,0,0,0.3018867924528302,53,37,2,1,2020-12-25,0.0386016023306627
0.9794963647320403,0.7140000000000001,0.0188679245283018,ARI,SF,0.0,2020,17,NFC West,NFC West,1,0,0.4528301886792453,53,29,1,0,2020-12-26,0.0386016023306627
0.9815902405524073,0.74,0.0943396226415094,HOU,CIN,0.0,2020,17,AFC South,AFC North,0,0,0.0754716981132075,53,49,5,0,2020-12-27,0.0386016023306627
0.9891174398443158,0.779,0.2075471698113207,CHI,JAX,0.0,2020,17,NFC North,AFC South,0,1,0.7735849056603774,53,12,11,1,2020-12-27,0.0386016023306627
0.8964167260032638,0.725,0.2264150943396226,CLE,NYJ,4.0,2020,17,AFC North,AFC East,0,1,0.1698113207547169,53,44,12,0,2020-12-27,0.0386016023306627
0.8409333926498718,0.608,0.0,PHI,DAL,0.0,2020,17,NFC East,NFC East,1,1,0.4339622641509434,53,30,0,0,2020-12-27,0.0386016023306627
0.8395502785172239,0.607,0.0,GB,TEN,2.5,2020,17,NFC North,AFC South,0,0,0.0566037735849056,53,50,0,1,2020-12-27,0.0386016023306627
0.7690114577521853,0.556,0.0,MIA,LV,0.0,2020,17,AFC East,AFC West,0,1,0.0,53,53,0,1,2020-12-26,0.0386016023306627
0.7385829468339334,0.534,0.0,SEA,LAR,2.5,2020,17,NFC West,NFC West,1,0,0.0188679245283018,53,52,0,1,2020-12-27,0.0386016023306627
0.7344336044359899,0.531,0.0,LAC,DEN,2.0,2020,17,AFC West,AFC West,1,0,0.1132075471698113,53,47,0,1,2020-12-27,0.0386016023306627
0.7095375500483291,0.513,0.0,CAR,WAS,0.0,2020,17,NFC South,NFC East,0,1,1.0,53,0,0,1,2020-12-27,0.0386016023306627
0.7012388652524423,0.507,0.0,IND,PIT,5.0,2020,17,AFC South,AFC North,0,1,0.2075471698113207,53,42,0,0,2020-12-27,0.0386016023306627
0.6818752673953727,0.493,0.0,PIT,IND,0.0,2020,17,AFC North,AFC South,0,0,0.0,53,53,0,1,2020-12-27,0.0386016023306627
0.673576582599486,0.487,0.0,WAS,CAR,0.5,2020,17,NFC East,NFC South,0,0,1.0,53,0,0,0,2020-12-27,0.0386016023306627
0.6486805282118252,0.469,0.0,DEN,LAC,0.0,2020,17,AFC West,AFC West,1,1,1.0,53,0,0,0,2020-12-27,0.0386016023306627
0.6445311858138818,0.466,0.0,LAR,SEA,1.5,2020,17,NFC West,NFC West,1,1,0.0,53,53,0,0,2020-12-27,0.0386016023306627
0.61410267489563,0.444,0.0,LV,MIA,0.5,2020,17,AFC West,AFC East,0,0,0.8679245283018868,53,7,0,0,2020-12-26,0.0386016023306627
0.5435638541305915,0.3929999999999999,0.0,TEN,GB,3.0,2020,17,AFC South,NFC North,0,1,0.0943396226415094,53,48,0,0,2020-12-27,0.0386016023306627
0.5421807399979436,0.392,0.0,DAL,PHI,1.0,2020,17,NFC East,NFC East,1,0,0.9056603773584906,53,5,0,1,2020-12-27,0.0386016023306627
0.4866974066445516,0.275,0.0,NYJ,CLE,0.0,2020,17,AFC East,AFC North,0,0,1.0,53,0,0,1,2020-12-27,0.0386016023306627
0.3939966928034993,0.221,0.0,JAX,CHI,0.0,2020,17,AFC South,NFC North,0,0,1.0,53,0,0,0,2020-12-27,0.0386016023306627
0.4015238920954081,0.26,0.0,CIN,HOU,0.0,2020,17,AFC North,AFC South,0,1,1.0,53,0,0,1,2020-12-27,0.0386016023306627
0.403617767915775,0.286,0.0,SF,ARI,0.0,2020,17,NFC West,NFC West,1,1,0.8490566037735849,53,8,0,1,2020-12-26,0.0386016023306627
0.3913675300149053,0.271,0.0,MIN,NO,3.0,2020,17,NFC North,NFC South,0,1,0.3396226415094339,53,35,0,0,2020-12-25,0.0386016023306627
0.3485447614272495,0.252,0.0,NE,BUF,1.5,2020,17,AFC East,AFC East,1,0,0.4716981132075472,53,28,0,0,2020-12-28,0.0386016023306627
0.3565161963057609,0.2239999999999999,0.0,NYG,BAL,0.0,2020,17,NFC East,AFC North,0,1,0.660377358490566,53,18,0,0,2020-12-27,0.0386016023306627
0.3156919310414291,0.187,0.0,ATL,KC,0.0,2020,17,NFC South,AFC West,0,1,1.0,53,0,0,0,2020-12-27,0.0386016023306627
0.28407070970502224,0.1669999999999999,0.0,DET,TB,0.0,2020,17,NFC North,NFC South,0,0,0.981132075471698,53,1,0,0,2020-12-26,0.0386016023306627
1.3142446718000251,0.9,0.2571428571428571,IND,JAX,0.0,2020,18,AFC South,AFC South,1,0,0.0285714285714285,35,34,9,1,2021-01-03,0.0254916241806263
1.2506880750335634,0.87,0.2571428571428571,BAL,CIN,0.0,2020,18,AFC North,AFC North,1,1,0.0,35,35,9,1,2021-01-03,0.0254916241806263
1.1930467598141064,0.79,0.0857142857142857,CLE,PIT,0.0,2020,18,AFC North,AFC North,1,0,0.0857142857142857,35,32,3,1,2021-01-03,0.0254916241806263
1.1776195525776236,0.752,0.0,SEA,SF,0.0,2020,18,NFC West,NFC West,1,1,0.0,35,35,0,1,2021-01-03,0.0254916241806263
1.1306400491503248,0.722,0.0,LAC,KC,0.0,2020,18,AFC West,AFC West,1,1,0.0285714285714285,35,34,0,1,2021-01-03,0.0254916241806263
1.1572617677591275,0.7390000000000001,0.0,TB,ATL,0.0,2020,18,NFC South,NFC South,1,0,0.0571428571428571,35,33,0,1,2021-01-03,0.0254916241806263
1.0972079990626202,0.733,0.0857142857142857,TEN,HOU,0.0,2020,18,AFC South,AFC South,1,1,0.0285714285714285,35,34,3,1,2021-01-03,0.0254916241806263
1.130640049150325,0.722,0.0,WAS,PHI,0.0,2020,18,NFC East,NFC East,1,1,1.0,35,0,0,1,2021-01-03,0.0254916241806263
1.0240097563653288,0.7,0.1142857142857142,NO,CAR,0.0,2020,18,NFC South,NFC South,1,1,0.1714285714285714,35,29,4,1,2021-01-03,0.0254916241806263
1.0335490754005738,0.66,0.0,GB,CHI,0.0,2020,18,NFC North,NFC North,1,1,0.0857142857142857,35,32,0,1,2021-01-03,0.0254916241806263
0.9834376050781217,0.628,0.0,MIA,BUF,0.0,2020,18,AFC East,AFC East,1,1,0.0,35,35,0,0,2021-01-03,0.0254916241806263
0.9458553577312174,0.615,0.0285714285714285,MIN,DET,0.0,2020,18,NFC North,NFC North,1,1,0.4,35,21,1,1,2021-01-03,0.0254916241806263
0.9020064658041373,0.5760000000000001,0.0,LV,DEN,0.0,2020,18,AFC West,AFC West,1,1,0.8285714285714286,35,6,0,1,2021-01-03,0.0254916241806263
0.9270622009653633,0.5920000000000001,0.0,NE,NYJ,0.0,2020,18,AFC East,AFC East,1,0,0.4571428571428571,35,19,0,1,2021-01-03,0.0254916241806263
0.8346691775583419,0.5329999999999999,0.0,LAR,ARI,0.0,2020,18,NFC West,NFC West,1,0,0.0,35,35,0,1,2021-01-03,0.0254916241806263
0.8518949954816852,0.544,0.0,DAL,NYG,0.0,2020,18,NFC East,NFC East,1,1,0.9428571428571428,35,2,0,0,2021-01-03,0.0254916241806263
0.7140884520949419,0.456,0.0,NYG,DAL,0.0,2020,18,NFC East,NFC East,1,0,0.6285714285714286,35,13,0,1,2021-01-03,0.0254916241806263
0.731314270018285,0.467,0.0,ARI,LAR,0.0,2020,18,NFC West,NFC West,1,1,0.4571428571428571,35,19,0,0,2021-01-03,0.0254916241806263
0.6389212466112636,0.408,0.0,NYJ,NE,0.0,2020,18,AFC East,AFC East,1,1,1.0,35,0,0,0,2021-01-03,0.0254916241806263
0.6639769817724898,0.424,0.0,DEN,LV,0.0,2020,18,AFC West,AFC West,1,0,1.0,35,0,0,0,2021-01-03,0.0254916241806263
0.6201280898454095,0.385,0.0,DET,MIN,0.0,2020,18,NFC North,NFC North,1,0,1.0,35,0,0,0,2021-01-03,0.0254916241806263
0.5825458424985054,0.372,0.0,BUF,MIA,0.0,2020,18,AFC East,AFC East,1,0,0.1142857142857142,35,31,0,1,2021-01-03,0.0254916241806263
0.532434372176053,0.34,0.0,CHI,GB,0.0,2020,18,NFC North,NFC North,1,0,0.6571428571428571,35,12,0,0,2021-01-03,0.0254916241806263
0.5419736912112981,0.3,0.0,CAR,NO,0.0,2020,18,NFC South,NFC South,1,0,1.0,35,0,0,0,2021-01-03,0.0254916241806263
0.43534339842630243,0.278,0.0,PHI,WAS,0.0,2020,18,NFC East,NFC East,1,0,0.3714285714285714,35,22,0,0,2021-01-03,0.0254916241806263
0.46877544851400665,0.267,0.0,HOU,TEN,0.0,2020,18,AFC South,AFC South,1,0,0.0857142857142857,35,32,0,0,2021-01-03,0.0254916241806263
0.4087216798174995,0.261,0.0,ATL,TB,0.0,2020,18,NFC South,NFC South,1,1,1.0,35,0,0,0,2021-01-03,0.0254916241806263
0.43534339842630243,0.278,0.0,KC,LAC,0.0,2020,18,AFC West,AFC West,1,0,0.0,35,35,0,0,2021-01-03,0.0254916241806263
0.3883638949990035,0.248,0.0,SF,SEA,0.0,2020,18,NFC West,NFC West,1,0,0.9142857142857144,35,3,0,0,2021-01-03,0.0254916241806263
0.3729366877625206,0.21,0.0,PIT,CLE,0.0,2020,18,AFC North,AFC North,1,1,0.0,35,35,0,0,2021-01-03,0.0254916241806263
