EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.6718715499926258,0.4639999999999999,0.0025798129635601,DAL,NYJ,0.0,2025,5,0.026,NFC East,AFC East,0,1,0.7868429538858432,12404,32,0,2025-10-05,0,1,1,0,1,1,2644.0,0.6626776364996261
0.6374330592891985,0.4379999999999999,0.0,BAL,HOU,3.5,2025,5,0.004,AFC North,AFC South,0,0,0.7293614962915189,12404,0,0,2025-10-05,1,0,0,0,1,0,3357.0,0.6626776364996261
0.6499118587206627,0.444,0.0017736214124475,NYG,NO,0.0,2025,5,0.022,NFC East,NFC South,0,1,1.0,12404,22,1,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.5507404792635974,0.365,0.0004030957755562,CLE,MIN,0.0,2025,5,0.001,AFC North,NFC North,0,0,1.0,12404,5,0,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.5285856883177554,0.363,0.0,JAX,KC,0.5,2025,5,0.003,AFC South,AFC West,0,0,0.9089003547242824,12404,0,0,2025-10-06,0,0,0,0,0,0,1130.0,0.6626776364996261
0.5412426895270068,0.366,0.0,TB,SEA,2.0,2025,5,0.001,NFC South,NFC West,0,0,0.8491615607868429,12404,0,1,2025-10-05,0,0,0,0,0,0,1871.0,0.6626776364996261
0.4911060260786404,0.337,0.0,DEN,PHI,2.5,2025,5,0.0,AFC West,NFC East,0,0,0.4429216381812318,12404,0,0,2025-10-05,0,0,0,1,0,1,6910.0,0.6626776364996261
0.4721095726422549,0.249,8.061915511125443e-05,LV,IND,0.5,2025,5,0.0,AFC West,AFC South,0,0,0.9988713318284425,12404,1,0,2025-10-05,0,0,0,0,0,0,14.0,0.6626776364996261
0.454309521341373,0.2189999999999999,8.061915511125443e-05,TEN,ARI,0.0,2025,5,0.0,AFC South,NFC West,0,1,1.0,12404,1,0,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.4611296344860959,0.214,0.0,SF,LAR,2.0,2025,5,0.0,NFC West,NFC West,1,1,0.9840374072879716,12404,0,1,2025-10-02,0,0,0,0,0,0,198.0,0.6626776364996261
0.3422691374822867,0.187,0.0,CIN,DET,1.0,2025,5,0.0,AFC North,NFC North,0,0,0.9184940341825216,12404,0,0,2025-10-05,0,1,0,0,1,0,1011.0,0.6626776364996261
0.3499322809760746,0.217,0.0,NE,BUF,1.0,2025,5,0.0,AFC East,AFC East,1,0,0.9156723637536278,12404,0,0,2025-10-05,0,0,0,0,0,0,1046.0,0.6626776364996261
1.0392494263701089,0.88,0.5441239776151529,GB,CIN,3.5,2025,6,0.33,NFC North,AFC North,0,0,0.995049504950495,4646,2528,1,2025-10-12,0,1,0,0,1,0,23.0,0.2482102788759483
1.1232544564850553,0.7809999999999999,0.0495049504950495,IND,ARI,1.0,2025,6,0.075,AFC South,NFC West,0,1,0.438226431338786,4646,230,1,2025-10-12,0,0,0,0,0,0,2610.0,0.2482102788759483
1.0836059114782728,0.755,0.0484287559190701,DEN,NYJ,2.0,2025,6,0.094,AFC West,AFC East,0,0,0.4860094705122686,4646,225,0,2025-10-12,0,0,0,1,0,1,2388.0,0.2482102788759483
1.043340194862869,0.733,0.0572535514421007,LAR,BAL,2.5,2025,6,0.044,NFC West,AFC North,0,1,0.8510546706844597,4646,266,0,2025-10-12,0,0,0,0,0,0,692.0,0.2482102788759483
1.1242573575951909,0.769,0.0191562634524322,PHI,NYG,4.5,2025,6,0.2269999999999999,NFC East,NFC East,1,0,0.9164873009040034,4646,89,1,2025-10-09,1,0,0,0,1,0,388.0,0.2482102788759483
0.9486675457702626,0.7190000000000001,0.1644425312096427,PIT,CLE,1.5,2025,6,0.091,AFC North,AFC North,1,1,0.9758932414980628,4646,764,1,2025-10-12,0,0,0,0,0,0,112.0,0.2482102788759483
0.9502680300951308,0.644,0.0019371502367628,BUF,ATL,4.5,2025,6,0.011,AFC East,NFC South,0,1,0.404218682737839,4646,9,0,2025-10-13,0,0,0,0,0,0,2768.0,0.2482102788759483
0.9313938502832184,0.631,0.001506672406371,TB,SF,2.0,2025,6,0.002,NFC South,NFC West,0,1,0.8405079638398623,4646,7,0,2025-10-12,0,0,0,0,0,0,741.0,0.2482102788759483
0.8869739917517948,0.635,0.0662935858803271,LV,TEN,0.0,2025,6,0.021,AFC West,AFC South,0,1,0.9987085665088248,4646,308,0,2025-10-12,0,0,0,0,0,0,6.0,0.2482102788759483
0.9168605468058384,0.623,0.004735256134309,LAC,MIA,1.5,2025,6,0.019,AFC West,AFC East,0,0,0.98385708136031,4646,22,0,2025-10-12,0,0,0,0,0,0,75.0,0.2482102788759483
0.9064057079343532,0.621,0.0142057684029272,NE,NO,1.5,2025,6,0.045,AFC East,NFC South,0,0,0.9214377959535084,4646,66,1,2025-10-12,0,0,0,0,0,0,365.0,0.2482102788759483
0.8648262750255085,0.591,0.0103314679294016,DAL,CAR,0.0,2025,6,0.02,NFC East,NFC South,0,1,0.8170469220835127,4646,48,1,2025-10-12,0,1,1,0,1,1,850.0,0.2482102788759483
0.8484334172305463,0.574,0.0,KC,DET,5.0,2025,6,0.001,AFC West,NFC North,0,1,0.946405510116229,4646,0,1,2025-10-12,1,0,1,0,1,1,249.0,0.2482102788759483
0.7629011453841619,0.516,0.0002152389151958,SEA,JAX,1.0,2025,6,0.001,NFC West,AFC South,0,1,0.4614722341799397,4646,1,0,2025-10-12,0,0,0,0,0,0,2502.0,0.2482102788759483
0.7152058532753234,0.484,0.0004304778303917,JAX,SEA,1.0,2025,6,0.001,AFC South,NFC West,0,1,0.9203616013775292,4646,2,1,2025-10-12,0,0,0,0,0,0,370.0,0.2482102788759483
0.629673581428938,0.426,0.0,DET,KC,3.0,2025,6,0.001,NFC North,AFC West,0,1,0.5189410245372363,4646,0,1,2025-10-12,1,0,1,0,1,1,2235.0,0.2482102788759483
0.6132807236339747,0.409,0.0,CAR,DAL,0.5,2025,6,0.0,NFC South,NFC East,0,1,0.9972018941024536,4646,0,1,2025-10-12,0,0,0,0,0,0,13.0,0.2482102788759483
0.5717012907251339,0.379,0.0002152389151958,NO,NE,0.0,2025,6,0.0,NFC South,AFC East,0,0,0.9786913473956091,4646,1,0,2025-10-12,0,0,0,0,0,0,99.0,0.2482102788759483
0.5612464518536463,0.377,0.0,MIA,LAC,0.5,2025,6,0.0,AFC East,AFC West,0,1,0.9948342660352992,4646,0,1,2025-10-12,0,0,0,0,0,0,24.0,0.2482102788759483
0.546713148376268,0.369,0.0,SF,TB,1.5,2025,6,0.0,NFC West,NFC South,0,0,0.9864399483426604,4646,0,1,2025-10-12,0,0,0,0,0,0,63.0,0.2482102788759483
0.5911330069076947,0.365,0.0,TEN,LV,0.0,2025,6,0.001,AFC South,AFC West,0,0,0.9997847610848042,4646,0,1,2025-10-12,0,0,0,0,0,0,1.0,0.2482102788759483
0.5278389685643557,0.356,0.0,ATL,BUF,1.0,2025,6,0.0,NFC South,AFC East,0,1,0.9972018941024536,4646,0,1,2025-10-13,0,0,0,0,0,0,13.0,0.2482102788759483
0.5294394528892226,0.281,0.0002152389151958,CLE,PIT,0.5,2025,6,0.0,AFC North,AFC North,1,1,1.0,4646,1,0,2025-10-12,0,0,0,0,0,0,0.0,0.2482102788759483
0.3538496410642993,0.231,0.0,NYG,PHI,0.0,2025,6,0.0,NFC East,NFC East,1,1,1.0,4646,0,0,2025-10-09,0,0,0,0,0,0,0.0,0.2482102788759483
0.4347668037966201,0.267,0.0,BAL,LAR,3.5,2025,6,0.0,AFC North,NFC West,0,0,0.7912182522600086,4646,0,1,2025-10-12,1,0,0,0,1,0,970.0,0.2482102788759483
0.3945010871812169,0.245,0.0002152389151958,NYJ,DEN,0.0,2025,6,0.0,AFC East,AFC West,0,0,1.0,4646,1,0,2025-10-12,0,0,0,0,0,0,0.0,0.2482102788759483
0.3548525421744323,0.2189999999999999,0.0002152389151958,ARI,IND,0.0,2025,6,0.0,NFC West,AFC South,0,0,0.2774429616874731,4646,1,0,2025-10-12,0,0,0,0,0,0,3357.0,0.2482102788759483
0.4388575722893725,0.12,0.0002152389151958,CIN,GB,0.5,2025,6,0.0,AFC North,NFC North,0,1,0.9274644855789926,4646,1,0,2025-10-12,0,1,0,0,1,0,337.0,0.2482102788759483
1.126162528895318,0.779,0.0995925758261656,DEN,NYG,1.0,2025,7,0.039,AFC West,NFC East,0,0,0.4359438660027162,4418,440,1,2025-10-19,0,0,0,1,0,1,2492.0,0.2360294903301635
1.1125374882036687,0.745,0.0348574015391579,GB,ARI,3.5,2025,7,0.032,NFC North,NFC West,0,0,0.4228157537347216,4418,154,1,2025-10-19,0,1,0,0,1,0,2550.0,0.2360294903301635
1.0696127948959198,0.705,0.0076957899502037,DET,TB,3.0,2025,7,0.004,NFC North,NFC South,0,1,0.5124490719782707,4418,34,1,2025-10-20,1,0,1,0,1,1,2154.0,0.2360294903301635
1.156792010233049,0.855,0.2894975101856043,KC,LV,5.0,2025,7,0.423,AFC West,AFC West,1,1,0.9474875509280216,4418,1279,1,2025-10-19,1,0,1,0,1,1,232.0,0.2360294903301635
1.0017754365946523,0.677,0.0409687641466727,PIT,CIN,1.0,2025,7,0.07,AFC North,AFC North,1,1,0.8037573562698054,4418,181,0,2025-10-16,0,0,0,0,0,0,867.0,0.2360294903301635
0.9068530659911904,0.7140000000000001,0.2827071072883658,NE,TEN,1.5,2025,7,0.222,AFC East,AFC South,0,0,0.9067451335445904,4418,1249,1,2025-10-19,0,0,0,0,0,0,412.0,0.2360294903301635
0.9194935546547603,0.604,0.0022634676324128,LAR,JAX,3.0,2025,7,0.003,NFC West,AFC South,0,1,0.7978723404255319,4418,10,1,2025-10-19,0,0,0,0,0,0,893.0,0.2360294903301635
0.9116353410998952,0.604,0.0115436849253055,SEA,HOU,0.5,2025,7,0.016,NFC West,AFC South,0,0,0.4631054775916704,4418,51,0,2025-10-20,0,0,0,0,0,0,2372.0,0.2360294903301635
0.8654318368805074,0.6509999999999999,0.1826618379357175,CHI,NO,0.5,2025,7,0.144,NFC North,NFC South,0,1,0.9977365323675872,4418,807,0,2025-10-19,0,1,0,0,1,0,10.0,0.2360294903301635
0.8646657870002752,0.5670000000000001,0.0004526935264825,PHI,MIN,3.5,2025,7,0.003,NFC East,NFC North,0,0,0.9155726573110003,4418,2,1,2025-10-19,1,0,0,0,1,0,373.0,0.2360294903301635
0.8612683801688572,0.5660000000000001,0.0024898143956541,LAC,IND,1.5,2025,7,0.001,AFC West,AFC South,0,0,0.9796287913082844,4418,11,0,2025-10-19,0,0,0,0,0,0,90.0,0.2360294903301635
0.832166457609164,0.563,0.0330466274332277,CLE,MIA,0.0,2025,7,0.009,AFC North,AFC East,0,0,1.0,4418,146,0,2025-10-19,0,0,0,0,0,0,0.0,0.2360294903301635
0.779607621581173,0.51,0.0002263467632412,ATL,SF,2.0,2025,7,0.001,NFC South,NFC West,0,1,0.9977365323675872,4418,1,0,2025-10-19,0,0,0,0,0,0,10.0,0.2360294903301635
0.7759896880426764,0.505,0.0009053870529651,NYJ,CAR,0.0,2025,7,0.001,AFC East,NFC South,0,0,1.0,4418,4,1,2025-10-19,0,0,0,0,0,0,0.0,0.2360294903301635
0.7461230006863998,0.49,0.0018107741059302,SF,ATL,1.5,2025,7,0.004,NFC West,NFC South,0,1,0.9864191942055228,4418,8,0,2025-10-19,0,0,0,0,0,0,60.0,0.2360294903301635
0.7497409342248968,0.495,0.0070167496604798,CAR,NYJ,0.0,2025,7,0.018,NFC South,AFC East,0,1,0.9972838388411046,4418,31,1,2025-10-19,0,0,0,0,0,0,12.0,0.2360294903301635
0.6935641646584084,0.437,0.0004526935264825,MIA,CLE,0.5,2025,7,0.001,AFC East,AFC North,0,0,0.9947940244454504,4418,2,1,2025-10-19,0,0,0,0,0,0,23.0,0.2360294903301635
0.6610648352672958,0.433,0.0,MIN,PHI,0.5,2025,7,0.0,NFC North,NFC East,0,0,0.917609778180172,4418,0,0,2025-10-19,0,0,0,1,0,1,364.0,0.2360294903301635
0.6644622420987177,0.434,0.0,IND,LAC,1.5,2025,7,0.001,AFC South,AFC West,0,0,0.3897691263014939,4418,0,0,2025-10-19,0,0,0,0,0,0,2696.0,0.2360294903301635
0.6602987853870674,0.349,0.0,NO,CHI,0.0,2025,7,0.0,NFC South,NFC North,0,0,0.979402444545043,4418,0,0,2025-10-19,0,0,0,0,0,0,91.0,0.2360294903301635
0.6140952811676775,0.396,0.0,HOU,SEA,1.0,2025,7,0.001,AFC South,NFC West,0,1,0.7166138524219103,4418,0,0,2025-10-20,0,0,0,0,0,0,1252.0,0.2360294903301635
0.6062370676128118,0.396,0.0,JAX,LAR,1.0,2025,7,0.001,AFC South,NFC West,0,1,0.9210049796287914,4418,0,0,2025-10-19,0,0,0,0,0,0,349.0,0.2360294903301635
0.6188775562763837,0.286,0.0,TEN,NE,0.0,2025,7,0.0,AFC South,AFC East,0,0,0.9997736532367588,4418,0,1,2025-10-19,0,0,0,0,0,0,1.0,0.2360294903301635
0.5239551856729207,0.3229999999999999,0.0,CIN,PIT,1.0,2025,7,0.0,AFC North,AFC North,1,1,0.9284744228157538,4418,0,1,2025-10-16,0,1,0,0,1,0,316.0,0.2360294903301635
0.4561178273716544,0.295,0.0,TB,DET,1.5,2025,7,0.001,NFC South,NFC North,0,0,0.8392937980986872,4418,0,1,2025-10-20,0,0,0,0,0,0,710.0,0.2360294903301635
0.3689386120345143,0.145,0.0,LV,KC,0.0,2025,7,0.0,AFC West,AFC West,1,0,0.9291534631054776,4418,0,1,2025-10-19,0,0,0,0,0,0,313.0,0.2360294903301635
0.4131931340639001,0.255,0.0,ARI,GB,0.0,2025,7,0.0,NFC West,NFC North,0,1,0.2745586238116795,4418,0,0,2025-10-19,0,0,0,0,0,0,3205.0,0.2360294903301635
0.3995680933722572,0.221,0.0,NYG,DEN,0.0,2025,7,0.0,NFC East,AFC West,0,1,1.0,4418,0,1,2025-10-19,0,0,0,0,0,0,0.0,0.2360294903301635
1.184886644207544,0.901,0.3445657332700522,IND,TEN,1.0,2025,8,0.304,AFC South,AFC South,1,1,0.3901281442809682,4214,1452,0,2025-10-26,0,0,0,0,0,0,2570.0,0.225130890052356
1.13054936335438,0.765,0.0208827717133365,BUF,CAR,4.0,2025,8,0.0279999999999999,AFC East,NFC South,0,0,0.4010441385856668,4214,88,1,2025-10-26,0,0,0,0,0,0,2524.0,0.225130890052356
1.1179680118769229,0.757,0.0211200759373516,PHI,NYG,3.0,2025,8,0.037,NFC East,NFC East,1,0,0.9169435215946844,4214,89,1,2025-10-26,1,0,0,0,1,0,350.0,0.225130890052356
1.060185258789856,0.746,0.0697674418604651,NE,CLE,2.5,2025,8,0.0819999999999999,AFC East,AFC North,0,1,0.6112956810631229,4214,294,1,2025-10-26,0,0,0,0,0,0,1638.0,0.225130890052356
0.8990417456384824,0.743,0.329140958709065,ATL,MIA,1.0,2025,8,0.226,NFC South,AFC East,0,0,0.997626957759848,4214,1387,0,2025-10-26,0,0,0,0,0,0,10.0,0.225130890052356
0.992306551298322,0.655,0.0007119126720455,DEN,DAL,1.0,2025,8,0.001,AFC West,NFC East,0,0,0.3319886093972473,4214,3,1,2025-10-26,0,0,0,1,0,1,2815.0,0.225130890052356
0.9658486556946616,0.6459999999999999,0.00640721404841,TB,NO,2.0,2025,8,0.067,NFC South,NFC South,1,0,0.8398196487897485,4214,27,1,2025-10-26,0,0,0,0,0,0,675.0,0.225130890052356
0.8959993017706699,0.6890000000000001,0.1815377313716184,CIN,NYJ,0.0,2025,8,0.174,AFC North,AFC East,0,0,0.9285714285714286,4214,765,1,2025-10-26,0,1,0,0,1,0,301.0,0.225130890052356
0.9201174101225726,0.613,0.0037968675842429,LAC,MIN,2.0,2025,8,0.0069999999999999,AFC West,NFC North,0,1,0.9800664451827242,4214,16,0,2025-10-23,0,0,0,0,0,0,84.0,0.225130890052356
0.8915251045745171,0.586,0.0,HOU,SF,1.5,2025,8,0.0,AFC South,NFC West,0,0,0.7147603227337447,4214,0,0,2025-10-26,0,0,0,0,0,0,1202.0,0.225130890052356
0.8618323194233458,0.5710000000000001,0.0014238253440911,BAL,CHI,5.0,2025,8,0.002,AFC North,NFC North,0,0,0.7909349786426199,4214,6,1,2025-10-26,1,0,0,0,1,0,881.0,0.225130890052356
0.8729774590255892,0.574,0.0002373042240151,GB,PIT,3.5,2025,8,0.002,NFC North,AFC North,0,1,0.3882297104888467,4214,1,1,2025-10-26,0,1,0,0,1,0,2578.0,0.225130890052356
0.6588238303525449,0.429,0.0,CHI,BAL,1.0,2025,8,0.004,NFC North,AFC North,0,1,0.8065970574276222,4214,0,0,2025-10-26,0,1,0,0,1,0,815.0,0.225130890052356
0.647678690750302,0.426,0.0,PIT,GB,1.0,2025,8,0.002,AFC North,NFC North,0,1,0.7952064546748933,4214,0,0,2025-10-26,0,0,0,0,0,0,863.0,0.225130890052356
0.6291310452013738,0.414,0.0002373042240151,SF,HOU,1.5,2025,8,0.006,NFC West,AFC South,0,1,0.984812529663028,4214,1,0,2025-10-26,0,0,0,0,0,0,64.0,0.225130890052356
0.6005387396533182,0.387,0.0,MIN,LAC,0.0,2025,8,0.001,NFC North,AFC West,0,0,0.919079259610821,4214,0,0,2025-10-23,0,0,0,1,0,1,341.0,0.225130890052356
0.5548074940812294,0.354,0.0,NO,TB,0.0,2025,8,0.0,NFC South,NFC South,1,1,0.9798291409587092,4214,0,1,2025-10-26,0,0,0,0,0,0,85.0,0.225130890052356
0.6246568480052189,0.311,0.0,NYJ,CIN,0.0,2025,8,0.0,AFC East,AFC North,0,1,1.0,4214,0,0,2025-10-26,0,0,0,0,0,0,0.0,0.225130890052356
0.5283495984775685,0.345,0.0,DAL,DEN,0.0,2025,8,0.001,NFC East,AFC West,0,1,0.8137161841480778,4214,0,0,2025-10-26,0,1,1,0,1,1,785.0,0.225130890052356
0.6216144041374084,0.257,0.0,MIA,ATL,0.0,2025,8,0.0,AFC East,NFC South,0,0,0.9952539155196962,4214,0,0,2025-10-26,0,0,0,0,0,0,20.0,0.225130890052356
0.4604708909860308,0.254,0.0,CLE,NE,0.0,2025,8,0.0,AFC North,AFC East,0,0,0.9653535832937826,4214,0,0,2025-10-26,0,0,0,0,0,0,146.0,0.225130890052356
0.402688137898964,0.243,0.0,NYG,PHI,0.0,2025,8,0.0,NFC East,NFC East,1,0,1.0,4214,0,0,2025-10-26,0,0,0,0,0,0,0.0,0.225130890052356
0.3901067864215105,0.235,0.0,CAR,BUF,0.0,2025,8,0.0,NFC South,AFC East,0,0,0.9897959183673468,4214,0,1,2025-10-26,0,0,0,0,0,0,43.0,0.225130890052356
0.3357695055683455,0.099,0.0,TEN,IND,0.0,2025,8,0.0,AFC South,AFC South,1,1,0.9997626957759848,4214,0,0,2025-10-26,0,0,0,0,0,0,1.0,0.225130890052356
1.1517789231883495,0.857,0.1283422459893048,GB,CAR,2.5,2025,9,0.108,NFC North,NFC South,0,0,0.3349538162372387,2057,264,0,2025-11-02,0,1,0,0,1,0,1368.0,0.1098942194678918
1.2059160358430814,0.804,0.0072921730675741,DET,MIN,5.0,2025,9,0.03,NFC North,NFC North,1,1,0.3062712688381137,2057,15,0,2025-11-02,1,0,1,0,1,1,1427.0,0.1098942194678918
0.9578723626917272,0.887,0.6456003889158969,LAR,NO,3.0,2025,9,0.466,NFC West,NFC South,0,0,0.8045697617890131,2057,1328,1,2025-11-02,0,0,0,0,0,0,402.0,0.1098942194678918
1.167569462997207,0.784,0.0102090422946037,BAL,MIA,4.0,2025,9,0.0819999999999999,AFC North,AFC East,0,0,0.7564414195430238,2057,21,1,2025-10-30,1,0,0,0,1,0,501.0,0.1098942194678918
1.0298793543814255,0.8109999999999999,0.193971803597472,LAC,TEN,1.0,2025,9,0.254,AFC West,AFC South,0,0,0.97277588721439,2057,399,1,2025-11-02,0,0,0,0,0,0,56.0,0.1098942194678918
1.0148641988159064,0.679,0.0063198833252309,NE,ATL,1.5,2025,9,0.011,AFC East,NFC South,0,1,0.5167719980554205,2057,13,1,2025-11-02,0,0,0,0,0,0,994.0,0.1098942194678918
0.9239375094718788,0.615,0.0038891589693728,DAL,ARI,0.0,2025,9,0.02,NFC East,NFC West,0,0,0.8099173553719008,2057,8,1,2025-11-03,0,1,1,0,1,1,391.0,0.1098942194678918
0.9200272470460844,0.603,0.0,IND,PIT,1.5,2025,9,0.002,AFC South,AFC North,0,0,0.0213903743315508,2057,0,1,2025-11-02,0,0,0,0,0,0,2013.0,0.1098942194678918
0.8930696151243794,0.588,0.0009722897423432,CHI,CIN,0.5,2025,9,0.001,NFC North,AFC North,0,0,0.8138065143412737,2057,2,0,2025-11-02,0,1,0,0,1,0,383.0,0.1098942194678918
0.8498692504144715,0.5579999999999999,0.0004861448711716,SF,NYG,1.0,2025,9,0.01,NFC West,NFC East,0,1,0.98492950899368,2057,1,1,2025-11-02,0,0,0,0,0,0,31.0,0.1098942194678918
0.8437397472910165,0.5529999999999999,0.0,KC,BUF,5.0,2025,9,0.0,AFC West,AFC East,0,0,0.5726786582401555,2057,0,0,2025-11-02,1,0,1,0,1,1,879.0,0.1098942194678918
0.8422271784784255,0.5529999999999999,0.0004861448711716,HOU,DEN,1.0,2025,9,0.0,AFC South,AFC West,0,0,0.7146329606222654,2057,1,1,2025-11-02,0,0,0,0,0,0,587.0,0.1098942194678918
0.8205279796834086,0.5429999999999999,0.0019445794846864,JAX,LV,1.5,2025,9,0.009,AFC South,AFC West,0,0,0.9149246475449684,2057,4,1,2025-11-02,0,0,0,0,0,0,175.0,0.1098942194678918
0.7052220154178911,0.457,0.0,LV,JAX,0.0,2025,9,0.0,AFC West,AFC South,0,0,0.9246475449684006,2057,0,1,2025-11-02,0,0,0,0,0,0,155.0,0.1098942194678918
0.682010247810283,0.447,0.0,BUF,KC,4.0,2025,9,0.0,AFC East,AFC West,0,1,0.3198833252309188,2057,0,1,2025-11-02,0,0,0,0,0,0,1399.0,0.1098942194678918
0.6758807446868278,0.442,0.0,NYG,SF,0.0,2025,9,0.0,NFC East,NFC West,0,1,1.0,2057,0,0,2025-11-02,0,0,0,0,0,0,0.0,0.1098942194678918
0.683522816622874,0.447,0.0,DEN,HOU,1.5,2025,9,0.002,AFC West,AFC South,0,0,0.3179387457462324,2057,0,0,2025-11-02,0,0,0,1,0,1,1403.0,0.1098942194678918
0.6326803799769242,0.412,0.0,CIN,CHI,0.0,2025,9,0.001,AFC North,NFC North,0,1,0.9095770539620808,2057,0,0,2025-11-02,0,1,0,0,1,0,186.0,0.1098942194678918
0.6057227480552155,0.397,0.0,PIT,IND,1.0,2025,9,0.0,AFC North,AFC South,0,0,0.8186679630529898,2057,0,0,2025-11-02,0,0,0,0,0,0,373.0,0.1098942194678918
0.6018124856294217,0.385,0.0,ARI,DAL,0.0,2025,9,0.001,NFC West,NFC East,0,1,0.3111327175498298,2057,0,1,2025-11-03,0,0,0,0,0,0,1417.0,0.1098942194678918
0.5108857962853941,0.321,0.0,ATL,NE,1.0,2025,9,0.0,NFC South,AFC East,0,1,0.9980554205153136,2057,0,0,2025-11-02,0,0,0,0,0,0,4.0,0.1098942194678918
0.4958706407198746,0.1889999999999999,0.0,TEN,LAC,0.0,2025,9,0.0,AFC South,AFC West,0,1,1.0,2057,0,1,2025-11-02,0,0,0,0,0,0,0.0,0.1098942194678918
0.3581805321040963,0.216,0.0,MIA,BAL,0.0,2025,9,0.0,AFC East,AFC North,0,1,0.9931939718035976,2057,0,0,2025-10-30,0,0,0,0,0,0,14.0,0.1098942194678918
0.5678776324095741,0.113,0.0,NO,LAR,0.0,2025,9,0.001,NFC South,NFC West,0,1,0.9674282936315022,2057,0,0,2025-11-02,0,0,0,0,0,0,67.0,0.1098942194678918
0.3198339592582199,0.196,0.0,MIN,DET,0.0,2025,9,0.0,NFC North,NFC North,1,0,0.8779776373359262,2057,0,0,2025-11-02,0,0,0,1,0,1,251.0,0.1098942194678918
0.3739710719129482,0.143,0.0,CAR,GB,0.5,2025,9,0.0,NFC South,NFC North,0,1,0.9873602333495382,2057,0,0,2025-11-02,0,0,0,0,0,0,26.0,0.1098942194678918
1.177168450075881,0.782,0.1475409836065573,BUF,MIA,5.0,2025,10,0.103,AFC East,AFC East,1,1,0.3114754098360656,1769,261,0,2025-11-09,0,0,0,0,0,0,1218.0,0.0945079602521637
1.1514102488338065,0.698,0.0073487846240814,LAR,SF,3.0,2025,10,0.002,NFC West,NFC West,1,0,0.1221028829847371,1769,13,0,2025-11-09,0,0,0,0,0,0,1553.0,0.0945079602521637
1.127761068689246,0.755,0.1475409836065573,SEA,ARI,1.5,2025,10,0.132,NFC West,NFC West,1,0,0.4482758620689655,1769,261,0,2025-11-09,0,0,0,0,0,0,976.0,0.0945079602521637
1.1681826357853853,0.708,0.0073487846240814,IND,ATL,1.5,2025,10,0.019,AFC South,NFC South,0,0,0.0197851893725268,1769,13,0,2025-11-09,0,0,0,0,0,0,1734.0,0.0945079602521637
1.1127213188464375,0.674,0.0062182023742227,BAL,MIN,5.0,2025,10,0.011,AFC North,NFC North,0,0,0.7360090446579989,1769,11,0,2025-11-09,1,0,0,0,1,0,467.0,0.0945079602521637
1.1194364514512405,0.7859999999999999,0.2425098925946862,DEN,LV,0.5,2025,10,0.336,AFC West,AFC West,1,1,0.3193894855850763,1769,429,1,2025-11-06,0,0,0,1,0,1,1204.0,0.0945079602521637
1.0058006002426123,0.662,0.0949689089881288,CHI,NYG,0.5,2025,10,0.033,NFC North,NFC East,0,1,0.8168456755228943,1769,168,1,2025-11-09,0,1,0,0,1,0,324.0,0.0945079602521637
1.040760173564225,0.63,0.005087620124364,LAC,PIT,1.0,2025,10,0.004,AFC West,AFC North,0,0,0.7557942340305257,1769,9,1,2025-11-09,0,0,0,0,0,0,432.0,0.0945079602521637
0.9565276606536542,0.579,0.0045223289994347,TB,NE,2.0,2025,10,0.003,NFC South,AFC East,0,0,0.8355002826455624,1769,8,0,2025-11-09,0,0,0,0,0,0,291.0,0.0945079602521637
0.9081036469021404,0.682,0.2769926512153759,CAR,NO,0.0,2025,10,0.27,NFC South,NFC South,1,1,0.988128886376484,1769,490,0,2025-11-09,0,0,0,0,0,0,21.0,0.0945079602521637
0.8974112180707547,0.5429999999999999,0.005087620124364,CLE,NYJ,0.5,2025,10,0.01,AFC North,AFC East,0,1,0.963256076879593,1769,9,1,2025-11-09,0,0,0,0,0,0,65.0,0.0945079602521637
0.8475619366476879,0.511,0.0022611644997173,HOU,JAX,2.0,2025,10,0.0,AFC South,AFC South,1,1,0.7117015262860373,1769,4,1,2025-11-09,0,0,0,0,0,0,510.0,0.0945079602521637
0.831933485967282,0.5,0.0,GB,PHI,3.0,2025,10,0.001,NFC North,NFC East,0,1,0.2362916902204635,1769,0,1,2025-11-10,0,1,0,0,1,0,1351.0,0.0945079602521637
0.831933485967282,0.5,0.0,PHI,GB,4.0,2025,10,0.006,NFC East,NFC North,0,1,0.8648954211418881,1769,0,1,2025-11-10,1,0,0,0,1,0,239.0,0.0945079602521637
0.8163050352868768,0.489,0.0005652911249293,JAX,HOU,2.0,2025,10,0.003,AFC South,AFC South,1,1,0.9112492933860938,1769,1,0,2025-11-09,0,0,0,0,0,0,157.0,0.0945079602521637
0.7664557538638107,0.457,0.0011305822498586,NYJ,CLE,0.0,2025,10,0.0,AFC East,AFC North,0,0,1.0,1769,2,0,2025-11-09,0,0,0,0,0,0,0.0,0.0945079602521637
