EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.6808541361940094,0.248,0.0,HOU,NE,0.0,2021,5.0,0.0,AFC South,AFC East,0,0,0.9965709387055294,2333,0,0,2021-10-10,8.0,0.5730778678457381
0.8817074537370952,0.217,0.0,DET,MIN,0.0,2021,5.0,0.0,NFC North,NFC North,1,1,1.0,2333,0,0,2021-10-10,0.0,0.5730778678457381
0.6046873939350866,0.25,0.0,IND,BAL,2.5,2021,5.0,0.0,AFC South,AFC North,0,1,1.0,2333,0,0,2021-10-11,0.0,0.5730778678457381
0.4294041460359082,0.182,0.0,MIA,TB,2.0,2021,5.0,0.0,AFC East,NFC South,0,1,1.0,2333,0,0,2021-10-10,0.0,0.5730778678457381
1.192794074704189,0.7170000000000001,0.0163067430586161,TB,PHI,4.5,2021,6.0,0.031,NFC South,NFC East,0,1,0.5901278096077567,2269,37,1,2021-10-14,930.0,0.5573569147629575
1.1775031935811562,0.69,0.000881445570736,BUF,TEN,5.0,2021,6.0,0.01,AFC East,AFC South,0,1,0.4958131335390039,2269,2,0,2021-10-18,1144.0,0.5573569147629575
0.9685235317067468,0.8109999999999999,0.5222565006610842,IND,HOU,2.0,2021,6.0,0.354,AFC South,AFC South,1,0,1.0,2269,1185,1,2021-10-17,0.0,0.5573569147629575
1.1074686190879446,0.6759999999999999,0.0255619215513442,GB,CHI,2.5,2021,6.0,0.037,NFC North,NFC North,1,1,0.7139709122961657,2269,58,1,2021-10-17,649.0,0.5573569147629575
1.1032429850932644,0.657,0.008373732921992,DEN,LV,1.5,2021,6.0,0.005,AFC West,AFC West,1,0,0.4239753195240194,2269,19,0,2021-10-17,1307.0,0.5573569147629575
1.0635679235743978,0.7040000000000001,0.1048920229175848,KC,WAS,3.5,2021,6.0,0.132,AFC West,NFC East,0,1,0.9246364037020716,2269,238,1,2021-10-17,171.0,0.5573569147629575
0.970567926635612,0.66,0.1220802115469369,PIT,SEA,1.0,2021,6.0,0.051,AFC North,NFC West,0,0,1.0,2269,277,1,2021-10-17,0.0,0.5573569147629575
1.0581896043811292,0.639,0.0171881886293521,CIN,DET,0.5,2021,6.0,0.022,AFC North,NFC North,0,1,0.5914499779638608,2269,39,1,2021-10-17,927.0,0.5573569147629575
1.0884151793351742,0.638,0.000881445570736,DAL,NE,2.0,2021,6.0,0.023,NFC East,AFC East,0,1,0.9788453063023358,2269,2,1,2021-10-17,48.0,0.5573569147629575
1.083050243344712,0.748,0.1696782723666813,LAR,NYG,3.0,2021,6.0,0.313,NFC West,NFC East,0,0,0.624944909651829,2269,385,0,2021-10-17,851.0,0.5573569147629575
1.023064512468045,0.599,0.000440722785368,BAL,LAC,2.5,2021,6.0,0.001,AFC North,AFC West,0,0,0.7761128250330542,2269,1,1,2021-10-17,508.0,0.5573569147629575
0.9847578904420218,0.579,0.001762891141472,CLE,ARI,2.0,2021,6.0,0.001,AFC North,NFC West,0,0,0.5553107095636844,2269,4,0,2021-10-17,1009.0,0.5573569147629575
0.952912963270515,0.5579999999999999,0.000440722785368,MIN,CAR,1.0,2021,6.0,0.001,NFC North,NFC South,0,1,0.4081092992507713,2269,1,1,2021-10-17,1343.0,0.5573569147629575
0.7574626455548262,0.442,0.0,CAR,MIN,0.5,2021,6.0,0.003,NFC South,NFC North,0,0,0.5614808285588365,2269,0,0,2021-10-17,995.0,0.5573569147629575
0.7256177183833215,0.421,0.0,ARI,CLE,3.0,2021,6.0,0.001,NFC West,AFC North,0,1,0.9590127809607756,2269,0,1,2021-10-17,93.0,0.5573569147629575
0.6873110963572968,0.401,0.0,LAC,BAL,3.0,2021,6.0,0.0,AFC West,AFC North,0,1,0.99779638607316,2269,0,0,2021-10-17,5.0,0.5573569147629575
0.6273253654806293,0.252,0.0,NYG,LAR,0.0,2021,6.0,0.0,NFC East,NFC West,0,0,1.0,2269,0,0,2021-10-17,0.0,0.5573569147629575
0.6219604294901696,0.362,0.0,NE,DAL,1.0,2021,6.0,0.0,AFC East,NFC East,0,0,0.7302776553547818,2269,0,0,2021-10-17,612.0,0.5573569147629575
0.6521860044442133,0.361,0.000881445570736,DET,CIN,0.0,2021,6.0,0.001,NFC North,AFC North,0,0,1.0,2269,2,0,2021-10-17,0.0,0.5573569147629575
0.7398076821897301,0.34,0.0,SEA,PIT,2.0,2021,6.0,0.0,NFC West,AFC North,0,1,0.998677831643896,2269,0,0,2021-10-17,3.0,0.5573569147629575
0.6468076852509409,0.296,0.0,WAS,KC,0.0,2021,6.0,0.0,NFC East,AFC West,0,0,0.9770824151608638,2269,0,0,2021-10-17,52.0,0.5573569147629575
0.607132623732074,0.3429999999999999,0.0,LV,DEN,0.5,2021,6.0,0.0,AFC West,AFC West,1,1,0.992066989863376,2269,0,1,2021-10-17,18.0,0.5573569147629575
0.6029069897373961,0.324,0.0,CHI,GB,0.5,2021,6.0,0.0,NFC North,NFC North,1,0,0.997355663287792,2269,0,0,2021-10-17,6.0,0.5573569147629575
0.7418520771185961,0.1889999999999999,0.0,HOU,IND,0.0,2021,6.0,0.0,AFC South,AFC South,1,1,0.996914940502424,2269,0,0,2021-10-17,7.0,0.5573569147629575
0.5328724152441825,0.31,0.0,TEN,BUF,2.0,2021,6.0,0.0,AFC South,AFC East,0,0,0.987219039224328,2269,0,1,2021-10-18,29.0,0.5573569147629575
0.5175815341211524,0.283,0.0,PHI,TB,0.5,2021,6.0,0.0,NFC East,NFC South,0,0,0.999559277214632,2269,0,0,2021-10-14,1.0,0.5573569147629575
1.123885423423168,0.899,0.1735611510791367,LAR,DET,3.0,2021,7.0,0.1159999999999999,NFC West,NFC North,0,0,0.4514388489208633,2224,386,0,2021-10-24,1220.0,0.5463031196266274
1.1402354008200253,0.92,0.2482014388489208,ARI,HOU,3.0,2021,7.0,0.4539999999999999,NFC West,AFC South,0,0,0.9613309352517986,2224,552,1,2021-10-24,86.0,0.5463031196266274
1.0524417921604476,0.838,0.1043165467625899,TB,CHI,4.5,2021,7.0,0.039,NFC South,NFC North,0,0,0.5723920863309353,2224,232,1,2021-10-24,951.0,0.5463031196266274
0.96138650219583,0.778,0.1223021582733813,GB,WAS,2.0,2021,7.0,0.191,NFC North,NFC East,0,0,0.6892985611510791,2224,272,1,2021-10-24,691.0,0.5463031196266274
0.9051950791449996,0.71,0.0296762589928057,BAL,CIN,2.5,2021,7.0,0.012,AFC North,AFC North,1,0,0.7760791366906474,2224,66,0,2021-10-24,498.0,0.5463031196266274
0.839484211630997,0.741,0.2949640287769784,NE,NYJ,0.5,2021,7.0,0.14,AFC East,AFC East,1,0,0.7302158273381295,2224,656,1,2021-10-24,600.0,0.5463031196266274
0.87097460410977,0.677,0.0085431654676259,NO,SEA,2.0,2021,7.0,0.006,NFC South,NFC West,0,1,1.0,2224,19,1,2021-10-25,0.0,0.5463031196266274
0.8368863055555881,0.648,0.0008992805755395,KC,TEN,3.0,2021,7.0,0.002,AFC West,AFC South,0,1,0.8196942446043165,2224,2,0,2021-10-24,401.0,0.5463031196266274
0.7946490232619444,0.616,0.0026978417266187,SF,IND,1.5,2021,7.0,0.003,NFC West,AFC South,0,0,0.7221223021582733,2224,6,0,2021-10-24,618.0,0.5463031196266274
0.7504433969645705,0.583,0.0062949640287769,CAR,NYG,0.5,2021,7.0,0.013,NFC South,NFC East,0,1,0.5656474820143885,2224,14,0,2021-10-24,966.0,0.5463031196266274
0.690153246497074,0.535,0.0026978417266187,ATL,MIA,0.5,2021,7.0,0.006,NFC South,AFC East,0,1,0.997751798561151,2224,6,1,2021-10-24,5.0,0.5463031196266274
0.6876544226151513,0.532,0.0004496402877697,CLE,DEN,1.5,2021,7.0,0.003,AFC North,AFC West,0,0,0.552158273381295,2224,1,1,2021-10-21,996.0,0.5463031196266274
0.6640812805514081,0.515,0.0026978417266187,LV,PHI,0.5,2021,7.0,0.008,AFC West,NFC East,0,0,0.9928057553956836,2224,6,1,2021-10-24,16.0,0.5463031196266274
0.6280674673301109,0.485,0.0,PHI,LV,1.0,2021,7.0,0.0,NFC East,AFC West,0,1,0.9995503597122302,2224,0,0,2021-10-24,1.0,0.5463031196266274
0.6044943252663687,0.4679999999999999,0.0008992805755395,DEN,CLE,1.0,2021,7.0,0.004,AFC West,AFC North,0,1,0.4177158273381295,2224,2,0,2021-10-21,1295.0,0.5463031196266274
0.601995501384446,0.465,0.0004496402877697,MIA,ATL,1.0,2021,7.0,0.001,AFC East,NFC South,0,0,1.0,2224,1,0,2021-10-24,0.0,0.5463031196266274
0.5417053509169505,0.417,0.0004496402877697,NYG,CAR,0.0,2021,7.0,0.0,NFC East,NFC South,0,0,1.0,2224,1,1,2021-10-24,0.0,0.5463031196266274
0.4974997246195771,0.384,0.0,IND,SF,1.5,2021,7.0,0.0,AFC South,NFC West,0,1,0.4671762589928057,2224,0,1,2021-10-24,1185.0,0.5463031196266274
0.455262442325935,0.352,0.0,TEN,KC,2.0,2021,7.0,0.0,AFC South,AFC West,0,0,0.9869604316546764,2224,0,1,2021-10-24,29.0,0.5463031196266274
0.4211741437717521,0.3229999999999999,0.0,SEA,NO,1.5,2021,7.0,0.0,NFC West,NFC South,0,0,0.9986510791366906,2224,0,0,2021-10-25,3.0,0.5463031196266274
0.4526645362505264,0.259,0.0,NYJ,NE,0.0,2021,7.0,0.0,AFC East,AFC East,1,1,1.0,2224,0,0,2021-10-24,0.0,0.5463031196266274
0.3869536687365231,0.29,0.0,CIN,BAL,0.5,2021,7.0,0.0,AFC North,AFC North,1,1,0.572841726618705,2224,0,1,2021-10-24,950.0,0.5463031196266274
0.3307622456856877,0.222,0.0,WAS,GB,0.5,2021,7.0,0.0,NFC East,NFC North,0,1,0.9779676258992804,2224,0,0,2021-10-24,49.0,0.5463031196266274
0.2397069557210788,0.162,0.0,CHI,TB,0.5,2021,7.0,0.0,NFC North,NFC South,0,1,0.997751798561151,2224,0,0,2021-10-24,5.0,0.5463031196266274
0.1519133470614968,0.08,0.0,HOU,ARI,0.0,2021,7.0,0.0,AFC South,NFC West,0,1,0.9968525179856116,2224,0,0,2021-10-24,7.0,0.5463031196266274
0.1682633244583593,0.1009999999999999,0.0,DET,LAR,0.0,2021,7.0,0.0,NFC North,NFC West,0,1,1.0,2224,0,0,2021-10-24,0.0,0.5463031196266274
1.2365834859834983,0.899,0.0976067573908962,LAR,HOU,2.5,2021,8.0,0.102,NFC West,AFC South,0,0,0.2768653214453308,2131,208,0,2021-10-31,1541.0,0.5234586096782118
1.2059216746773131,0.88,0.0966682308775222,BUF,MIA,5.0,2021,8.0,0.153,AFC East,AFC East,1,0,0.4946034725480995,2131,206,1,2021-10-31,1077.0,0.5234586096782118
0.9678955734715264,0.81,0.344439230408259,KC,NYG,2.0,2021,8.0,0.1939999999999999,AFC West,NFC East,0,0,0.8193336461755044,2131,734,1,2021-11-01,385.0,0.5234586096782118
1.0091175291725498,0.713,0.002815579540122,ARI,GB,2.5,2021,8.0,0.004,NFC West,NFC North,0,0,0.7048334115438761,2131,6,0,2021-10-28,629.0,0.5234586096782118
0.9547968315440392,0.674,0.001407789770061,CLE,PIT,1.5,2021,8.0,0.002,AFC North,AFC North,1,0,0.5476302205537307,2131,3,0,2021-10-31,964.0,0.5234586096782118
0.9449671751540852,0.8140000000000001,0.4087282965743782,CIN,NYJ,0.5,2021,8.0,0.4579999999999999,AFC North,AFC East,0,1,0.5692163303613327,2131,871,0,2021-10-31,918.0,0.5234586096782118
0.9234315290852896,0.653,0.003284842796809,SF,CHI,1.5,2021,8.0,0.006,NFC West,NFC North,0,1,0.7189113092444862,2131,7,1,2021-10-31,599.0,0.5234586096782118
0.9172436119305502,0.647,0.000938526513374,MIN,DAL,1.5,2021,8.0,0.001,NFC North,NFC East,0,0,0.4016893477240732,2131,2,0,2021-10-31,1275.0,0.5234586096782118
0.9105413752812104,0.642,0.000469263256687,DEN,WAS,1.0,2021,8.0,0.003,AFC West,NFC East,0,0,0.4195213514781792,2131,1,1,2021-10-31,1237.0,0.5234586096782118
0.8984031726809187,0.634,0.000938526513374,TB,NO,4.5,2021,8.0,0.003,NFC South,NFC South,1,1,0.4622243078366964,2131,2,0,2021-10-31,1146.0,0.5234586096782118
0.9025439604467732,0.6409999999999999,0.007977475363679,SEA,JAX,1.5,2021,8.0,0.025,NFC West,AFC South,0,0,0.998592210229939,2131,17,1,2021-10-31,3.0,0.5234586096782118
0.8805919939897402,0.631,0.017832003754106,LAC,NE,2.0,2021,8.0,0.02,AFC West,AFC East,0,0,0.998592210229939,2131,38,0,2021-10-31,3.0,0.5234586096782118
0.8684958097900013,0.616,0.006100422336931,PHI,DET,0.5,2021,8.0,0.009,NFC East,NFC North,0,1,0.999530736743313,2131,13,1,2021-10-31,1.0,0.5234586096782118
0.8637378466452587,0.609,0.0,IND,TEN,2.0,2021,8.0,0.0,AFC South,AFC South,1,0,0.4692632566870014,2131,0,0,2021-10-31,1131.0,0.5234586096782118
0.7850656873275867,0.557,0.006100422336931,ATL,CAR,0.5,2021,8.0,0.006,NFC South,NFC South,1,0,0.994838104176443,2131,13,0,2021-10-31,11.0,0.5234586096782118
0.6332230592163566,0.4429999999999999,0.000469263256687,CAR,ATL,0.5,2021,8.0,0.001,NFC South,NFC South,1,1,0.5621773815110277,2131,1,1,2021-10-31,933.0,0.5234586096782118
0.5545508998986853,0.391,0.0,TEN,IND,2.5,2021,8.0,0.005,AFC South,AFC South,1,1,0.987799155326138,2131,0,1,2021-10-31,26.0,0.5234586096782118
0.5497929367539399,0.384,0.0,DET,PHI,0.0,2021,8.0,0.002,NFC North,NFC East,0,0,1.0,2131,0,0,2021-10-31,0.0,0.5234586096782118
0.5376967525541975,0.369,0.0,NE,LAC,1.0,2021,8.0,0.0,AFC East,AFC West,0,1,0.4303144063819802,2131,0,1,2021-10-31,1214.0,0.5234586096782118
0.5157447860971704,0.359,0.0,JAX,SEA,0.5,2021,8.0,0.0,AFC South,NFC West,0,1,1.0,2131,0,0,2021-10-31,0.0,0.5234586096782118
0.5198855738630215,0.366,0.0,NO,TB,2.5,2021,8.0,0.0,NFC South,NFC South,1,0,0.991083998122947,2131,0,1,2021-10-31,19.0,0.5234586096782118
0.5077473712627298,0.358,0.000469263256687,WAS,DEN,0.0,2021,8.0,0.0,NFC East,AFC West,0,1,0.979821679962459,2131,1,0,2021-10-31,43.0,0.5234586096782118
0.5010451346133841,0.353,0.000469263256687,DAL,MIN,2.5,2021,8.0,0.003,NFC East,NFC North,0,1,0.980290943219146,2131,1,1,2021-10-31,42.0,0.5234586096782118
0.4948572174586462,0.347,0.0,CHI,SF,0.5,2021,8.0,0.0,NFC North,NFC West,0,0,0.997653683716565,2131,0,0,2021-10-31,5.0,0.5234586096782118
0.473321571389851,0.186,0.0,NYJ,CIN,0.0,2021,8.0,0.0,AFC East,AFC North,0,0,1.0,2131,0,1,2021-10-31,0.0,0.5234586096782118
0.4634919149998961,0.326,0.0,PIT,CLE,1.0,2021,8.0,0.001,AFC North,AFC North,1,1,0.8732989206945097,2131,0,1,2021-10-31,270.0,0.5234586096782118
0.4091712173713844,0.287,0.0,GB,ARI,2.0,2021,8.0,0.001,NFC North,NFC West,0,1,0.5673392773345847,2131,0,1,2021-10-28,922.0,0.5234586096782118
0.4503931730724136,0.19,0.0,NYG,KC,0.0,2021,8.0,0.0,NFC East,AFC West,0,1,0.999530736743313,2131,0,0,2021-11-01,1.0,0.5234586096782118
0.2123670718666278,0.12,0.0,MIA,BUF,1.0,2021,8.0,0.0,AFC East,AFC East,1,1,1.0,2131,0,0,2021-10-31,0.0,0.5234586096782118
0.1817052605604337,0.1009999999999999,0.0,HOU,LAR,0.0,2021,8.0,0.0,AFC South,NFC West,0,0,0.996715157203191,2131,0,0,2021-10-31,7.0,0.5234586096782118
1.2736835474129888,0.848,0.0670553935860058,BUF,NYJ,4.0,2021,10.0,0.066,AFC East,AFC East,1,1,0.3950437317784256,686,46,1,2021-11-14,415.0,0.168508965856055
1.1836069198538748,0.7859999999999999,0.0451895043731778,TB,WAS,5.0,2021,10.0,0.081,NFC South,NFC East,0,1,0.4897959183673469,686,31,0,2021-11-14,350.0,0.168508965856055
1.1555295977203488,0.787,0.0947521865889212,IND,JAX,1.5,2021,10.0,0.1159999999999999,AFC South,AFC South,1,0,0.151603498542274,686,65,1,2021-11-14,582.0,0.168508965856055
1.12663700055579,0.767,0.0874635568513119,DAL,ATL,2.0,2021,10.0,0.138,NFC East,NFC South,0,0,0.9708454810495628,686,60,1,2021-11-14,20.0,0.168508965856055
1.0915284133515255,0.7340000000000001,0.0583090379008746,ARI,CAR,2.5,2021,10.0,0.072,NFC West,NFC South,0,0,0.6997084548104956,686,40,0,2021-11-14,206.0,0.168508965856055
1.0202449413243162,0.772,0.2725947521865889,BAL,MIA,2.0,2021,10.0,0.25,AFC North,AFC East,0,1,0.5962099125364432,686,187,0,2021-11-11,277.0,0.168508965856055
0.9620886006655168,0.625,0.0014577259475218,LAR,SF,2.0,2021,10.0,0.005,NFC West,NFC West,1,0,0.1137026239067055,686,1,0,2021-11-15,608.0,0.168508965856055
0.8282982088110445,0.6890000000000001,0.3615160349854227,PIT,DET,0.0,2021,10.0,0.208,AFC North,NFC North,0,0,0.6472303206997084,686,248,0,2021-11-14,242.0,0.168508965856055
0.9427954822536054,0.616,0.0072886297376093,LAC,MIN,2.5,2021,10.0,0.013,AFC West,NFC North,0,0,0.9927113702623906,686,5,0,2021-11-14,5.0,0.168508965856055
0.9281440215640404,0.603,0.0014577259475218,GB,SEA,2.0,2021,10.0,0.013,NFC North,NFC West,0,0,0.577259475218659,686,1,1,2021-11-14,290.0,0.168508965856055
0.8928133900110915,0.579,0.0014577259475218,TEN,NO,3.0,2021,10.0,0.017,AFC South,NFC South,0,0,0.9883381924198252,686,1,1,2021-11-14,8.0,0.168508965856055
0.8851034298210163,0.574,0.0,KC,LV,2.5,2021,10.0,0.004,AFC West,AFC West,1,1,0.2346938775510204,686,0,1,2021-11-14,525.0,0.168508965856055
0.8450116368326102,0.5479999999999999,0.0,NE,CLE,1.5,2021,10.0,0.003,AFC East,AFC North,0,0,0.4052478134110787,686,0,1,2021-11-14,408.0,0.168508965856055
0.7740800030838879,0.502,0.0,DEN,PHI,1.0,2021,10.0,0.005,AFC West,NFC East,0,0,0.4081632653061224,686,0,0,2021-11-14,406.0,0.168508965856055
0.7679120349318173,0.498,0.0,PHI,DEN,1.0,2021,10.0,0.001,NFC East,AFC West,0,1,0.9883381924198252,686,0,1,2021-11-14,8.0,0.168508965856055
0.6969804011830956,0.452,0.0,CLE,NE,1.5,2021,10.0,0.002,AFC North,AFC East,0,1,0.5699708454810496,686,0,0,2021-11-14,295.0,0.168508965856055
0.6568886081946872,0.426,0.0,LV,KC,0.5,2021,10.0,0.0,AFC West,AFC West,1,0,0.9927113702623906,686,0,0,2021-11-14,5.0,0.168508965856055
0.6491786480046121,0.421,0.0014577259475218,NO,TEN,1.5,2021,10.0,0.001,NFC South,AFC South,0,1,0.9897959183673468,686,1,0,2021-11-14,7.0,0.168508965856055
0.6138480164516631,0.397,0.0,SEA,GB,2.0,2021,10.0,0.0,NFC West,NFC North,0,1,0.9810495626822158,686,0,0,2021-11-14,13.0,0.168508965856055
0.5991965557620978,0.384,0.0,MIN,LAC,1.5,2021,10.0,0.0,NFC North,AFC West,0,1,0.3658892128279883,686,0,1,2021-11-14,435.0,0.168508965856055
0.7136938292046617,0.311,0.0,DET,PIT,0.0,2021,10.0,0.0,NFC North,AFC North,0,1,1.0,686,0,0,2021-11-14,0.0,0.168508965856055
0.5799034373501843,0.375,0.0,SF,LAR,2.0,2021,10.0,0.0,NFC West,NFC West,1,0,0.7317784256559767,686,0,1,2021-11-15,184.0,0.168508965856055
0.5217470966913877,0.228,0.0,MIA,BAL,1.0,2021,10.0,0.001,AFC East,AFC North,0,0,0.8892128279883382,686,0,1,2021-11-11,76.0,0.168508965856055
0.4504636246641813,0.266,0.0,CAR,ARI,0.5,2021,10.0,0.0,NFC South,NFC West,0,1,0.5247813411078717,686,0,1,2021-11-14,326.0,0.168508965856055
0.4153550374599162,0.233,0.0,ATL,DAL,0.5,2021,10.0,0.0,NFC South,NFC East,0,1,0.9956268221574344,686,0,0,2021-11-14,3.0,0.168508965856055
0.3864624402953541,0.213,0.0,JAX,IND,0.5,2021,10.0,0.0,AFC South,AFC South,1,1,1.0,686,0,0,2021-11-14,0.0,0.168508965856055
0.3583851181618284,0.214,0.0,WAS,TB,0.0,2021,10.0,0.0,NFC East,NFC South,0,0,0.9737609329446064,686,0,1,2021-11-14,18.0,0.168508965856055
0.2683084906027138,0.152,0.0,NYJ,BUF,0.0,2021,10.0,0.0,AFC East,AFC East,1,0,1.0,686,0,0,2021-11-14,0.0,0.168508965856055
1.1319723730358848,0.8220000000000001,0.1271676300578034,TB,NYG,5.0,2021,11.0,0.096,NFC South,NFC East,0,0,0.4566473988439306,173,22,1,2021-11-22,94.0,0.0424957013018914
0.958495905238924,0.836,0.5086705202312138,CLE,DET,1.0,2021,11.0,0.264,AFC North,NFC North,0,0,0.5664739884393064,173,88,1,2021-11-21,75.0,0.0424957013018914
1.0499981150631763,0.745,0.0635838150289017,NE,ATL,2.0,2021,11.0,0.0559999999999999,AFC East,NFC South,0,1,0.4450867052023121,173,11,1,2021-11-18,96.0,0.0424957013018914
1.063932619807904,0.721,0.0,BUF,IND,5.0,2021,11.0,0.0069999999999999,AFC East,AFC South,0,0,0.2138728323699422,173,0,0,2021-11-21,136.0,0.0424957013018914
1.0107980641163938,0.7020000000000001,0.0289017341040462,LAC,PIT,3.0,2021,11.0,0.016,AFC West,AFC North,0,0,0.9884393063583816,173,5,1,2021-11-21,2.0,0.0424957013018914
1.0396364417111126,0.718,0.0231213872832369,SF,JAX,2.5,2021,11.0,0.064,NFC West,AFC South,0,1,0.7976878612716763,173,4,1,2021-11-21,35.0,0.0424957013018914
0.9857239806264568,0.6679999999999999,0.0,SEA,ARI,2.5,2021,11.0,0.002,NFC West,NFC West,1,0,0.9884393063583816,173,0,0,2021-11-21,2.0,0.0424957013018914
1.0196609676240231,0.7879999999999999,0.2196531791907514,TEN,HOU,3.0,2021,11.0,0.419,AFC South,AFC South,1,0,0.9884393063583816,173,38,0,2021-11-21,2.0,0.0424957013018914
0.9258645854028678,0.631,0.0057803468208092,MIA,NYJ,1.0,2021,11.0,0.016,AFC East,AFC East,1,1,0.8670520231213873,173,1,1,2021-11-21,23.0,0.0424957013018914
0.9125276383491004,0.622,0.0057803468208092,CAR,WAS,1.0,2021,11.0,0.012,NFC South,NFC East,0,0,0.5549132947976878,173,1,0,2021-11-21,77.0,0.0424957013018914
0.8651423467828852,0.59,0.0057803468208092,PHI,NO,2.0,2021,11.0,0.003,NFC East,NFC South,0,0,0.9826589595375722,173,1,1,2021-11-21,3.0,0.0424957013018914
0.829306702263576,0.562,0.0,KC,DAL,3.5,2021,11.0,0.002,AFC West,NFC East,0,0,0.1965317919075144,173,0,1,2021-11-21,139.0,0.0424957013018914
0.8115990858451367,0.55,0.0,CIN,LV,0.5,2021,11.0,0.002,AFC North,AFC West,0,1,0.3294797687861271,173,0,1,2021-11-21,116.0,0.0424957013018914
0.7865132959190162,0.5329999999999999,0.0,GB,MIN,3.0,2021,11.0,0.005,NFC North,NFC North,1,1,0.5202312138728323,173,0,0,2021-11-21,83.0,0.0424957013018914
0.7675910734661803,0.528,0.0115606936416184,BAL,CHI,1.5,2021,11.0,0.02,AFC North,NFC North,0,1,0.5202312138728323,173,2,1,2021-11-21,83.0,0.0424957013018914
0.7080436280704305,0.472,0.0,CHI,BAL,0.5,2021,11.0,0.001,NFC North,AFC North,0,0,0.9884393063583816,173,0,0,2021-11-21,2.0,0.0424957013018914
0.6891214056175957,0.467,0.0,MIN,GB,2.0,2021,11.0,0.0,NFC North,NFC North,1,0,0.3872832369942196,173,0,1,2021-11-21,106.0,0.0424957013018914
0.6640356156914732,0.45,0.0,LV,CIN,0.5,2021,11.0,0.004,AFC West,AFC North,0,0,0.9826589595375722,173,0,0,2021-11-21,3.0,0.0424957013018914
0.6463279992730352,0.4379999999999999,0.0,DAL,KC,3.5,2021,11.0,0.0,NFC East,AFC West,0,1,0.6127167630057804,173,0,0,2021-11-21,67.0,0.0424957013018914
0.6104923547537217,0.41,0.0,NO,PHI,2.0,2021,11.0,0.002,NFC South,NFC East,0,1,0.9826589595375722,173,0,0,2021-11-21,3.0,0.0424957013018914
0.5631070631875092,0.3779999999999999,0.0,WAS,CAR,0.0,2021,11.0,0.001,NFC East,NFC South,0,1,0.9653179190751444,173,0,1,2021-11-21,6.0,0.0424957013018914
0.5497701161337417,0.369,0.0,NYJ,MIA,0.0,2021,11.0,0.001,AFC East,AFC East,1,0,1.0,173,0,0,2021-11-21,0.0,0.0424957013018914
0.4559737339125891,0.212,0.0,HOU,TEN,0.0,2021,11.0,0.0,AFC South,AFC South,1,1,0.9942196531791908,173,0,1,2021-11-21,1.0,0.0424957013018914
0.489910720910153,0.332,0.0,ARI,SEA,2.5,2021,11.0,0.002,NFC West,NFC West,1,1,0.6647398843930635,173,0,1,2021-11-21,58.0,0.0424957013018914
0.4359982598254984,0.282,0.0,JAX,SF,0.5,2021,11.0,0.0,AFC South,NFC West,0,0,1.0,173,0,0,2021-11-21,0.0,0.0424957013018914
0.4648366374202187,0.298,0.0,PIT,LAC,0.0,2021,11.0,0.0,AFC North,AFC West,0,1,0.4682080924855491,173,0,0,2021-11-21,92.0,0.0424957013018914
0.4117020817287154,0.2789999999999999,0.0,IND,BUF,2.0,2021,11.0,0.0,AFC South,AFC East,0,1,0.0462427745664739,173,0,1,2021-11-21,165.0,0.0424957013018914
0.4256365864734321,0.255,0.0,ATL,NE,0.5,2021,11.0,0.001,NFC South,AFC East,0,0,0.9942196531791908,173,0,0,2021-11-18,1.0,0.0424957013018914
0.5171387962976854,0.1639999999999999,0.0,DET,CLE,0.0,2021,11.0,0.001,NFC North,AFC North,0,1,1.0,173,0,0,2021-11-21,0.0,0.0424957013018914
0.3436623285007326,0.178,0.0,NYG,TB,0.0,2021,11.0,0.001,NFC East,NFC South,0,1,1.0,173,0,0,2021-11-22,0.0,0.0424957013018914
1.2989154101532434,0.7040000000000001,0.1119402985074626,BUF,NO,3.5,2021,12.0,0.04,AFC East,NFC South,0,1,0.2164179104477611,134,15,1,2021-11-25,105.0,0.0329157455170719
1.0479916384872277,0.7290000000000001,0.3,NE,TEN,1.5,2021,13.0,0.114,AFC East,AFC South,0,0,0.35,40,12,1,2021-11-28,26.0,0.0098255956767379
0.914925328478754,0.736,0.5970149253731343,DAL,LV,2.0,2021,12.0,0.208,NFC East,AFC West,0,0,0.6119402985074627,134,80,0,2021-11-25,52.0,0.0329157455170719
1.0280561803031374,0.642,0.125,SF,MIN,2.5,2021,13.0,0.023,NFC West,NFC North,0,0,0.75,40,5,1,2021-11-28,10.0,0.0098255956767379
0.9950172926570656,0.624,0.125,CIN,PIT,0.5,2021,13.0,0.025,AFC North,AFC North,1,0,0.45,40,5,1,2021-11-28,22.0,0.0098255956767379
1.0203340881912817,0.65,0.15,PHI,NYG,2.0,2021,13.0,0.156,NFC East,NFC East,1,1,0.975,40,6,0,2021-11-28,1.0,0.0098255956767379
1.04321085732988,0.5820000000000001,0.0,TB,IND,5.0,2021,13.0,0.024,NFC South,AFC South,0,1,0.25,40,0,1,2021-11-28,30.0,0.0098255956767379
0.9600619540574116,0.5920000000000001,0.1,BAL,CLE,2.0,2021,13.0,0.076,AFC North,AFC North,1,0,0.525,40,4,1,2021-11-28,19.0,0.0098255956767379
