EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.579,0.001,CLE,ARI,2.0,2021,6,0.001,AFC North,NFC West,0,0,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,0.0789999999999999,0.3076923076923077,0.7139334155363748,0.4,12.0,9.0,26,0.4615384615384615,0.3461538461538461,0,0,0,1,0,1,,
0.0,0.5579999999999999,0.001,MIN,CAR,1.0,2021,6,0.001,NFC North,NFC South,0,0,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,0.0579999999999999,-0.6923076923076923,0.688039457459926,0.2,13.0,15.0,26,0.5,0.5769230769230769,0,0,0,0,0,0,,
0.0,0.442,0.003,CAR,MIN,0.5,2021,6,0.003,NFC South,NFC North,0,0,0.0,0,0,1,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.0579999999999999,-1.1923076923076923,0.5450061652281135,0.1,14.0,18.0,26,0.5384615384615384,0.6923076923076923,0,0,0,0,0,0,,
0.0,0.421,0.001,ARI,CLE,3.0,2021,6,0.001,NFC West,AFC North,0,1,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.0789999999999999,1.3076923076923077,0.5191122071516647,0.6,15.0,4.0,26,0.5769230769230769,0.1538461538461538,0,0,1,0,0,1,,
0.0,0.401,0.0,LAC,BAL,3.0,2021,6,0.0,AFC West,AFC North,0,0,0.0,0,0,1,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.0989999999999999,1.3076923076923077,0.4944512946979039,0.6,16.0,4.0,26,0.6153846153846154,0.1538461538461538,0,0,0,0,0,0,,
0.0,0.252,0.0,NYG,LAR,0.0,2021,6,0.0,NFC East,NFC West,0,1,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.248,-1.6923076923076923,0.310727496917386,0.0,25.0,23.0,26,0.9615384615384616,0.8846153846153846,0,0,0,0,0,0,,
0.0,0.362,0.0,NE,DAL,1.0,2021,6,0.0,AFC East,NFC East,0,1,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.1379999999999999,-0.6923076923076923,0.4463625154130703,0.2,17.0,15.0,26,0.6538461538461539,0.5769230769230769,0,0,0,0,0,0,,
0.0,0.361,0.001,DET,CIN,0.0,2021,6,0.001,NFC North,AFC North,0,0,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.139,-1.6923076923076923,0.4451294697903822,0.0,18.0,23.0,26,0.6923076923076923,0.8846153846153846,0,1,0,0,1,0,,
0.0,0.34,0.0,SEA,PIT,2.0,2021,6,0.0,NFC West,AFC North,0,0,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.1599999999999999,0.3076923076923077,0.4192355117139335,0.4,20.0,9.0,26,0.7692307692307693,0.3461538461538461,0,0,0,0,0,0,,
0.0,0.296,0.0,WAS,KC,0.0,2021,6,0.0,NFC East,AFC West,0,0,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.2039999999999999,-1.6923076923076923,0.3649815043156597,0.0,23.0,23.0,26,0.8846153846153846,0.8846153846153846,0,0,0,0,0,0,,
0.0,0.3429999999999999,0.0,LV,DEN,0.5,2021,6,0.0,AFC West,AFC West,1,0,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.157,-1.1923076923076923,0.4229346485819975,0.1,19.0,18.0,26,0.7307692307692307,0.6923076923076923,0,1,0,0,1,0,,
0.0,0.324,0.0,CHI,GB,0.5,2021,6,0.0,NFC North,NFC North,1,0,0.0,0,0,0,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.176,-1.1923076923076923,0.3995067817509248,0.1,21.0,18.0,26,0.8076923076923077,0.6923076923076923,1,0,0,0,1,0,,
0.0,0.1889999999999999,0.0,HOU,IND,0.0,2021,6,0.0,AFC South,AFC South,1,1,0.0,0,0,1,2021-10-17,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.311,-1.6923076923076923,0.2330456226880394,0.0,26.0,23.0,26,1.0,0.8846153846153846,0,0,0,0,0,0,,
0.0,0.31,0.0,TEN,BUF,2.0,2021,6,0.0,AFC South,AFC East,0,0,0.0,0,0,0,2021-10-18,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.19,0.3076923076923077,0.3822441430332922,0.4,22.0,9.0,26,0.8461538461538461,0.3461538461538461,0,0,0,1,0,1,,
0.0,0.283,0.0,PHI,TB,0.5,2021,6,0.0,NFC East,NFC South,0,1,0.0,0,0,0,2021-10-14,0.5,0.8109999999999999,0.1889999999999999,0.1837446053629874,1.6923076923076923,5.0,0.0,1.4005493427717788,-0.2169999999999999,-1.1923076923076923,0.3489519112207152,0.1,24.0,18.0,26,0.9230769230769232,0.6923076923076923,0,0,0,0,0,0,,
0.0,0.899,0.1159999999999999,LAR,DET,3.0,2021,7,0.1159999999999999,NFC West,NFC North,0,1,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.399,1.6730769230769231,0.9771739130434782,0.6666666666666666,2.0,2.0,26,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,,
0.0,0.92,0.4539999999999999,ARI,HOU,3.0,2021,7,0.4539999999999999,NFC West,AFC South,0,1,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.42,1.6730769230769231,1.0,0.6666666666666666,1.0,2.0,26,0.0384615384615384,0.0769230769230769,0,0,1,0,0,1,,
0.0,0.838,0.039,TB,CHI,4.5,2021,7,0.039,NFC South,NFC North,0,0,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.3379999999999999,3.1730769230769234,0.9108695652173912,1.0,3.0,1.0,26,0.1153846153846153,0.0384615384615384,0,0,0,0,0,0,,
0.0,0.778,0.191,GB,WAS,2.0,2021,7,0.191,NFC North,NFC East,0,1,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.278,0.6730769230769231,0.8456521739130435,0.4444444444444444,4.0,6.0,26,0.1538461538461538,0.2307692307692307,0,0,1,0,0,1,,
0.0,0.71,0.012,BAL,CIN,2.5,2021,7,0.012,AFC North,AFC North,1,0,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.2099999999999999,1.1730769230769231,0.7717391304347825,0.5555555555555556,6.0,5.0,26,0.2307692307692307,0.1923076923076923,0,0,0,0,0,0,,
0.0,0.741,0.14,NE,NYJ,0.5,2021,7,0.14,AFC East,AFC East,1,0,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.241,-0.8269230769230769,0.8054347826086956,0.1111111111111111,5.0,16.0,26,0.1923076923076923,0.6153846153846154,0,0,0,0,0,0,,
0.0,0.677,0.006,NO,SEA,2.0,2021,7,0.006,NFC South,NFC West,0,0,0.0,0,0,0,2021-10-25,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.177,0.6730769230769231,0.7358695652173913,0.4444444444444444,7.0,6.0,26,0.2692307692307692,0.2307692307692307,0,1,0,0,1,0,,
0.0,0.648,0.002,KC,TEN,3.0,2021,7,0.002,AFC West,AFC South,0,0,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.148,1.6730769230769231,0.7043478260869566,0.6666666666666666,8.0,2.0,26,0.3076923076923077,0.0769230769230769,0,0,0,0,0,0,,
0.0,0.616,0.003,SF,IND,1.5,2021,7,0.003,NFC West,AFC South,0,1,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.1159999999999999,0.1730769230769231,0.6695652173913043,0.3333333333333333,9.0,9.0,26,0.3461538461538461,0.3461538461538461,0,0,1,0,0,1,,
0.0,0.583,0.013,CAR,NYG,0.5,2021,7,0.013,NFC South,NFC East,0,0,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.0829999999999999,-0.8269230769230769,0.633695652173913,0.1111111111111111,10.0,16.0,26,0.3846153846153846,0.6153846153846154,0,0,0,0,0,0,,
0.0,0.535,0.006,ATL,MIA,0.5,2021,7,0.006,NFC South,AFC East,0,0,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.035,-0.8269230769230769,0.5815217391304348,0.1111111111111111,11.0,16.0,26,0.4230769230769231,0.6153846153846154,0,0,0,0,0,0,,
0.0,0.532,0.003,CLE,DEN,1.5,2021,7,0.003,AFC North,AFC West,0,0,0.0,0,0,1,2021-10-21,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.032,0.1730769230769231,0.5782608695652174,0.3333333333333333,12.0,9.0,26,0.4615384615384615,0.3461538461538461,0,0,0,1,0,1,,
0.0,0.515,0.008,LV,PHI,0.5,2021,7,0.008,AFC West,NFC East,0,0,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,0.015,-0.8269230769230769,0.5597826086956522,0.1111111111111111,13.0,16.0,26,0.5,0.6153846153846154,0,1,0,0,1,0,,
0.0,0.485,0.0,PHI,LV,1.0,2021,7,0.0,NFC East,AFC West,0,1,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.015,-0.3269230769230768,0.5271739130434783,0.2222222222222222,14.0,13.0,26,0.5384615384615384,0.5,0,0,0,0,0,0,,
0.0,0.4679999999999999,0.004,DEN,CLE,1.0,2021,7,0.004,AFC West,AFC North,0,1,0.0,0,0,1,2021-10-21,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.032,-0.3269230769230768,0.508695652173913,0.2222222222222222,15.0,13.0,26,0.5769230769230769,0.5,0,0,0,0,0,0,,
0.0,0.465,0.001,MIA,ATL,1.0,2021,7,0.001,AFC East,NFC South,0,1,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.0349999999999999,-0.3269230769230768,0.5054347826086957,0.2222222222222222,16.0,13.0,26,0.6153846153846154,0.5,0,0,0,0,0,0,,
0.0,0.417,0.0,NYG,CAR,0.0,2021,7,0.0,NFC East,NFC South,0,1,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.0829999999999999,-1.3269230769230769,0.4532608695652174,0.0,17.0,23.0,26,0.6538461538461539,0.8846153846153846,0,0,0,0,0,0,,
0.0,0.384,0.0,IND,SF,1.5,2021,7,0.0,AFC South,NFC West,0,1,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.1159999999999999,0.1730769230769231,0.417391304347826,0.3333333333333333,18.0,9.0,26,0.6923076923076923,0.3461538461538461,0,0,0,1,0,1,,
0.0,0.352,0.0,TEN,KC,2.0,2021,7,0.0,AFC South,AFC West,0,0,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.1479999999999999,0.6730769230769231,0.3826086956521739,0.4444444444444444,19.0,6.0,26,0.7307692307692307,0.2307692307692307,0,0,0,1,0,1,,
0.0,0.3229999999999999,0.0,SEA,NO,1.5,2021,7,0.0,NFC West,NFC South,0,1,0.0,0,0,0,2021-10-25,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.177,0.1730769230769231,0.351086956521739,0.3333333333333333,20.0,9.0,26,0.7692307692307693,0.3461538461538461,0,0,0,0,0,0,,
0.0,0.259,0.0,NYJ,NE,0.0,2021,7,0.0,AFC East,AFC East,1,0,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.241,-1.3269230769230769,0.2815217391304347,0.0,22.0,23.0,26,0.8461538461538461,0.8846153846153846,0,0,0,0,0,0,,
0.0,0.29,0.0,CIN,BAL,0.5,2021,7,0.0,AFC North,AFC North,1,0,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.21,-0.8269230769230769,0.3152173913043478,0.1111111111111111,21.0,16.0,26,0.8076923076923077,0.6153846153846154,0,0,0,0,0,0,,
0.0,0.222,0.0,WAS,GB,0.5,2021,7,0.0,NFC East,NFC North,0,1,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.278,-0.8269230769230769,0.2413043478260869,0.1111111111111111,23.0,16.0,26,0.8846153846153846,0.6153846153846154,0,0,0,0,0,0,,
0.0,0.162,0.0,CHI,TB,0.5,2021,7,0.0,NFC North,NFC South,0,1,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.3379999999999999,-0.8269230769230769,0.1760869565217391,0.1111111111111111,24.0,16.0,26,0.9230769230769232,0.6153846153846154,1,0,0,0,1,0,,
0.0,0.08,0.0,HOU,ARI,0.0,2021,7,0.0,AFC South,NFC West,0,0,0.0,0,0,1,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.42,-1.3269230769230769,0.0869565217391304,0.0,26.0,23.0,26,1.0,0.8846153846153846,0,0,0,0,0,0,,
0.0,0.1009999999999999,0.0,DET,LAR,0.0,2021,7,0.0,NFC North,NFC West,0,0,0.0,0,0,0,2021-10-24,0.5,0.92,0.08,0.237547805714976,1.3269230769230769,4.5,0.0,1.1570851973152858,-0.399,-1.3269230769230769,0.1097826086956521,0.0,25.0,23.0,26,0.9615384615384616,0.8846153846153846,0,1,0,0,1,0,,
0.0,0.899,0.102,LAR,HOU,2.5,2021,8,0.102,NFC West,AFC South,0,1,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.399,1.0666666666666669,1.0,0.5,1.0,3.0,30,0.0333333333333333,0.1,0,0,0,0,0,0,,
0.0,0.88,0.153,BUF,MIA,5.0,2021,8,0.153,AFC East,AFC East,1,1,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.38,3.5666666666666664,0.978865406006674,1.0,2.0,1.0,30,0.0666666666666666,0.0333333333333333,1,0,0,0,1,0,,
0.0,0.81,0.1939999999999999,KC,NYG,2.0,2021,8,0.1939999999999999,AFC West,NFC East,0,0,0.0,0,0,1,2021-11-01,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.31,0.5666666666666667,0.9010011123470524,0.4,4.0,8.0,30,0.1333333333333333,0.2666666666666666,0,0,0,0,0,0,,
0.0,0.713,0.004,ARI,GB,2.5,2021,8,0.004,NFC West,NFC North,0,1,0.0,0,0,0,2021-10-28,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.2129999999999999,1.0666666666666669,0.793103448275862,0.5,5.0,3.0,30,0.1666666666666666,0.1,0,0,1,0,0,1,,
0.0,0.674,0.002,CLE,PIT,1.5,2021,8,0.002,AFC North,AFC North,1,0,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.174,0.0666666666666666,0.7497219132369299,0.3,6.0,12.0,30,0.2,0.4,0,0,0,1,0,1,,
0.0,0.8140000000000001,0.4579999999999999,CIN,NYJ,0.5,2021,8,0.4579999999999999,AFC North,AFC East,0,0,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.314,-0.9333333333333332,0.9054505005561736,0.1,3.0,20.0,30,0.1,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.653,0.006,SF,CHI,1.5,2021,8,0.006,NFC West,NFC North,0,0,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.153,0.0666666666666666,0.7263626251390434,0.3,7.0,12.0,30,0.2333333333333333,0.4,0,0,1,0,0,1,,
0.0,0.647,0.001,MIN,DAL,1.5,2021,8,0.001,NFC North,NFC East,0,0,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.147,0.0666666666666666,0.7196885428253615,0.3,8.0,12.0,30,0.2666666666666666,0.4,0,0,0,0,0,0,,
0.0,0.642,0.003,DEN,WAS,1.0,2021,8,0.003,AFC West,NFC East,0,1,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.142,-0.4333333333333333,0.71412680756396,0.2,9.0,16.0,30,0.3,0.5333333333333333,0,0,0,0,0,0,,
0.0,0.634,0.003,TB,NO,4.5,2021,8,0.003,NFC South,NFC South,1,1,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.134,3.0666666666666664,0.7052280311457174,0.9,11.0,2.0,30,0.3666666666666666,0.0666666666666666,0,0,0,0,0,0,,
0.0,0.6409999999999999,0.025,SEA,JAX,1.5,2021,8,0.025,NFC West,AFC South,0,1,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.1409999999999999,0.0666666666666666,0.7130144605116795,0.3,10.0,12.0,30,0.3333333333333333,0.4,0,0,0,0,0,0,,
0.0,0.631,0.02,LAC,NE,2.0,2021,8,0.02,AFC West,AFC East,0,1,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.131,0.5666666666666667,0.7018909899888766,0.4,12.0,8.0,30,0.4,0.2666666666666666,0,0,0,0,0,0,,
0.0,0.616,0.009,PHI,DET,0.5,2021,8,0.009,NFC East,NFC North,0,0,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.1159999999999999,-0.9333333333333332,0.6852057842046718,0.1,13.0,20.0,30,0.4333333333333333,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.609,0.0,IND,TEN,2.0,2021,8,0.0,AFC South,AFC South,1,1,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.1089999999999999,0.5666666666666667,0.6774193548387096,0.4,14.0,8.0,30,0.4666666666666667,0.2666666666666666,0,0,0,1,0,1,,
0.0,0.557,0.006,ATL,CAR,0.5,2021,8,0.006,NFC South,NFC South,1,1,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,0.057,-0.9333333333333332,0.6195773081201336,0.1,15.0,20.0,30,0.5,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.4429999999999999,0.001,CAR,ATL,0.5,2021,8,0.001,NFC South,NFC South,1,1,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.057,-0.9333333333333332,0.4927697441601779,0.1,16.0,20.0,30,0.5333333333333333,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.391,0.005,TEN,IND,2.5,2021,8,0.005,AFC South,AFC South,1,0,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.1089999999999999,1.0666666666666669,0.4349276974416018,0.5,17.0,3.0,30,0.5666666666666667,0.1,0,0,0,1,0,1,,
0.0,0.384,0.002,DET,PHI,0.0,2021,8,0.002,NFC North,NFC East,0,0,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.1159999999999999,-1.4333333333333331,0.4271412680756396,0.0,18.0,26.0,30,0.6,0.8666666666666667,0,1,0,0,1,0,,
0.0,0.369,0.0,NE,LAC,1.0,2021,8,0.0,AFC East,AFC West,0,1,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.131,-0.4333333333333333,0.4104560622914349,0.2,19.0,16.0,30,0.6333333333333333,0.5333333333333333,0,0,0,0,0,0,,
0.0,0.359,0.0,JAX,SEA,0.5,2021,8,0.0,AFC South,NFC West,0,0,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.141,-0.9333333333333332,0.3993325917686318,0.1,21.0,20.0,30,0.7,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.366,0.0,NO,TB,2.5,2021,8,0.0,NFC South,NFC South,1,0,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.134,1.0666666666666669,0.407119021134594,0.5,20.0,3.0,30,0.6666666666666666,0.1,0,1,0,0,1,0,,
0.0,0.358,0.0,WAS,DEN,0.0,2021,8,0.0,NFC East,AFC West,0,0,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.142,-1.4333333333333331,0.3982202447163515,0.0,22.0,26.0,30,0.7333333333333333,0.8666666666666667,0,0,0,0,0,0,,
0.0,0.353,0.003,DAL,MIN,2.5,2021,8,0.003,NFC East,NFC North,0,1,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.147,1.0666666666666669,0.3926585094549499,0.5,23.0,3.0,30,0.7666666666666667,0.1,1,0,0,0,1,0,,
0.0,0.347,0.0,CHI,SF,0.5,2021,8,0.0,NFC North,NFC West,0,1,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.1529999999999999,-0.9333333333333332,0.3859844271412681,0.1,24.0,20.0,30,0.8,0.6666666666666666,1,0,0,0,1,0,,
0.0,0.186,0.0,NYJ,CIN,0.0,2021,8,0.0,AFC East,AFC North,0,1,0.0,0,0,0,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.3139999999999999,-1.4333333333333331,0.2068965517241379,0.0,28.0,26.0,30,0.9333333333333332,0.8666666666666667,0,0,0,0,0,0,,
0.0,0.326,0.001,PIT,CLE,1.0,2021,8,0.001,AFC North,AFC North,1,0,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.174,-0.4333333333333333,0.3626251390433815,0.2,25.0,16.0,30,0.8333333333333334,0.5333333333333333,0,0,0,0,0,0,,
0.0,0.287,0.001,GB,ARI,2.0,2021,8,0.001,NFC North,NFC West,0,1,0.0,0,0,1,2021-10-28,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.213,0.5666666666666667,0.3192436040044493,0.4,26.0,8.0,30,0.8666666666666667,0.2666666666666666,0,0,1,0,0,1,,
0.0,0.19,0.0,NYG,KC,0.0,2021,8,0.0,NFC East,AFC West,0,0,0.0,0,0,1,2021-11-01,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.31,-1.4333333333333331,0.2113459399332591,0.0,27.0,26.0,30,0.9,0.8666666666666667,0,0,0,0,0,0,,
0.0,0.12,0.0,MIA,BUF,1.0,2021,8,0.0,AFC East,AFC East,1,0,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.38,-0.4333333333333333,0.1334816462736373,0.2,29.0,16.0,30,0.9666666666666668,0.5333333333333333,0,0,0,0,0,0,,
0.0,0.1009999999999999,0.0,HOU,LAR,0.0,2021,8,0.0,AFC South,NFC West,0,0,0.0,0,0,1,2021-10-31,0.5,0.899,0.1009999999999999,0.2232530650057972,1.4333333333333331,5.0,0.0,1.250746903290971,-0.399,-1.4333333333333331,0.1123470522803114,0.0,30.0,26.0,30,1.0,0.8666666666666667,0,0,0,0,0,0,,
0.0,0.8220000000000001,0.096,TB,NYG,5.0,2021,11,0.096,NFC South,NFC East,0,1,0.0,0,0,1,2021-11-22,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.322,3.3166666666666664,0.9832535885167464,1.0,2.0,1.0,30,0.0666666666666666,0.0333333333333333,0,0,0,0,0,0,,
0.0,0.836,0.264,CLE,DET,1.0,2021,11,0.264,AFC North,NFC North,0,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.3359999999999999,-0.6833333333333333,1.0,0.2,1.0,17.0,30,0.0333333333333333,0.5666666666666667,0,0,0,1,0,1,,
