EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.59,0.003,PHI,NO,2.0,2021,11,0.003,NFC East,NFC South,0,0,0,0,0,1,2021-11-21,0,0,0,0,0,0
0,0.562,0.002,KC,DAL,3.5,2021,11,0.002,AFC West,NFC East,0,0,0,0,0,1,2021-11-21,0,0,0,0,0,0
0,0.55,0.002,CIN,LV,0.5,2021,11,0.002,AFC North,AFC West,0,1,0,0,0,1,2021-11-21,0,0,0,0,0,0
0,0.5329999999999999,0.005,GB,MIN,3.0,2021,11,0.005,NFC North,NFC North,1,1,0,0,0,0,2021-11-21,0,0,1,0,0,1
0,0.528,0.02,BAL,CHI,1.5,2021,11,0.02,AFC North,NFC North,0,1,0,0,0,1,2021-11-21,0,0,0,0,0,0
0,0.472,0.001,CHI,BAL,0.5,2021,11,0.001,NFC North,AFC North,0,0,0,0,0,0,2021-11-21,1,0,0,0,1,0
0,0.467,0.0,MIN,GB,2.0,2021,11,0.0,NFC North,NFC North,1,0,0,0,0,1,2021-11-21,0,0,0,0,0,0
0,0.45,0.004,LV,CIN,0.5,2021,11,0.004,AFC West,AFC North,0,0,0,0,0,0,2021-11-21,0,1,0,0,1,0
0,0.4379999999999999,0.0,DAL,KC,3.5,2021,11,0.0,NFC East,AFC West,0,1,0,0,0,0,2021-11-21,1,0,0,0,1,0
0,0.41,0.002,NO,PHI,2.0,2021,11,0.002,NFC South,NFC East,0,1,0,0,0,0,2021-11-21,0,1,0,0,1,0
0,0.3779999999999999,0.001,WAS,CAR,0.0,2021,11,0.001,NFC East,NFC South,0,1,0,0,0,1,2021-11-21,0,0,0,0,0,0
0,0.369,0.001,NYJ,MIA,0.0,2021,11,0.001,AFC East,AFC East,1,0,0,0,0,0,2021-11-21,0,0,0,0,0,0
0,0.212,0.0,HOU,TEN,0.0,2021,11,0.0,AFC South,AFC South,1,1,0,0,0,1,2021-11-21,0,0,0,0,0,0
0,0.332,0.002,ARI,SEA,2.5,2021,11,0.002,NFC West,NFC West,1,1,0,0,0,1,2021-11-21,0,0,1,0,0,1
0,0.282,0.0,JAX,SF,0.5,2021,11,0.0,AFC South,NFC West,0,0,0,0,0,0,2021-11-21,0,0,0,0,0,0
0,0.298,0.0,PIT,LAC,0.0,2021,11,0.0,AFC North,AFC West,0,1,0,0,0,0,2021-11-21,0,0,0,0,0,0
0,0.2789999999999999,0.0,IND,BUF,2.0,2021,11,0.0,AFC South,AFC East,0,1,0,0,0,1,2021-11-21,0,0,0,1,0,1
0,0.255,0.001,ATL,NE,0.5,2021,11,0.001,NFC South,AFC East,0,0,0,0,0,0,2021-11-18,0,0,0,0,0,0
0,0.1639999999999999,0.001,DET,CLE,0.0,2021,11,0.001,NFC North,AFC North,0,1,0,0,0,0,2021-11-21,0,1,0,0,1,0
0,0.178,0.001,NYG,TB,0.0,2021,11,0.001,NFC East,NFC South,0,1,0,0,0,0,2021-11-22,0,0,0,0,0,0
0,0.7040000000000001,0.04,BUF,NO,3.5,2021,12,0.04,AFC East,NFC South,0,1,0,0,0,1,2021-11-25,1,0,0,0,0,0
0,0.7290000000000001,0.114,NE,TEN,1.5,2021,13,0.114,AFC East,AFC South,0,0,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.736,0.208,DAL,LV,2.0,2021,12,0.208,NFC East,AFC West,0,0,0,0,0,0,2021-11-25,1,0,0,0,0,0
0,0.642,0.023,SF,MIN,2.5,2021,13,0.023,NFC West,NFC North,0,0,0,0,0,1,2021-11-28,0,0,1,0,0,1
0,0.624,0.025,CIN,PIT,0.5,2021,13,0.025,AFC North,AFC North,1,0,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.65,0.156,PHI,NYG,2.0,2021,13,0.156,NFC East,NFC East,1,1,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.5820000000000001,0.024,TB,IND,5.0,2021,13,0.024,NFC South,AFC South,0,1,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.5920000000000001,0.076,BAL,CLE,2.0,2021,13,0.076,AFC North,AFC North,1,0,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.5760000000000001,0.05,HOU,NYJ,0.0,2021,13,0.05,AFC South,AFC East,0,0,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.57,0.059,LAC,DEN,2.5,2021,13,0.059,AFC West,AFC West,1,1,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.539,0.001,LAR,GB,2.5,2021,13,0.001,NFC West,NFC North,0,0,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.523,0.023,CAR,MIA,0.5,2021,13,0.023,NFC South,AFC East,0,1,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.522,0.03,ATL,JAX,0.5,2021,13,0.03,NFC South,AFC South,0,1,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.544,0.085,CHI,DET,0.5,2021,12,0.085,NFC North,NFC North,1,1,0,0,0,1,2021-11-25,1,0,0,0,0,0
0,0.487,0.004,WAS,SEA,0.0,2021,13,0.004,NFC East,NFC West,0,0,0,0,0,1,2021-11-29,0,0,0,0,0,0
0,0.513,0.038,SEA,WAS,2.0,2021,13,0.038,NFC West,NFC East,0,1,0,0,0,0,2021-11-29,0,0,0,0,0,0
0,0.456,0.0069999999999999,DET,CHI,0.0,2021,12,0.0069999999999999,NFC North,NFC North,1,0,0,0,0,0,2021-11-25,0,1,0,0,0,0
0,0.478,0.002,JAX,ATL,0.5,2021,13,0.002,AFC South,NFC South,0,0,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.477,0.004,MIA,CAR,1.0,2021,13,0.004,AFC East,NFC South,0,0,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.461,0.004,GB,LAR,3.0,2021,13,0.004,NFC North,NFC West,0,0,0,0,0,1,2021-11-28,0,0,1,0,0,1
0,0.43,0.001,DEN,LAC,1.0,2021,13,0.001,AFC West,AFC West,1,0,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.424,0.005,NYJ,HOU,0.0,2021,13,0.005,AFC East,AFC South,0,1,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.408,0.0,CLE,BAL,1.0,2021,13,0.0,AFC North,AFC North,1,1,0,0,0,0,2021-11-28,0,0,0,1,0,1
0,0.418,0.0,IND,TB,2.5,2021,13,0.0,AFC South,NFC South,0,0,0,0,0,0,2021-11-28,0,0,0,1,0,1
0,0.35,0.003,NYG,PHI,0.0,2021,13,0.003,NFC East,NFC East,1,0,0,0,0,1,2021-11-28,0,0,0,0,0,0
0,0.376,0.006,PIT,CIN,0.0,2021,13,0.006,AFC North,AFC North,1,1,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.358,0.002,MIN,SF,2.0,2021,13,0.002,NFC North,NFC West,0,1,0,0,0,0,2021-11-28,0,0,0,0,0,0
0,0.264,0.001,LV,DAL,0.5,2021,12,0.001,AFC West,NFC East,0,1,0,0,0,1,2021-11-25,0,1,0,0,0,0
0,0.271,0.006,TEN,NE,2.5,2021,13,0.006,AFC South,AFC East,0,1,0,0,0,0,2021-11-28,0,0,0,1,0,1
0,0.296,0.001,NO,BUF,1.5,2021,12,0.001,NFC South,AFC East,0,0,0,0,0,0,2021-11-25,0,1,0,0,0,0
0,0.861,0.187,LAR,JAX,1.5,2021,14,0.187,NFC West,AFC South,0,0,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.7979999999999999,0.083,TB,ATL,5.0,2021,14,0.083,NFC South,NFC South,1,1,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.779,0.055,IND,HOU,1.5,2021,14,0.055,AFC South,AFC South,1,1,0,0,0,1,2021-12-05,0,0,0,1,0,1
0,0.775,0.107,KC,DEN,3.0,2021,14,0.107,AFC West,AFC West,1,0,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.763,0.069,ARI,CHI,3.0,2021,14,0.069,NFC West,NFC North,0,1,0,0,0,1,2021-12-05,0,0,1,0,0,1
0,0.713,0.016,DAL,NO,2.5,2021,14,0.016,NFC East,NFC South,0,1,0,0,0,1,2021-12-02,1,0,0,0,0,0
0,0.7120000000000001,0.094,MIA,NYG,1.0,2021,14,0.094,AFC East,NFC East,0,0,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.722,0.212,MIN,DET,1.5,2021,14,0.212,NFC North,NFC North,1,1,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.653,0.009,BAL,PIT,1.5,2021,14,0.009,AFC North,AFC North,1,1,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.6559999999999999,0.085,PHI,NYJ,1.0,2021,14,0.085,NFC East,AFC East,0,1,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.588,0.004,BUF,NE,4.0,2021,14,0.004,AFC East,AFC East,1,0,0,0,0,0,2021-12-06,1,0,0,0,0,0
0,0.5720000000000001,0.006,CIN,LAC,0.0,2021,14,0.006,AFC North,AFC West,0,0,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.568,0.003,SF,SEA,2.5,2021,14,0.003,NFC West,NFC West,1,1,0,0,0,0,2021-12-05,0,0,1,0,0,1
0,0.5479999999999999,0.043,LV,WAS,0.0,2021,14,0.043,AFC West,NFC East,0,0,0,0,0,0,2021-12-05,0,1,0,0,0,0
0,0.452,0.002,WAS,LV,0.0,2021,14,0.002,NFC East,AFC West,0,1,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.432,0.004,SEA,SF,3.0,2021,14,0.004,NFC West,NFC West,1,0,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.428,0.009,LAC,CIN,3.0,2021,14,0.009,AFC West,AFC North,0,1,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.412,0.001,NE,BUF,2.0,2021,14,0.001,AFC East,AFC East,1,1,0,0,0,1,2021-12-06,0,0,0,0,0,0
0,0.344,0.001,NYJ,PHI,0.5,2021,14,0.001,AFC East,NFC East,0,0,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.347,0.0,PIT,BAL,0.0,2021,14,0.0,AFC North,AFC North,1,0,0,0,0,1,2021-12-05,0,0,0,0,0,0
0,0.278,0.002,DET,MIN,0.0,2021,14,0.002,NFC North,NFC North,1,0,0,0,0,1,2021-12-05,0,1,0,0,0,0
0,0.288,0.003,NYG,MIA,0.0,2021,14,0.003,NFC East,AFC East,0,1,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.287,0.004,NO,DAL,1.5,2021,14,0.004,NFC South,NFC East,0,0,0,0,0,0,2021-12-02,0,1,0,0,0,0
0,0.237,0.001,CHI,ARI,0.5,2021,14,0.001,NFC North,NFC West,0,0,0,0,0,0,2021-12-05,1,0,0,0,0,0
0,0.225,0.0,DEN,KC,1.0,2021,14,0.0,AFC West,AFC West,1,1,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.221,0.0,HOU,IND,0.0,2021,14,0.0,AFC South,AFC South,1,0,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.2019999999999999,0.001,ATL,TB,0.5,2021,14,0.001,NFC South,NFC South,1,0,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.139,0.0,JAX,LAR,0.5,2021,14,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-12-05,0,0,0,0,0,0
0,0.8370000000000001,0.141,DEN,DET,0.0,2021,15,0.141,AFC West,NFC North,0,0,0,0,0,1,2021-12-12,0,0,0,0,0,0
0,0.846,0.1989999999999999,GB,CHI,3.5,2021,15,0.1989999999999999,NFC North,NFC North,1,0,0,0,0,1,2021-12-12,0,0,1,0,0,1
0,0.78,0.022,KC,LV,2.5,2021,15,0.022,AFC West,AFC West,1,0,0,0,0,1,2021-12-12,0,0,0,0,0,0
0,0.773,0.102,SEA,HOU,2.0,2021,15,0.102,NFC West,AFC South,0,1,0,0,0,1,2021-12-12,0,0,0,0,0,0
0,0.777,0.184,TEN,JAX,1.5,2021,15,0.184,AFC South,AFC South,1,0,0,0,0,1,2021-12-12,0,0,0,1,0,1
0,0.774,0.2189999999999999,LAC,NYG,2.5,2021,15,0.2189999999999999,AFC West,NFC East,0,0,0,0,0,1,2021-12-12,0,0,0,0,0,0
0,0.6970000000000001,0.01,DAL,WAS,2.5,2021,15,0.01,NFC East,NFC East,1,1,0,0,0,1,2021-12-12,1,0,0,0,0,0
0,0.6709999999999999,0.079,NO,NYJ,0.5,2021,15,0.079,NFC South,AFC East,0,1,0,0,0,1,2021-12-12,0,1,0,0,0,0
0,0.629,0.002,TB,BUF,5.0,2021,15,0.002,NFC South,AFC East,0,0,0,0,0,1,2021-12-12,0,0,0,0,0,0
0,0.621,0.006,MIN,PIT,1.5,2021,15,0.006,NFC North,AFC North,0,0,0,0,0,1,2021-12-09,0,0,0,0,0,0
0,0.594,0.003,ARI,LAR,3.0,2021,15,0.003,NFC West,NFC West,1,0,0,0,0,0,2021-12-13,0,0,1,0,0,1
0,0.585,0.002,CLE,BAL,1.0,2021,15,0.002,AFC North,AFC North,1,0,0,0,0,1,2021-12-12,0,0,0,1,0,1
0,0.578,0.008,CAR,ATL,0.0,2021,15,0.008,NFC South,NFC South,1,0,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.5489999999999999,0.0069999999999999,SF,CIN,2.5,2021,15,0.0069999999999999,NFC West,AFC North,0,1,0,0,0,1,2021-12-12,0,0,1,0,0,1
0,0.451,0.003,CIN,SF,0.0,2021,15,0.003,AFC North,NFC West,0,0,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.422,0.001,ATL,CAR,1.0,2021,15,0.001,NFC South,NFC South,1,1,0,0,0,1,2021-12-12,0,0,0,0,0,0
0,0.415,0.003,BAL,CLE,1.5,2021,15,0.003,AFC North,AFC North,1,1,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.406,0.001,LAR,ARI,1.5,2021,15,0.001,NFC West,NFC West,1,0,0,0,0,0,2021-12-13,0,0,0,0,0,0
0,0.379,0.004,PIT,MIN,0.0,2021,15,0.004,AFC North,NFC North,0,1,0,0,0,0,2021-12-09,0,0,0,0,0,0
0,0.371,0.0,BUF,TB,4.5,2021,15,0.0,AFC East,NFC South,0,1,0,0,0,0,2021-12-12,1,0,0,0,0,0
0,0.3289999999999999,0.001,NYJ,NO,0.5,2021,15,0.001,AFC East,NFC South,0,0,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.303,0.002,WAS,DAL,0.0,2021,15,0.002,NFC East,NFC East,1,0,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.226,0.001,NYG,LAC,0.0,2021,15,0.001,NFC East,AFC West,0,1,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.223,0.001,JAX,TEN,0.5,2021,15,0.001,AFC South,AFC South,1,1,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.2269999999999999,0.0,HOU,SEA,0.0,2021,15,0.0,AFC South,NFC West,0,0,0,0,0,0,2021-12-12,0,0,0,0,0,0
0,0.22,0.0,LV,KC,0.0,2021,15,0.0,AFC West,AFC West,1,1,0,0,0,0,2021-12-12,0,1,0,0,0,0
0,0.154,0.001,CHI,GB,0.0,2021,15,0.001,NFC North,NFC North,1,1,0,0,0,0,2021-12-12,1,0,0,0,0,0
0,0.163,0.001,DET,DEN,0.0,2021,15,0.001,NFC North,AFC West,0,1,0,0,0,0,2021-12-12,0,1,0,0,0,0
0,0.845,0.07,BUF,CAR,3.5,2021,16,0.07,AFC East,NFC South,0,0,0,0,0,1,2021-12-19,1,0,0,0,0,0
0,0.8109999999999999,0.032,TB,NO,5.0,2021,16,0.032,NFC South,NFC South,1,0,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.85,0.222,ARI,DET,1.0,2021,16,0.222,NFC West,NFC North,0,1,0,0,0,0,2021-12-19,0,0,1,0,0,1
0,0.8140000000000001,0.087,DAL,NYG,2.0,2021,16,0.087,NFC East,NFC East,1,1,0,0,0,1,2021-12-19,1,0,0,0,0,0
0,0.773,0.047,PHI,WAS,1.5,2021,16,0.047,NFC East,NFC East,1,0,0,0,0,1,2021-12-21,0,0,0,0,0,0
0,0.759,0.0139999999999999,GB,BAL,3.5,2021,16,0.0139999999999999,NFC North,AFC North,0,1,0,0,0,1,2021-12-19,0,0,1,0,0,1
0,0.738,0.0069999999999999,LAR,SEA,1.0,2021,16,0.0069999999999999,NFC West,NFC West,1,0,0,0,0,0,2021-12-21,0,0,0,0,0,0
0,0.797,0.228,MIA,NYJ,0.0,2021,16,0.228,AFC East,AFC East,1,0,0,0,0,1,2021-12-19,0,0,0,0,0,0
0,0.768,0.156,SF,ATL,2.5,2021,16,0.156,NFC West,NFC South,0,0,0,0,0,1,2021-12-19,0,0,1,0,0,1
0,0.7240000000000001,0.0289999999999999,MIN,CHI,1.0,2021,16,0.0289999999999999,NFC North,NFC North,1,1,0,0,0,1,2021-12-20,0,0,0,0,0,0
0,0.691,0.0289999999999999,JAX,HOU,0.0,2021,16,0.0289999999999999,AFC South,AFC South,1,0,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.613,0.009,KC,LAC,3.0,2021,16,0.009,AFC West,AFC West,1,1,0,0,0,1,2021-12-16,0,0,0,0,0,0
0,0.597,0.008,DEN,CIN,0.0,2021,16,0.008,AFC West,AFC North,0,0,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.578,0.004,LV,CLE,0.0,2021,16,0.004,AFC West,AFC North,0,1,0,0,0,1,2021-12-20,0,1,0,0,0,0
0,0.532,0.002,IND,NE,2.0,2021,16,0.002,AFC South,AFC East,0,0,0,0,0,1,2021-12-18,0,0,0,1,0,1
0,0.513,0.004,PIT,TEN,0.0,2021,16,0.004,AFC North,AFC South,0,0,0,0,0,1,2021-12-19,0,0,0,0,0,0
0,0.487,0.005,TEN,PIT,1.5,2021,16,0.005,AFC South,AFC North,0,1,0,0,0,0,2021-12-19,0,0,0,1,0,1
0,0.4679999999999999,0.006,NE,IND,2.0,2021,16,0.006,AFC East,AFC South,0,1,0,0,0,0,2021-12-18,0,0,0,0,0,0
0,0.422,0.012,CLE,LV,0.5,2021,16,0.012,AFC North,AFC West,0,0,0,0,0,0,2021-12-20,0,0,0,1,0,1
0,0.4029999999999999,0.009,CIN,DEN,0.0,2021,16,0.009,AFC North,AFC West,0,1,0,0,0,1,2021-12-19,0,0,0,0,0,0
0,0.387,0.002,LAC,KC,2.5,2021,16,0.002,AFC West,AFC West,1,0,0,0,0,0,2021-12-16,0,0,0,0,0,0
0,0.309,0.006,HOU,JAX,0.0,2021,16,0.006,AFC South,AFC South,1,1,0,0,0,1,2021-12-19,0,0,0,0,0,0
0,0.276,0.002,CHI,MIN,0.5,2021,16,0.002,NFC North,NFC North,1,0,0,0,0,0,2021-12-20,1,0,0,0,0,0
0,0.2319999999999999,0.001,ATL,SF,0.5,2021,16,0.001,NFC South,NFC West,0,1,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.203,0.001,NYJ,MIA,0.0,2021,16,0.001,AFC East,AFC East,1,1,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.262,0.0,SEA,LAR,2.5,2021,16,0.0,NFC West,NFC West,1,1,0,0,0,0,2021-12-21,0,0,0,0,0,0
0,0.241,0.001,BAL,GB,1.0,2021,16,0.001,AFC North,NFC North,0,0,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.2269999999999999,0.004,WAS,PHI,0.0,2021,16,0.004,NFC East,NFC East,1,1,0,0,0,0,2021-12-21,0,0,0,0,0,0
0,0.186,0.001,NYG,DAL,0.0,2021,16,0.001,NFC East,NFC East,1,0,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.15,0.001,DET,ARI,0.0,2021,16,0.001,NFC North,NFC West,0,0,0,0,0,1,2021-12-19,0,1,0,0,0,0
0,0.1889999999999999,0.0,NO,TB,1.0,2021,16,0.0,NFC South,NFC South,1,1,0,0,0,1,2021-12-19,0,1,0,0,0,0
0,0.155,0.0,CAR,BUF,0.0,2021,16,0.0,NFC South,AFC East,0,1,0,0,0,0,2021-12-19,0,0,0,0,0,0
0,0.804,0.035,TB,CAR,4.5,2021,18,0.035,NFC South,NFC South,1,1,0,0,0,1,2021-12-26,0,0,0,0,0,0
0,0.789,0.037,DAL,WAS,1.5,2021,18,0.037,NFC East,NFC East,1,0,0,0,0,1,2021-12-26,1,0,0,0,0,0
0,0.774,0.037,KC,PIT,2.0,2021,18,0.037,AFC West,AFC North,0,0,0,0,0,1,2021-12-26,0,0,0,0,0,0
0,0.8170000000000001,0.201,PHI,NYG,1.0,2021,18,0.201,NFC East,NFC East,1,0,0,0,0,1,2021-12-26,0,0,0,0,0,0
0,0.772,0.06,GB,CLE,3.5,2021,17,0.06,NFC North,AFC North,0,0,0,0,0,1,2021-12-25,0,0,1,0,0,0
0,0.841,0.3279999999999999,LAC,HOU,1.5,2021,18,0.3279999999999999,AFC West,AFC South,0,1,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.747,0.012,CIN,BAL,0.0,2021,18,0.012,AFC North,AFC North,1,0,0,0,0,1,2021-12-26,0,0,0,0,0,0
0,0.7659999999999999,0.085,ATL,DET,0.0,2021,18,0.085,NFC South,NFC North,0,0,0,0,0,1,2021-12-26,0,0,0,0,0,0
0,0.736,0.0579999999999999,SEA,CHI,1.5,2021,18,0.0579999999999999,NFC West,NFC North,0,0,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.636,0.005,SF,TEN,2.5,2021,17,0.005,NFC West,AFC South,0,1,0,0,0,0,2021-12-23,0,0,1,0,0,0
0,0.61,0.002,MIA,NO,0.0,2021,18,0.002,AFC East,NFC South,0,1,0,0,0,1,2021-12-27,0,0,0,0,0,0
0,0.615,0.008,LAR,MIN,1.5,2021,18,0.008,NFC West,NFC North,0,0,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.586,0.009,ARI,IND,1.0,2021,17,0.009,NFC West,AFC South,0,0,0,0,0,0,2021-12-25,0,0,1,0,0,0
0,0.552,0.0139999999999999,NYJ,JAX,0.0,2021,18,0.0139999999999999,AFC East,AFC South,0,0,0,0,0,1,2021-12-26,0,0,0,0,0,0
0,0.527,0.002,NE,BUF,2.5,2021,18,0.002,AFC East,AFC East,1,0,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.5,0.001,DEN,LV,0.0,2021,18,0.001,AFC West,AFC West,1,1,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.5,0.019,LV,DEN,0.0,2021,18,0.019,AFC West,AFC West,1,0,0,0,0,1,2021-12-26,0,1,0,0,0,0
0,0.473,0.003,BUF,NE,5.0,2021,18,0.003,AFC East,AFC East,1,1,0,0,0,1,2021-12-26,1,0,0,0,0,0
0,0.4479999999999999,0.008,JAX,NYJ,0.0,2021,18,0.008,AFC South,AFC East,0,1,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.414,0.001,IND,ARI,3.0,2021,17,0.001,AFC South,NFC West,0,1,0,0,0,1,2021-12-25,0,0,0,1,0,0
0,0.385,0.001,MIN,LAR,1.5,2021,18,0.001,NFC North,NFC West,0,0,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.39,0.048,NO,MIA,2.0,2021,18,0.048,NFC South,AFC East,0,0,0,0,0,0,2021-12-27,0,1,0,0,0,0
0,0.364,0.004,TEN,SF,2.0,2021,17,0.004,AFC South,NFC West,0,0,0,0,0,1,2021-12-23,0,0,0,1,0,0
0,0.264,0.001,CHI,SEA,1.5,2021,18,0.001,NFC North,NFC West,0,1,0,0,0,1,2021-12-26,1,0,0,0,0,0
0,0.2339999999999999,0.003,DET,ATL,0.0,2021,18,0.003,NFC North,NFC South,0,1,0,0,0,0,2021-12-26,0,1,0,0,0,0
0,0.253,0.0139999999999999,BAL,CIN,1.0,2021,18,0.0139999999999999,AFC North,AFC North,1,1,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.159,0.0,HOU,LAC,0.0,2021,18,0.0,AFC South,AFC West,0,0,0,0,0,1,2021-12-26,0,0,0,0,0,0
0,0.228,0.0,CLE,GB,1.0,2021,17,0.0,AFC North,NFC North,0,1,0,0,0,0,2021-12-25,0,0,0,1,0,0
0,0.183,0.002,NYG,PHI,0.0,2021,18,0.002,NFC East,NFC East,1,1,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.226,0.0,PIT,KC,0.0,2021,18,0.0,AFC North,AFC West,0,1,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.211,0.001,WAS,DAL,0.0,2021,18,0.001,NFC East,NFC East,1,1,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.196,0.0,CAR,TB,0.0,2021,18,0.0,NFC South,NFC South,1,0,0,0,0,0,2021-12-26,0,0,0,0,0,0
0,0.866,0.046,BUF,ATL,5.0,2021,19,0.046,AFC East,NFC South,0,0,0,0,0,1,2022-01-02,1,0,0,0,0,0
0,0.867,0.065,TB,NYJ,3.5,2021,19,0.065,NFC South,AFC East,0,1,0,0,0,1,2022-01-02,0,0,0,0,0,0
0,0.883,0.2339999999999999,NE,JAX,3.0,2021,19,0.2339999999999999,AFC East,AFC South,0,0,0,0,0,1,2022-01-02,0,0,0,0,0,0
0,0.838,0.037,GB,MIN,0.5,2021,19,0.037,NFC North,NFC North,1,0,0,0,0,1,2022-01-02,0,0,1,0,0,0
0,0.8290000000000001,0.159,SF,HOU,0.0,2021,19,0.159,NFC West,AFC South,0,0,0,0,0,1,2022-01-02,0,0,1,0,0,0
0,0.7759999999999999,0.009,IND,LV,5.0,2021,19,0.009,AFC South,AFC West,0,0,0,0,0,0,2022-01-02,0,0,0,1,0,0
0,0.748,0.037,LAC,DEN,1.0,2021,19,0.037,AFC West,AFC West,1,0,0,0,0,1,2022-01-02,0,0,0,0,0,0
0,0.7759999999999999,0.158,SEA,DET,0.0,2021,19,0.158,NFC West,NFC North,0,0,0,0,0,1,2022-01-02,0,0,0,0,0,0
0,0.726,0.004,LAR,BAL,2.0,2021,19,0.004,NFC West,AFC North,0,0,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.72,0.066,CHI,NYG,0.0,2021,19,0.066,NFC North,NFC East,0,0,0,0,0,1,2022-01-02,1,0,0,0,0,0
0,0.6940000000000001,0.003,DAL,ARI,3.0,2021,19,0.003,NFC East,NFC West,0,0,0,0,0,0,2022-01-02,1,0,0,0,0,0
0,0.7140000000000001,0.077,NO,CAR,2.0,2021,19,0.077,NFC South,NFC South,1,0,0,0,0,1,2022-01-02,0,1,0,0,0,0
0,0.684,0.015,PHI,WAS,0.0,2021,19,0.015,NFC East,NFC East,1,1,0,0,0,1,2022-01-02,0,0,0,0,0,0
0,0.629,0.02,KC,CIN,4.0,2021,19,0.02,AFC West,AFC North,0,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.596,0.025,TEN,MIA,4.0,2021,19,0.025,AFC South,AFC East,0,0,0,0,0,1,2022-01-02,0,0,0,1,0,0
0,0.518,0.006,PIT,CLE,0.0,2021,19,0.006,AFC North,AFC North,1,0,0,0,0,1,2022-01-03,0,0,0,0,0,0
0,0.482,0.006,CLE,PIT,0.0,2021,19,0.006,AFC North,AFC North,1,1,0,0,0,0,2022-01-03,0,0,0,1,0,0
0,0.4039999999999999,0.002,MIA,TEN,0.0,2021,19,0.002,AFC East,AFC South,0,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
