EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.9052650126263476,0.634,0.0124959690422444,SEA,TB,0.5,2025,5,0.002,NFC West,NFC South,0,1,0.495888423089326,12404,155,0,2025-10-05,0,0,0,0,0,0,6253.0,0.6626776364996261
0.917260241881738,0.637,0.0018542405675588,KC,JAX,2.5,2025,5,0.027,AFC West,AFC South,0,0,0.9497742663656884,12404,23,0,2025-10-06,1,0,1,0,1,1,623.0,0.6626776364996261
0.8962178899107172,0.635,0.0283779425991615,MIN,CLE,0.5,2025,5,0.035,NFC North,AFC North,0,1,0.9918574653337632,12404,352,0,2025-10-05,0,0,0,1,0,1,101.0,0.6626776364996261
0.86419631603067,0.602,0.0052402450822315,LAC,WAS,1.5,2025,5,0.01,AFC West,NFC East,0,1,0.9805707836181876,12404,65,0,2025-10-05,0,0,0,0,0,0,241.0,0.6626776364996261
0.7970397366958628,0.556,0.0079812963560141,NO,NYG,0.0,2025,5,0.003,NFC South,NFC East,0,1,1.0,12404,99,0,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.8091476926019415,0.562,0.0016930022573363,HOU,BAL,1.5,2025,5,0.002,AFC South,AFC North,0,1,0.7021928410190261,12404,21,0,2025-10-05,0,0,0,0,0,0,3694.0,0.6626776364996261
0.7746542268463886,0.536,0.0004030957755562,NYJ,DAL,0.0,2025,5,0.001,AFC East,NFC East,0,0,1.0,12404,5,0,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.7466269805150346,0.518,0.0013705256368913,MIA,CAR,0.5,2025,5,0.006,AFC East,NFC South,0,1,0.9956465656239922,12404,17,1,2025-10-05,0,0,0,0,0,0,54.0,0.6626776364996261
0.6954704601811696,0.482,0.0008868107062237,CAR,MIA,0.0,2025,5,0.002,NFC South,AFC East,0,0,0.9997581425346662,12404,11,0,2025-10-05,0,0,0,0,0,0,3.0,0.6626776364996261
0.6674432138498161,0.4639999999999999,0.0025798129635601,DAL,NYJ,0.0,2025,5,0.026,NFC East,AFC East,0,0,0.7868429538858432,12404,32,0,2025-10-05,0,1,1,0,1,1,2644.0,0.6626776364996261
0.6329497480942634,0.4379999999999999,0.0,BAL,HOU,3.5,2025,5,0.004,AFC North,AFC South,0,0,0.7293614962915189,12404,0,0,2025-10-05,1,0,0,0,1,0,3357.0,0.6626776364996261
0.6450577040003409,0.444,0.0017736214124475,NYG,NO,0.0,2025,5,0.022,NFC East,NFC South,0,0,1.0,12404,22,1,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.5779011246655367,0.3979999999999999,0.0,WAS,LAC,1.0,2025,5,0.0,NFC East,AFC West,0,0,1.0,12404,0,0,2025-10-05,0,0,0,1,0,1,0.0,0.6626776364996261
0.5458795507854884,0.365,0.0004030957755562,CLE,MIN,0.0,2025,5,0.001,AFC North,NFC North,0,0,1.0,12404,5,0,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.5248371988144646,0.363,0.0,JAX,KC,0.5,2025,5,0.003,AFC South,AFC West,0,1,0.9089003547242824,12404,0,0,2025-10-06,0,0,0,0,0,0,1130.0,0.6626776364996261
0.5368324280698562,0.366,0.0,TB,SEA,2.0,2025,5,0.001,NFC South,NFC West,0,1,0.8491615607868429,12404,0,1,2025-10-05,0,0,0,0,0,0,1871.0,0.6626776364996261
0.4875864586179117,0.337,0.0,DEN,PHI,2.5,2025,5,0.0,AFC West,NFC East,0,0,0.4429216381812318,12404,0,0,2025-10-05,0,0,0,1,0,1,6910.0,0.6626776364996261
0.4665627376704648,0.249,8.061915511125443e-05,LV,IND,0.5,2025,5,0.0,AFC West,AFC South,0,0,0.9988713318284425,12404,1,0,2025-10-05,0,0,0,0,0,0,14.0,0.6626776364996261
0.4486498338365075,0.2189999999999999,8.061915511125443e-05,TEN,ARI,0.0,2025,5,0.0,AFC South,NFC West,0,0,1.0,12404,1,1,2025-10-05,0,0,0,0,0,0,0.0,0.6626776364996261
0.4553390973866482,0.214,0.0,SF,LAR,2.0,2025,5,0.0,NFC West,NFC West,1,1,0.9840374072879716,12404,0,1,2025-10-02,0,0,0,0,0,0,198.0,0.6626776364996261
0.3377328603695113,0.187,0.0,CIN,DET,1.0,2025,5,0.0,AFC North,NFC North,0,0,0.9184940341825216,12404,0,0,2025-10-05,0,1,0,0,1,0,1011.0,0.6626776364996261
0.3458852289507293,0.217,0.0,NE,BUF,1.0,2025,5,0.0,AFC East,AFC East,1,1,0.9156723637536278,12404,0,0,2025-10-05,0,0,0,0,0,0,1046.0,0.6626776364996261
1.0391667452829525,0.88,0.5441239776151529,GB,CIN,3.5,2025,6,0.33,NFC North,AFC North,0,0,0.995049504950495,4646,2528,1,2025-10-12,0,1,0,0,1,0,23.0,0.2482102788759483
1.1231050647438052,0.7809999999999999,0.0495049504950495,IND,ARI,1.0,2025,6,0.075,AFC South,NFC West,0,1,0.438226431338786,4646,230,1,2025-10-12,0,0,0,0,0,0,2610.0,0.2482102788759483
1.0834624899419572,0.755,0.0484287559190701,DEN,NYJ,2.0,2025,6,0.094,AFC West,AFC East,0,0,0.4860094705122686,4646,225,0,2025-10-12,0,0,0,1,0,1,2388.0,0.2482102788759483
1.043205678740114,0.733,0.0572535514421007,LAR,BAL,2.5,2025,6,0.044,NFC West,AFC North,0,1,0.8510546706844597,4646,266,0,2025-10-12,0,0,0,0,0,0,692.0,0.2482102788759483
1.124096867159113,0.769,0.0191562634524322,PHI,NYG,4.5,2025,6,0.2269999999999999,NFC East,NFC East,1,0,0.9164873009040034,4646,89,0,2025-10-09,1,0,0,0,1,0,388.0,0.2482102788759483
0.9485676870520684,0.7190000000000001,0.1644425312096427,PIT,CLE,1.5,2025,6,0.091,AFC North,AFC North,1,0,0.9758932414980628,4646,764,0,2025-10-12,0,0,0,0,0,0,112.0,0.2482102788759483
1.0213719360737037,0.691,0.0,WAS,CHI,1.5,2025,6,0.015,NFC East,NFC North,0,0,1.0,4646,0,1,2025-10-13,0,0,0,1,0,1,0.0,0.2482102788759483
0.9501198827490952,0.644,0.0019371502367628,BUF,ATL,4.5,2025,6,0.011,AFC East,NFC South,0,1,0.404218682737839,4646,9,1,2025-10-13,0,0,0,0,0,0,2768.0,0.2482102788759483
0.931247509247046,0.631,0.001506672406371,TB,SF,2.0,2025,6,0.002,NFC South,NFC West,0,1,0.8405079638398623,4646,7,1,2025-10-12,0,0,0,0,0,0,741.0,0.2482102788759483
0.8868649258688426,0.635,0.0662935858803271,LV,TEN,0.0,2025,6,0.021,AFC West,AFC South,0,1,0.9987085665088248,4646,308,0,2025-10-12,0,0,0,0,0,0,6.0,0.2482102788759483
0.9167226977673502,0.623,0.004735256134309,LAC,MIA,1.5,2025,6,0.019,AFC West,AFC East,0,1,0.98385708136031,4646,22,1,2025-10-12,0,0,0,0,0,0,75.0,0.2482102788759483
0.9062764159710084,0.621,0.0142057684029272,NE,NO,1.5,2025,6,0.045,AFC East,NFC South,0,1,0.9214377959535084,4646,66,1,2025-10-12,0,0,0,0,0,0,365.0,0.2482102788759483
0.8647011895201332,0.591,0.0103314679294016,DAL,CAR,0.0,2025,6,0.02,NFC East,NFC South,0,1,0.8170469220835127,4646,48,1,2025-10-12,0,1,1,0,1,1,850.0,0.2482102788759483
0.8482941301060404,0.574,0.0,KC,DET,5.0,2025,6,0.001,AFC West,NFC North,0,0,0.946405510116229,4646,0,0,2025-10-12,1,0,1,0,1,1,249.0,0.2482102788759483
0.7627747783811785,0.516,0.0002152389151958,SEA,JAX,1.0,2025,6,0.001,NFC West,AFC South,0,1,0.4614722341799397,4646,1,1,2025-10-12,0,0,0,0,0,0,2502.0,0.2482102788759483
0.7150895597826572,0.484,0.0004304778303917,JAX,SEA,1.0,2025,6,0.001,AFC South,NFC West,0,0,0.9203616013775292,4646,2,1,2025-10-12,0,0,0,0,0,0,370.0,0.2482102788759483
0.629570208057796,0.426,0.0,DET,KC,3.0,2025,6,0.001,NFC North,AFC West,0,0,0.5189410245372363,4646,0,1,2025-10-12,1,0,1,0,1,1,2235.0,0.2482102788759483
0.6131631486437034,0.409,0.0,CAR,DAL,0.5,2025,6,0.0,NFC South,NFC East,0,1,0.9972018941024536,4646,0,1,2025-10-12,0,0,0,0,0,0,13.0,0.2482102788759483
0.5715879221928223,0.379,0.0002152389151958,NO,NE,0.0,2025,6,0.0,NFC South,AFC East,0,1,0.9786913473956091,4646,1,0,2025-10-12,0,0,0,0,0,0,99.0,0.2482102788759483
0.5611416403964832,0.377,0.0,MIA,LAC,0.5,2025,6,0.0,AFC East,AFC West,0,1,0.9948342660352992,4646,0,0,2025-10-12,0,0,0,0,0,0,24.0,0.2482102788759483
0.5466168289167903,0.369,0.0,SF,TB,1.5,2025,6,0.0,NFC West,NFC South,0,1,0.9864399483426604,4646,0,0,2025-10-12,0,0,0,0,0,0,63.0,0.2482102788759483
0.5909994122949952,0.365,0.0,TEN,LV,0.0,2025,6,0.001,AFC South,AFC West,0,0,0.9997847610848042,4646,0,1,2025-10-12,0,0,0,0,0,0,1.0,0.2482102788759483
0.5277444554147379,0.356,0.0,ATL,BUF,1.0,2025,6,0.0,NFC South,AFC East,0,0,0.9972018941024536,4646,0,0,2025-10-13,0,0,0,0,0,0,13.0,0.2482102788759483
0.5292966511117658,0.281,0.0002152389151958,CLE,PIT,0.5,2025,6,0.0,AFC North,AFC North,1,1,1.0,4646,1,0,2025-10-12,0,0,0,0,0,0,0.0,0.2482102788759483
0.4564924020901325,0.309,0.0002152389151958,CHI,WAS,1.0,2025,6,0.001,NFC North,NFC East,0,0,0.9980628497632372,4646,1,1,2025-10-13,0,1,0,0,1,0,9.0,0.2482102788759483
0.3537674710047316,0.231,0.0,NYG,PHI,0.0,2025,6,0.0,NFC East,NFC East,1,0,1.0,4646,0,1,2025-10-09,0,0,0,0,0,0,0.0,0.2482102788759483
0.4346586594237224,0.267,0.0,BAL,LAR,3.5,2025,6,0.0,AFC North,NFC West,0,1,0.7912182522600086,4646,0,1,2025-10-12,1,0,0,0,1,0,970.0,0.2482102788759483
0.3944018482218769,0.245,0.0002152389151958,NYJ,DEN,0.0,2025,6,0.0,AFC East,AFC West,0,1,1.0,4646,1,1,2025-10-12,0,0,0,0,0,0,0.0,0.2482102788759483
0.3547592734200387,0.2189999999999999,0.0002152389151958,ARI,IND,0.0,2025,6,0.0,NFC West,AFC South,0,1,0.2774429616874731,4646,1,0,2025-10-12,0,0,0,0,0,0,3357.0,0.2482102788759483
0.4386975928808876,0.12,0.0002152389151958,CIN,GB,0.5,2025,6,0.0,AFC North,NFC North,0,0,0.9274644855789926,4646,1,1,2025-10-12,0,1,0,0,1,0,337.0,0.2482102788759483
1.125464015079364,0.779,0.0995925758261656,DEN,NYG,1.0,2025,7,0.039,AFC West,NFC East,0,1,0.4359438660027162,4418,440,1,2025-10-19,0,0,0,1,0,1,2492.0,0.2360294903301635
1.1117612590273414,0.745,0.0348574015391579,GB,ARI,3.5,2025,7,0.032,NFC North,NFC West,0,0,0.4228157537347216,4418,154,0,2025-10-19,0,1,0,0,1,0,2550.0,0.2360294903301635
1.0687772483950693,0.705,0.0076957899502037,DET,TB,3.0,2025,7,0.004,NFC North,NFC South,0,1,0.5124490719782707,4418,34,0,2025-10-20,1,0,1,0,1,1,2154.0,0.2360294903301635
1.1561871456944677,0.855,0.2894975101856043,KC,LV,5.0,2025,7,0.423,AFC West,AFC West,1,0,0.9474875509280216,4418,1279,1,2025-10-19,1,0,1,0,1,1,232.0,0.2360294903301635
1.0010978219414268,0.677,0.0409687641466727,PIT,CIN,1.0,2025,7,0.07,AFC North,AFC North,1,0,0.8037573562698054,4418,181,0,2025-10-16,0,0,0,0,0,0,867.0,0.2360294903301635
0.9064144005727092,0.7140000000000001,0.2827071072883658,NE,TEN,1.5,2025,7,0.222,AFC East,AFC South,0,0,0.9067451335445904,4418,1249,0,2025-10-19,0,0,0,0,0,0,412.0,0.2360294903301635
0.9187329594610104,0.604,0.0022634676324128,LAR,JAX,3.0,2025,7,0.003,NFC West,AFC South,0,1,0.7978723404255319,4418,10,0,2025-10-19,0,0,0,0,0,0,893.0,0.2360294903301635
0.9109516821152126,0.604,0.0115436849253055,SEA,HOU,0.5,2025,7,0.016,NFC West,AFC South,0,1,0.4631054775916704,4418,51,0,2025-10-20,0,0,0,0,0,0,2372.0,0.2360294903301635
0.864974596058569,0.6509999999999999,0.1826618379357175,CHI,NO,0.5,2025,7,0.144,NFC North,NFC South,0,0,0.9977365323675872,4418,807,1,2025-10-19,0,1,0,0,1,0,10.0,0.2360294903301635
0.8639188229296574,0.5670000000000001,0.0004526935264825,PHI,MIN,3.5,2025,7,0.003,NFC East,NFC North,0,1,0.9155726573110003,4418,2,0,2025-10-19,1,0,0,0,1,0,373.0,0.2360294903301635
0.8605610253633298,0.5660000000000001,0.0024898143956541,LAC,IND,1.5,2025,7,0.001,AFC West,AFC South,0,1,0.9796287913082844,4418,11,1,2025-10-19,0,0,0,0,0,0,90.0,0.2360294903301635
0.8316009331299011,0.563,0.0330466274332277,CLE,MIA,0.0,2025,7,0.009,AFC North,AFC East,0,1,1.0,4418,146,1,2025-10-19,0,0,0,0,0,0,0.0,0.2360294903301635
0.8103514896713381,0.532,0.0006790402897238,DAL,WAS,0.0,2025,7,0.002,NFC East,NFC East,1,0,0.813037573562698,4418,3,1,2025-10-19,0,1,1,0,1,1,826.0,0.2360294903301635
0.7788923485650422,0.51,0.0002263467632412,ATL,SF,2.0,2025,7,0.001,NFC South,NFC West,0,0,0.9977365323675872,4418,1,0,2025-10-19,0,0,0,0,0,0,10.0,0.2360294903301635
0.7752342364248235,0.505,0.0009053870529651,NYJ,CAR,0.0,2025,7,0.001,AFC East,NFC South,0,0,1.0,4418,4,0,2025-10-19,0,0,0,0,0,0,0.0,0.2360294903301635
0.7455010723275153,0.49,0.0018107741059302,SF,ATL,1.5,2025,7,0.004,NFC West,NFC South,0,0,0.9864191942055228,4418,8,0,2025-10-19,0,0,0,0,0,0,60.0,0.2360294903301635
0.7491591844677323,0.495,0.0070167496604798,CAR,NYJ,0.0,2025,7,0.018,NFC South,AFC East,0,1,0.9972838388411046,4418,31,0,2025-10-19,0,0,0,0,0,0,12.0,0.2360294903301635
0.7140419312212184,0.4679999999999999,0.0,WAS,DAL,0.5,2025,7,0.001,NFC East,NFC East,1,1,1.0,4418,0,0,2025-10-19,0,0,0,1,0,1,0.0,0.2360294903301635
0.6927924877626583,0.437,0.0004526935264825,MIA,CLE,0.5,2025,7,0.001,AFC East,AFC North,0,0,0.9947940244454504,4418,2,1,2025-10-19,0,0,0,0,0,0,23.0,0.2360294903301635
0.6604745979629005,0.433,0.0,MIN,PHI,0.5,2025,7,0.0,NFC North,NFC East,0,1,0.917609778180172,4418,0,1,2025-10-19,0,0,0,1,0,1,364.0,0.2360294903301635
0.6638323955292267,0.434,0.0,IND,LAC,1.5,2025,7,0.001,AFC South,AFC West,0,0,0.3897691263014939,4418,0,1,2025-10-19,0,0,0,0,0,0,2696.0,0.2360294903301635
0.6594188248339896,0.349,0.0,NO,CHI,0.0,2025,7,0.0,NFC South,NFC North,0,0,0.979402444545043,4418,0,1,2025-10-19,0,0,0,0,0,0,91.0,0.2360294903301635
0.6134417387773452,0.396,0.0,HOU,SEA,1.0,2025,7,0.001,AFC South,NFC West,0,1,0.7166138524219103,4418,0,0,2025-10-20,0,0,0,0,0,0,1252.0,0.2360294903301635
0.6056604614315444,0.396,0.0,JAX,LAR,1.0,2025,7,0.001,AFC South,NFC West,0,1,0.9210049796287914,4418,0,1,2025-10-19,0,0,0,0,0,0,349.0,0.2360294903301635
0.6179790203198479,0.286,0.0,TEN,NE,0.0,2025,7,0.0,AFC South,AFC East,0,1,0.9997736532367588,4418,0,0,2025-10-19,0,0,0,0,0,0,1.0,0.2360294903301635
0.5232955989511301,0.3229999999999999,0.0,CIN,PIT,1.0,2025,7,0.0,AFC North,AFC North,1,1,0.9284744228157538,4418,0,0,2025-10-16,0,1,0,0,1,0,316.0,0.2360294903301635
0.455616172497484,0.295,0.0,TB,DET,1.5,2025,7,0.001,NFC South,NFC North,0,0,0.8392937980986872,4418,0,1,2025-10-20,0,0,0,0,0,0,710.0,0.2360294903301635
0.3682062751980899,0.145,0.0,LV,KC,0.0,2025,7,0.0,AFC West,AFC West,1,0,0.9291534631054776,4418,0,1,2025-10-19,0,0,0,0,0,0,313.0,0.2360294903301635
0.4126321618652108,0.255,0.0,ARI,GB,0.0,2025,7,0.0,NFC West,NFC North,0,1,0.2745586238116795,4418,0,1,2025-10-19,0,0,0,0,0,0,3205.0,0.2360294903301635
0.3989294058132011,0.221,0.0,NYG,DEN,0.0,2025,7,0.0,NFC East,AFC West,0,0,1.0,4418,0,0,2025-10-19,0,0,0,0,0,0,0.0,0.2360294903301635
1.1592663170646145,0.901,0.3445657332700522,IND,TEN,1.0,2025,8,0.304,AFC South,AFC South,1,0,0.3901281442809682,4214,1452,1,2025-10-26,0,0,0,0,0,0,2570.0,0.225130890052356
1.169161385892588,0.8170000000000001,0.0192216421452301,KC,WAS,5.0,2025,8,0.052,AFC West,NFC East,0,0,0.6454674893213099,4214,81,1,2025-10-27,1,0,1,0,1,1,1494.0,0.225130890052356
1.091059668047082,0.765,0.0208827717133365,BUF,CAR,4.0,2025,8,0.0279999999999999,AFC East,NFC South,0,0,0.4010441385856668,4214,88,1,2025-10-26,0,0,0,0,0,0,2524.0,0.225130890052356
1.0790764582445524,0.757,0.0211200759373516,PHI,NYG,3.0,2025,8,0.037,NFC East,NFC East,1,1,0.9169435215946844,4214,89,0,2025-10-26,1,0,0,0,1,0,350.0,0.225130890052356
1.0302190926594497,0.746,0.0697674418604651,NE,CLE,2.5,2025,8,0.0819999999999999,AFC East,AFC North,0,0,0.6112956810631229,4214,294,0,2025-10-26,0,0,0,0,0,0,1638.0,0.225130890052356
0.8815083994710328,0.743,0.329140958709065,ATL,MIA,1.0,2025,8,0.226,NFC South,AFC East,0,0,0.997626957759848,4214,1387,1,2025-10-26,0,0,0,0,0,0,10.0,0.225130890052356
0.946978161251394,0.655,0.0007119126720455,DEN,DAL,1.0,2025,8,0.001,AFC West,NFC East,0,1,0.3319886093972473,4214,3,1,2025-10-26,0,0,0,1,0,1,2815.0,0.225130890052356
0.928216185388267,0.6459999999999999,0.00640721404841,TB,NO,2.0,2025,8,0.067,NFC South,NFC South,1,0,0.8398196487897485,4214,27,0,2025-10-26,0,0,0,0,0,0,675.0,0.225130890052356
0.8758853285758065,0.6890000000000001,0.1815377313716184,CIN,NYJ,0.0,2025,8,0.174,AFC North,AFC East,0,1,0.9285714285714286,4214,765,0,2025-10-26,0,1,0,0,1,0,301.0,0.225130890052356
0.8827471468847758,0.613,0.0037968675842429,LAC,MIN,2.0,2025,8,0.0069999999999999,AFC West,NFC North,0,0,0.9800664451827242,4214,16,0,2025-10-23,0,0,0,0,0,0,84.0,0.225130890052356
0.8484257681390395,0.586,0.0,HOU,SF,1.5,2025,8,0.0,AFC South,NFC West,0,1,0.7147603227337447,4214,0,1,2025-10-26,0,0,0,0,0,0,1202.0,0.225130890052356
0.8244077395622094,0.5710000000000001,0.0014238253440911,BAL,CHI,5.0,2025,8,0.002,AFC North,NFC North,0,1,0.7909349786426199,4214,6,0,2025-10-26,1,0,0,0,1,0,881.0,0.225130890052356
0.8307041522989989,0.574,0.0002373042240151,GB,PIT,3.5,2025,8,0.002,NFC North,AFC North,0,1,0.3882297104888467,4214,1,0,2025-10-26,0,1,0,0,1,0,2578.0,0.225130890052356
0.6230337217393689,0.429,0.0,CHI,BAL,1.0,2025,8,0.004,NFC North,AFC North,0,0,0.8065970574276222,4214,0,0,2025-10-26,0,1,0,0,1,0,815.0,0.225130890052356
0.6167373090025807,0.426,0.0,PIT,GB,1.0,2025,8,0.002,AFC North,NFC North,0,0,0.7952064546748933,4214,0,0,2025-10-26,0,0,0,0,0,0,863.0,0.225130890052356
0.5990156931625416,0.414,0.0002373042240151,SF,HOU,1.5,2025,8,0.006,NFC West,AFC South,0,0,0.984812529663028,4214,1,0,2025-10-26,0,0,0,0,0,0,64.0,0.225130890052356
0.5646943144168035,0.387,0.0,MIN,LAC,0.0,2025,8,0.001,NFC North,AFC West,0,0,0.919079259610821,4214,0,1,2025-10-23,0,0,0,1,0,1,341.0,0.225130890052356
0.5192252759133099,0.354,0.0,NO,TB,0.0,2025,8,0.0,NFC South,NFC South,1,1,0.9798291409587092,4214,0,0,2025-10-26,0,0,0,0,0,0,85.0,0.225130890052356
0.5715561327257727,0.311,0.0,NYJ,CIN,0.0,2025,8,0.0,AFC East,AFC North,0,1,1.0,4214,0,0,2025-10-26,0,0,0,0,0,0,0.0,0.225130890052356
0.5004633000501844,0.345,0.0,DAL,DEN,0.0,2025,8,0.001,NFC East,AFC West,0,0,0.8137161841480778,4214,0,0,2025-10-26,0,1,1,0,1,1,785.0,0.225130890052356
0.5659330618305465,0.257,0.0,MIA,ATL,0.0,2025,8,0.0,AFC East,NFC South,0,1,0.9952539155196962,4214,0,0,2025-10-26,0,0,0,0,0,0,20.0,0.225130890052356
0.4172223686421288,0.254,0.0,CLE,NE,0.0,2025,8,0.0,AFC North,AFC East,0,0,0.9653535832937826,4214,0,1,2025-10-26,0,0,0,0,0,0,146.0,0.225130890052356
0.3683650030570234,0.243,0.0,NYG,PHI,0.0,2025,8,0.0,NFC East,NFC East,1,0,1.0,4214,0,1,2025-10-26,0,0,0,0,0,0,0.0,0.225130890052356
0.3563817932544948,0.235,0.0,CAR,BUF,0.0,2025,8,0.0,NFC South,AFC East,0,0,0.9897959183673468,4214,0,1,2025-10-26,0,0,0,0,0,0,43.0,0.225130890052356
0.2782800754089877,0.183,0.0,WAS,KC,1.0,2025,8,0.003,NFC East,AFC West,0,1,1.0,4214,0,1,2025-10-27,0,0,0,1,0,1,0.0,0.225130890052356
0.2881751442369584,0.099,0.0,TEN,IND,0.0,2025,8,0.0,AFC South,AFC South,1,0,0.9997626957759848,4214,0,1,2025-10-26,0,0,0,0,0,0,1.0,0.225130890052356
1.1511355929485627,0.857,0.1283422459893048,GB,CAR,2.5,2025,9,0.108,NFC North,NFC South,0,0,0.3349538162372387,2057,264,1,2025-11-02,0,1,0,0,1,0,1368.0,0.1098942194678918
1.2038215342990362,0.804,0.0072921730675741,DET,MIN,5.0,2025,9,0.03,NFC North,NFC North,1,0,0.3062712688381137,2057,15,0,2025-11-02,1,0,1,0,1,1,1427.0,0.1098942194678918
0.9575819526357516,0.887,0.6456003889158969,LAR,NO,3.0,2025,9,0.466,NFC West,NFC South,0,0,0.8045697617890131,2057,1328,1,2025-11-02,0,0,0,0,0,0,402.0,0.1098942194678918
1.165764677688624,0.784,0.0102090422946037,BAL,MIA,4.0,2025,9,0.0819999999999999,AFC North,AFC East,0,1,0.7564414195430238,2057,21,1,2025-10-30,1,0,0,0,1,0,501.0,0.1098942194678918
1.0294060855994285,0.8109999999999999,0.193971803597472,LAC,TEN,1.0,2025,9,0.254,AFC West,AFC South,0,0,0.97277588721439,2057,399,0,2025-11-02,0,0,0,0,0,0,56.0,0.1098942194678918
1.0131583777128208,0.679,0.0063198833252309,NE,ATL,1.5,2025,9,0.011,AFC East,NFC South,0,0,0.5167719980554205,2057,13,1,2025-11-02,0,0,0,0,0,0,994.0,0.1098942194678918
0.9222180459584832,0.615,0.0038891589693728,DAL,ARI,0.0,2025,9,0.02,NFC East,NFC West,0,0,0.8099173553719008,2057,8,1,2025-11-03,0,1,1,0,1,1,391.0,0.1098942194678918
0.9175342095380656,0.603,0.0,IND,PIT,1.5,2025,9,0.002,AFC South,AFC North,0,0,0.0213903743315508,2057,0,1,2025-11-02,0,0,0,0,0,0,2013.0,0.1098942194678918
0.8907821837484676,0.588,0.0009722897423432,CHI,CIN,0.5,2025,9,0.001,NFC North,AFC North,0,1,0.8138065143412737,2057,2,1,2025-11-02,0,1,0,0,1,0,383.0,0.1098942194678918
0.867068856642281,0.5710000000000001,0.0004861448711716,SEA,WAS,2.0,2025,9,0.004,NFC West,NFC East,0,1,0.4545454545454545,2057,1,0,2025-11-02,0,0,0,0,0,0,1122.0,0.1098942194678918
0.8472690353960661,0.5579999999999999,0.0004861448711716,SF,NYG,1.0,2025,9,0.01,NFC West,NFC East,0,0,0.98492950899368,2057,1,0,2025-11-02,0,0,0,0,0,0,31.0,0.1098942194678918
0.8414534293110272,0.5529999999999999,0.0,KC,BUF,5.0,2025,9,0.0,AFC West,AFC East,0,1,0.5726786582401555,2057,0,0,2025-11-02,1,0,1,0,1,1,879.0,0.1098942194678918
0.8396545904350248,0.5529999999999999,0.0004861448711716,HOU,DEN,1.0,2025,9,0.0,AFC South,AFC West,0,1,0.7146329606222654,2057,1,0,2025-11-02,0,0,0,0,0,0,587.0,0.1098942194678918
0.8187690708881062,0.5429999999999999,0.0019445794846864,JAX,LV,1.5,2025,9,0.009,AFC South,AFC West,0,0,0.9149246475449684,2057,4,0,2025-11-02,0,0,0,0,0,0,175.0,0.1098942194678918
0.7028465336526301,0.457,0.0,LV,JAX,0.0,2025,9,0.0,AFC West,AFC South,0,1,0.9246475449684006,2057,0,1,2025-11-02,0,0,0,0,0,0,155.0,0.1098942194678918
0.6801621752297105,0.447,0.0,BUF,KC,4.0,2025,9,0.0,AFC East,AFC West,0,1,0.3198833252309188,2057,0,0,2025-11-02,0,0,0,0,0,0,1399.0,0.1098942194678918
0.6743465691446718,0.442,0.0,NYG,SF,0.0,2025,9,0.0,NFC East,NFC West,0,1,1.0,2057,0,1,2025-11-02,0,0,0,0,0,0,0.0,0.1098942194678918
0.6819610141057129,0.447,0.0,DEN,HOU,1.5,2025,9,0.002,AFC West,AFC South,0,1,0.3179387457462324,2057,0,0,2025-11-02,0,0,0,1,0,1,1403.0,0.1098942194678918
0.6545467478984567,0.429,0.0,WAS,SEA,0.5,2025,9,0.001,NFC East,NFC West,0,1,1.0,2057,0,0,2025-11-02,0,0,0,1,0,1,0.0,0.1098942194678918
0.6308334207922683,0.412,0.0,CIN,CHI,0.0,2025,9,0.001,AFC North,NFC North,0,0,0.9095770539620808,2057,0,0,2025-11-02,0,1,0,0,1,0,186.0,0.1098942194678918
0.604081395002672,0.397,0.0,PIT,IND,1.0,2025,9,0.0,AFC North,AFC South,0,0,0.8186679630529898,2057,0,0,2025-11-02,0,0,0,0,0,0,373.0,0.1098942194678918
0.5993975585822545,0.385,0.0,ARI,DAL,0.0,2025,9,0.001,NFC West,NFC East,0,1,0.3111327175498298,2057,0,0,2025-11-03,0,0,0,0,0,0,1417.0,0.1098942194678918
0.5084572268279228,0.321,0.0,ATL,NE,1.0,2025,9,0.0,NFC South,AFC East,0,0,0.9980554205153136,2057,0,0,2025-11-02,0,0,0,0,0,0,4.0,0.1098942194678918
0.4922095189413162,0.1889999999999999,0.0,TEN,LAC,0.0,2025,9,0.0,AFC South,AFC West,0,0,1.0,2057,0,0,2025-11-02,0,0,0,0,0,0,0.0,0.1098942194678918
0.3558509268521204,0.216,0.0,MIA,BAL,0.0,2025,9,0.0,AFC East,AFC North,0,0,0.9931939718035976,2057,0,0,2025-10-30,0,0,0,0,0,0,14.0,0.1098942194678918
0.5640336519049857,0.113,0.0,NO,LAR,0.0,2025,9,0.001,NFC South,NFC West,0,0,0.9674282936315022,2057,0,0,2025-11-02,0,0,0,0,0,0,67.0,0.1098942194678918
