EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.92,0.643,0.004,CHI,SEA,0.0,2011,15,0.004,NFC North,NFC West,0,0,0,0,0,0,2011-12-18
0.87,0.606,0.001,SF,PIT,3.5,2011,15,0.001,NFC West,AFC North,0,0,0,0,0,1,2011-12-19
0.87,0.6,0.001,PHI,NYJ,2.5,2011,15,0.001,NFC East,AFC East,0,0,0,0,0,1,2011-12-18
0.73,0.509,0.001,MIA,BUF,0.5,2011,15,0.001,AFC East,AFC East,1,1,0,0,0,1,2011-12-18
0.71,0.491,0.003,BUF,MIA,0.0,2011,15,0.003,AFC East,AFC East,1,0,0,0,0,0,2011-12-18
0.57,0.4,0.003,NYJ,PHI,0.5,2011,15,0.003,AFC East,NFC East,0,1,0,0,0,0,2011-12-18
0.57,0.3939999999999999,0.002,PIT,SF,5.0,2011,15,0.002,AFC North,NFC West,0,1,0,0,0,0,2011-12-19
0.52,0.357,0.001,SEA,CHI,0.0,2011,15,0.001,NFC West,NFC North,0,1,0,0,0,1,2011-12-18
0.51,0.2739999999999999,0.0,IND,TEN,0.0,2011,15,0.0,AFC South,AFC South,1,0,0,0,0,1,2011-12-18
0.5,0.265,0.0,MIN,NO,0.5,2011,15,0.0,NFC North,NFC South,0,0,0,0,0,0,2011-12-18
0.49,0.311,0.0,CLE,ARI,0.0,2011,15,0.0,AFC North,NFC West,0,1,0,0,0,0,2011-12-18
0.48,0.315,0.0,WAS,NYG,1.5,2011,15,0.0,NFC East,NFC East,1,1,0,0,0,1,2011-12-18
0.46,0.307,0.0,CAR,HOU,2.5,2011,15,0.0,NFC South,AFC South,0,1,0,0,0,1,2011-12-18
0.38,0.263,0.001,DEN,NE,1.0,2011,15,0.001,AFC West,AFC East,0,0,0,0,0,0,2011-12-18
0.36,0.243,0.0,TB,DAL,0.0,2011,15,0.0,NFC South,NFC East,0,0,0,0,0,0,2011-12-17
0.3,0.174,0.0,KC,GB,0.5,2011,15,0.0,AFC West,NFC North,0,0,0,0,0,1,2011-12-18
0.2,0.121,0.0,JAX,ATL,1.0,2011,15,0.0,AFC South,NFC South,0,1,0,0,0,0,2011-12-15
1.18,0.868,0.0819999999999999,GB,CHI,0.0,2011,16,0.0819999999999999,NFC North,NFC North,1,0,0,0,0,1,2011-12-25
1.12,0.84,0.134,BAL,CLE,1.0,2011,16,0.134,AFC North,AFC North,1,0,0,0,0,1,2011-12-24
1.03,0.7709999999999999,0.078,TEN,JAX,0.5,2011,16,0.078,AFC South,AFC South,1,0,0,0,0,1,2011-12-24
1.03,0.759,0.0409999999999999,NE,MIA,4.5,2011,16,0.0409999999999999,AFC East,AFC East,1,0,0,0,0,1,2011-12-24
1.01,0.742,0.02,NO,ATL,3.5,2011,16,0.02,NFC South,NFC South,1,0,0,0,0,1,2011-12-26
0.99,0.759,0.141,CAR,TB,0.0,2011,16,0.141,NFC South,NFC South,1,0,0,0,0,1,2011-12-24
0.93,0.732,0.188,HOU,IND,0.0,2011,16,0.188,AFC South,AFC South,1,1,0,0,0,0,2011-12-22
0.92,0.6890000000000001,0.06,WAS,MIN,0.0,2011,16,0.06,NFC East,NFC North,0,0,0,0,0,0,2011-12-24
0.91,0.6629999999999999,0.009,CIN,ARI,0.0,2011,16,0.009,AFC North,NFC West,0,0,0,0,0,1,2011-12-24
0.78,0.574,0.0279999999999999,DEN,BUF,0.5,2011,16,0.0279999999999999,AFC West,AFC East,0,1,0,0,0,0,2011-12-24
0.77,0.5589999999999999,0.002,NYJ,NYG,0.0,2011,16,0.002,AFC East,NFC East,0,0,0,0,0,0,2011-12-24
0.76,0.552,0.012,SF,SEA,5.0,2011,16,0.012,NFC West,NFC West,1,1,0,0,0,1,2011-12-24
0.75,0.5479999999999999,0.005,PHI,DAL,3.5,2011,16,0.005,NFC East,NFC East,1,1,0,0,0,1,2011-12-24
0.62,0.452,0.004,DAL,PHI,0.0,2011,16,0.004,NFC East,NFC East,1,0,0,0,0,0,2011-12-24
0.62,0.4479999999999999,0.001,SEA,SF,0.0,2011,16,0.001,NFC West,NFC West,1,0,0,0,0,0,2011-12-24
0.61,0.441,0.003,NYG,NYJ,1.5,2011,16,0.003,NFC East,AFC East,0,1,0,0,0,1,2011-12-24
0.6,0.426,0.001,BUF,DEN,0.0,2011,16,0.001,AFC East,AFC West,0,0,0,0,0,1,2011-12-24
0.47,0.337,0.001,ARI,CIN,1.0,2011,16,0.001,NFC West,AFC North,0,1,0,0,0,0,2011-12-24
0.46,0.311,0.0,MIN,WAS,1.0,2011,16,0.0,NFC North,NFC East,0,1,0,0,0,1,2011-12-24
0.45,0.268,0.001,IND,HOU,0.0,2011,16,0.001,AFC South,AFC South,1,0,0,0,0,1,2011-12-22
0.39,0.241,0.0,TB,CAR,0.0,2011,16,0.0,NFC South,NFC South,1,1,0,0,0,0,2011-12-24
0.36,0.258,0.002,ATL,NO,4.0,2011,16,0.002,NFC South,NFC South,1,1,0,0,0,0,2011-12-26
0.35,0.241,0.0,MIA,NE,0.5,2011,16,0.0,AFC East,AFC East,1,1,0,0,0,0,2011-12-24
0.35,0.2289999999999999,0.0,JAX,TEN,1.5,2011,16,0.0,AFC South,AFC South,1,1,0,0,0,0,2011-12-24
0.26,0.16,0.0,CLE,BAL,0.0,2011,16,0.0,AFC North,AFC North,1,1,0,0,0,0,2011-12-24
0.2,0.132,0.002,CHI,GB,0.0,2011,16,0.002,NFC North,NFC North,1,1,0,0,0,0,2011-12-25
1.22,0.816,0.039,NE,BUF,0.0,2011,17,0.039,AFC East,AFC East,1,0,0,0,0,1,2012-01-01
1.14,0.7879999999999999,0.1119999999999999,ATL,TB,0.0,2011,17,0.1119999999999999,NFC South,NFC South,1,0,0,0,0,1,2012-01-01
1.11,0.746,0.035,PIT,CLE,0.0,2011,17,0.035,AFC North,AFC North,1,1,0,0,0,1,2012-01-01
1.09,0.7190000000000001,0.0069999999999999,DET,GB,0.0,2011,17,0.0069999999999999,NFC North,NFC North,1,1,0,0,0,0,2012-01-01
1.08,0.732,0.052,NO,CAR,0.0,2011,17,0.052,NFC South,NFC South,1,0,0,0,0,1,2012-01-01
0.93,0.7440000000000001,0.352,PHI,WAS,0.0,2011,17,0.352,NFC East,NFC East,1,0,0,0,0,1,2012-01-01
0.9,0.602,0.025,NYG,DAL,0.0,2011,17,0.025,NFC East,NFC East,1,0,0,0,0,1,2012-01-01
0.89,0.588,0.004,BAL,CIN,0.0,2011,17,0.004,AFC North,AFC North,1,1,0,0,0,1,2012-01-01
0.89,0.6,0.034,JAX,IND,0.0,2011,17,0.034,AFC South,AFC South,1,0,0,0,0,1,2012-01-01
0.87,0.57,0.003,MIN,CHI,0.0,2011,17,0.003,NFC North,NFC North,1,0,0,0,0,0,2012-01-01
0.85,0.562,0.004,ARI,SEA,0.0,2011,17,0.004,NFC West,NFC West,1,0,0,0,0,1,2012-01-01
0.82,0.54,0.004,TEN,HOU,0.0,2011,17,0.004,AFC South,AFC South,1,1,0,0,0,1,2012-01-01
0.81,0.5329999999999999,0.003,MIA,NYJ,0.0,2011,17,0.003,AFC East,AFC East,1,0,0,0,0,1,2012-01-01
0.78,0.5379999999999999,0.0559999999999999,DEN,KC,0.0,2011,17,0.0559999999999999,AFC West,AFC West,1,0,0,0,0,0,2012-01-01
0.74,0.462,0.002,KC,DEN,0.0,2011,17,0.002,AFC West,AFC West,1,1,0,0,0,1,2012-01-01
0.71,0.467,0.008,NYJ,MIA,0.0,2011,17,0.008,AFC East,AFC East,1,1,0,0,0,0,2012-01-01
0.7,0.46,0.004,HOU,TEN,0.0,2011,17,0.004,AFC South,AFC South,1,0,0,0,0,0,2012-01-01
0.66,0.4379999999999999,0.006,SEA,ARI,0.0,2011,17,0.006,NFC West,NFC West,1,1,0,0,0,0,2012-01-01
0.65,0.43,0.012,CHI,MIN,0.0,2011,17,0.012,NFC North,NFC North,1,1,0,0,0,1,2012-01-01
0.63,0.4,0.002,IND,JAX,0.0,2011,17,0.002,AFC South,AFC South,1,1,0,0,0,0,2012-01-01
0.63,0.412,0.003,CIN,BAL,0.0,2011,17,0.003,AFC North,AFC North,1,0,0,0,0,0,2012-01-01
0.62,0.3979999999999999,0.006,DAL,NYG,0.0,2011,17,0.006,NFC East,NFC East,1,1,0,0,0,0,2012-01-01
0.59,0.256,0.001,WAS,PHI,0.0,2011,17,0.001,NFC East,NFC East,1,1,0,0,0,0,2012-01-01
0.43,0.268,0.001,CAR,NO,0.0,2011,17,0.001,NFC South,NFC South,1,1,0,0,0,0,2012-01-01
0.42,0.281,0.015,GB,DET,0.0,2011,17,0.015,NFC North,NFC North,1,0,0,0,0,1,2012-01-01
0.4,0.254,0.0,CLE,PIT,0.0,2011,17,0.0,AFC North,AFC North,1,0,0,0,0,0,2012-01-01
0.38,0.212,0.0,TB,ATL,0.0,2011,17,0.0,NFC South,NFC South,1,1,0,0,0,0,2012-01-01
0.29,0.184,0.001,BUF,NE,0.0,2011,17,0.001,AFC East,AFC East,1,1,0,0,0,0,2012-01-01
1.06,0.868,0.34,HOU,MIA,4.5,2012,1,0.34,AFC South,AFC East,0,0,0,0,0,1,2012-09-09
1.03,0.8079999999999999,0.158,CHI,IND,2.5,2012,1,0.158,NFC North,AFC South,0,0,0,0,0,1,2012-09-09
1.02,0.773,0.0579999999999999,NO,WAS,1.5,2012,1,0.0579999999999999,NFC South,NFC East,0,0,0,0,0,0,2012-09-09
1.02,0.7809999999999999,0.098,PHI,CLE,0.5,2012,1,0.098,NFC East,AFC North,0,1,0,0,0,1,2012-09-09
0.99,0.74,0.031,BAL,CIN,2.0,2012,1,0.031,AFC North,AFC North,1,0,0,0,0,1,2012-09-10
0.95,0.705,0.006,GB,SF,4.0,2012,1,0.006,NFC North,NFC West,0,0,0,0,0,0,2012-09-09
0.9,0.675,0.026,NE,TEN,5.0,2012,1,0.026,AFC East,AFC South,0,1,0,0,0,1,2012-09-09
0.86,0.644,0.015,MIN,JAX,1.0,2012,1,0.015,NFC North,AFC South,0,0,0,0,0,1,2012-09-09
0.84,0.627,0.012,NYG,DAL,2.5,2012,1,0.012,NFC East,NFC East,1,0,0,0,0,0,2012-09-05
0.79,0.59,0.009,CAR,TB,1.0,2012,1,0.009,NFC South,NFC South,1,1,0,0,0,0,2012-09-09
0.78,0.5760000000000001,0.004,NYJ,BUF,1.0,2012,1,0.004,AFC East,AFC East,1,0,0,0,0,1,2012-09-09
0.75,0.561,0.011,SEA,ARI,2.0,2012,1,0.011,NFC West,NFC West,1,1,0,0,0,0,2012-09-09
0.74,0.55,0.003,DEN,PIT,4.0,2012,1,0.003,AFC West,AFC North,0,0,0,0,0,1,2012-09-09
0.73,0.546,0.01,ATL,KC,2.5,2012,1,0.01,NFC South,AFC West,0,1,0,0,0,1,2012-09-09
0.62,0.4539999999999999,0.001,KC,ATL,0.0,2012,1,0.001,AFC West,NFC South,0,0,0,0,0,0,2012-09-09
0.61,0.45,0.001,PIT,DEN,2.5,2012,1,0.001,AFC North,AFC West,0,1,0,0,0,0,2012-09-09
0.6,0.439,0.001,ARI,SEA,0.5,2012,1,0.001,NFC West,NFC West,1,0,0,0,0,1,2012-09-09
0.57,0.424,0.003,BUF,NYJ,1.0,2012,1,0.003,AFC East,AFC East,1,1,0,0,0,0,2012-09-09
0.56,0.41,0.001,TB,CAR,1.0,2012,1,0.001,NFC South,NFC South,1,0,0,0,0,1,2012-09-09
0.51,0.373,0.001,DAL,NYG,2.0,2012,1,0.001,NFC East,NFC East,1,1,0,0,0,1,2012-09-05
0.49,0.356,0.001,JAX,MIN,0.0,2012,1,0.001,AFC South,NFC North,0,1,0,0,0,0,2012-09-09
0.45,0.325,0.0,TEN,NE,0.5,2012,1,0.0,AFC South,AFC East,0,0,0,0,0,0,2012-09-09
0.4,0.295,0.0,SF,GB,4.5,2012,1,0.0,NFC West,NFC North,0,1,0,0,0,1,2012-09-09
0.36,0.26,0.0,CIN,BAL,1.5,2012,1,0.0,AFC North,AFC North,1,1,0,0,0,0,2012-09-10
0.33,0.2189999999999999,0.0,CLE,PHI,0.5,2012,1,0.0,AFC North,NFC East,0,0,0,0,0,0,2012-09-09
0.33,0.2269999999999999,0.0,WAS,NO,1.0,2012,1,0.0,NFC East,NFC South,0,1,0,0,0,1,2012-09-09
0.32,0.192,0.0,IND,CHI,1.0,2012,1,0.0,AFC South,NFC North,0,1,0,0,0,0,2012-09-09
0.29,0.132,0.0,MIA,HOU,1.0,2012,1,0.0,AFC East,AFC South,0,1,0,0,0,0,2012-09-09
1.05,0.764,0.126,NYG,TB,2.0,2012,2,0.126,NFC East,NFC South,0,0,0,0,0,1,2012-09-16
1.05,0.7240000000000001,0.0279999999999999,SF,DET,4.5,2012,2,0.0279999999999999,NFC West,NFC North,0,0,0,0,0,1,2012-09-16
1.03,0.843,0.434,NE,ARI,5.0,2012,2,0.434,AFC East,NFC West,0,0,0,0,0,0,2012-09-16
1.0,0.682,0.0069999999999999,GB,CHI,4.0,2012,2,0.0069999999999999,NFC North,NFC North,1,0,0,0,0,1,2012-09-13
0.99,0.716,0.094,HOU,JAX,4.5,2012,2,0.094,AFC South,AFC South,1,1,0,0,0,1,2012-09-16
0.99,0.732,0.143,CIN,CLE,1.5,2012,2,0.143,AFC North,AFC North,1,0,0,0,0,1,2012-09-16
0.97,0.6659999999999999,0.012,PIT,NYJ,2.5,2012,2,0.012,AFC North,AFC East,0,0,0,0,0,1,2012-09-16
0.88,0.6,0.001,PHI,BAL,0.5,2012,2,0.001,NFC East,AFC North,0,0,0,0,0,1,2012-09-16
0.88,0.6,0.002,ATL,DEN,2.5,2012,2,0.002,NFC South,AFC West,0,0,0,0,0,1,2012-09-17
0.88,0.6,0.005,BUF,KC,1.0,2012,2,0.005,AFC East,AFC West,0,0,0,0,0,1,2012-09-16
0.87,0.606,0.024,DAL,SEA,2.0,2012,2,0.024,NFC East,NFC West,0,1,0,0,0,0,2012-09-16
0.86,0.588,0.0069999999999999,NO,CAR,1.5,2012,2,0.0069999999999999,NFC South,NFC South,1,1,0,0,0,0,2012-09-16
0.83,0.57,0.0069999999999999,MIN,IND,1.0,2012,2,0.0069999999999999,NFC North,AFC South,0,1,0,0,0,0,2012-09-16
0.63,0.43,0.002,IND,MIN,1.0,2012,2,0.002,AFC South,NFC North,0,0,0,0,0,1,2012-09-16
0.61,0.412,0.0,CAR,NO,1.0,2012,2,0.0,NFC South,NFC South,1,0,0,0,0,1,2012-09-16
0.59,0.3939999999999999,0.0,SEA,DAL,2.0,2012,2,0.0,NFC West,NFC East,0,0,0,0,0,1,2012-09-16
0.59,0.4,0.002,KC,BUF,0.0,2012,2,0.002,AFC West,AFC East,0,1,0,0,0,0,2012-09-16
0.59,0.4,0.002,DEN,ATL,4.5,2012,2,0.002,AFC West,NFC South,0,1,0,0,0,0,2012-09-17
0.58,0.4,0.004,BAL,PHI,2.5,2012,2,0.004,AFC North,NFC East,0,1,0,0,0,0,2012-09-16
0.5,0.3339999999999999,0.0,NYJ,PIT,1.0,2012,2,0.0,AFC East,AFC North,0,1,0,0,0,0,2012-09-16
0.47,0.268,0.0,CLE,CIN,0.5,2012,2,0.0,AFC North,AFC North,1,1,0,0,0,0,2012-09-16
0.47,0.284,0.0,JAX,HOU,0.0,2012,2,0.0,AFC South,AFC South,1,0,0,0,0,0,2012-09-16
0.47,0.318,0.0,CHI,GB,2.5,2012,2,0.0,NFC North,NFC North,1,1,0,0,0,0,2012-09-13
0.44,0.157,0.0,ARI,NE,0.5,2012,2,0.0,NFC West,AFC East,0,1,0,0,0,1,2012-09-16
0.42,0.276,0.0,DET,SF,1.5,2012,2,0.0,NFC North,NFC West,0,1,0,0,0,0,2012-09-16
0.41,0.236,0.0,TB,NYG,1.0,2012,2,0.0,NFC South,NFC East,0,1,0,0,0,0,2012-09-16
1.12,0.762,0.102,DAL,TB,1.5,2012,3,0.102,NFC East,NFC South,0,0,0,0,0,1,2012-09-23
1.0,0.77,0.3229999999999999,NO,KC,1.0,2012,3,0.3229999999999999,NFC South,AFC West,0,0,0,0,0,0,2012-09-23
0.99,0.726,0.206,SF,MIN,4.5,2012,3,0.206,NFC West,NFC North,0,1,0,0,0,0,2012-09-23
0.97,0.645,0.036,DET,TEN,1.5,2012,3,0.036,NFC North,AFC South,0,1,0,0,0,0,2012-09-23
0.97,0.633,0.0139999999999999,WAS,CIN,1.0,2012,3,0.0139999999999999,NFC East,AFC North,0,0,0,0,0,0,2012-09-23
0.96,0.623,0.006,PHI,ARI,0.5,2012,3,0.006,NFC East,NFC West,0,1,0,0,0,0,2012-09-23
0.96,0.631,0.0289999999999999,IND,JAX,1.0,2012,3,0.0289999999999999,AFC South,AFC South,1,0,0,0,0,0,2012-09-23
0.94,0.614,0.018,GB,SEA,4.0,2012,3,0.018,NFC North,NFC West,0,1,0,0,0,0,2012-09-24
0.91,0.586,0.003,CAR,NYG,1.0,2012,3,0.003,NFC South,NFC East,0,0,0,0,0,0,2012-09-20
0.91,0.586,0.002,BAL,NE,2.0,2012,3,0.002,AFC North,AFC East,0,0,0,0,0,1,2012-09-23
0.89,0.581,0.012,NYJ,MIA,1.0,2012,3,0.012,AFC East,AFC East,1,1,0,0,0,1,2012-09-23
0.87,0.57,0.02,BUF,CLE,1.0,2012,3,0.02,AFC East,AFC North,0,1,0,0,0,1,2012-09-23
0.81,0.524,0.002,HOU,DEN,4.5,2012,3,0.002,AFC South,AFC West,0,1,0,0,0,1,2012-09-23
0.74,0.476,0.001,DEN,HOU,4.5,2012,3,0.001,AFC West,AFC South,0,0,0,0,0,0,2012-09-23
0.68,0.43,0.001,CLE,BUF,0.5,2012,3,0.001,AFC North,AFC East,0,0,0,0,0,0,2012-09-23
0.66,0.419,0.0,MIA,NYJ,1.5,2012,3,0.0,AFC East,AFC East,1,0,0,0,0,0,2012-09-23
0.64,0.414,0.001,NE,BAL,5.0,2012,3,0.001,AFC East,AFC North,0,1,0,0,0,0,2012-09-23
0.64,0.414,0.003,NYG,CAR,2.0,2012,3,0.003,NFC East,NFC South,0,1,0,0,0,1,2012-09-20
0.61,0.386,0.0,SEA,GB,2.0,2012,3,0.0,NFC West,NFC North,0,0,0,0,0,1,2012-09-24
0.59,0.369,0.0,JAX,IND,0.0,2012,3,0.0,AFC South,AFC South,1,1,0,0,0,1,2012-09-23
0.59,0.377,0.001,ARI,PHI,0.5,2012,3,0.001,NFC West,NFC East,0,0,0,0,0,1,2012-09-23
0.58,0.367,0.0,CIN,WAS,1.5,2012,3,0.0,AFC North,NFC East,0,1,0,0,0,1,2012-09-23
0.57,0.355,0.0,TEN,DET,0.5,2012,3,0.0,AFC South,NFC North,0,0,0,0,0,1,2012-09-23
0.56,0.2739999999999999,0.0,MIN,SF,1.0,2012,3,0.0,NFC North,NFC West,0,0,0,0,0,1,2012-09-23
0.55,0.23,0.001,KC,NO,0.0,2012,3,0.001,AFC West,NFC South,0,1,0,0,0,1,2012-09-23
0.43,0.238,0.0,TB,DAL,1.0,2012,3,0.0,NFC South,NFC East,0,1,0,0,0,0,2012-09-23
1.17,0.856,0.162,HOU,TEN,4.0,2012,4,0.162,AFC South,AFC South,1,0,0,0,0,1,2012-09-30
1.07,0.752,0.038,GB,NO,3.5,2012,4,0.038,NFC North,NFC South,0,0,0,0,0,1,2012-09-30
1.0,0.732,0.1119999999999999,ATL,CAR,2.5,2012,4,0.1119999999999999,NFC South,NFC South,1,0,0,0,0,1,2012-09-30
0.99,0.8320000000000001,0.444,BAL,CLE,1.5,2012,4,0.444,AFC North,AFC North,1,0,0,0,0,1,2012-09-27
0.92,0.645,0.016,SF,NYJ,4.0,2012,4,0.016,NFC West,AFC East,0,1,0,0,0,1,2012-09-30
0.92,0.64,0.009,DET,MIN,1.5,2012,4,0.009,NFC North,NFC North,1,0,0,0,0,0,2012-09-30
0.92,0.645,0.022,NE,BUF,5.0,2012,4,0.022,AFC East,AFC East,1,1,0,0,0,1,2012-09-30
0.88,0.6559999999999999,0.11,ARI,MIA,0.5,2012,4,0.11,NFC West,AFC East,0,0,0,0,0,1,2012-09-30
0.87,0.6,0.003,DAL,CHI,1.5,2012,4,0.003,NFC East,NFC North,0,0,0,0,0,0,2012-10-01
0.8,0.556,0.002,TB,WAS,1.0,2012,4,0.002,NFC South,NFC East,0,0,0,0,0,0,2012-09-30
0.8,0.552,0.001,PHI,NYG,0.5,2012,4,0.001,NFC East,NFC East,1,0,0,0,0,1,2012-09-30
0.76,0.52,0.001,JAX,CIN,0.0,2012,4,0.001,AFC South,AFC North,0,0,0,0,0,0,2012-09-30
0.69,0.48,0.011,CIN,JAX,1.5,2012,4,0.011,AFC North,AFC South,0,1,0,0,0,1,2012-09-30
0.65,0.4479999999999999,0.002,NYG,PHI,2.0,2012,4,0.002,NFC East,NFC East,1,1,0,0,0,0,2012-09-30
0.64,0.444,0.002,WAS,TB,1.0,2012,4,0.002,NFC East,NFC South,0,1,0,0,0,1,2012-09-30
0.58,0.4,0.001,CHI,DAL,2.5,2012,4,0.001,NFC North,NFC East,0,1,0,0,0,1,2012-10-01
0.57,0.344,0.0,MIA,ARI,1.5,2012,4,0.0,AFC East,NFC West,0,1,0,0,0,0,2012-09-30
0.53,0.355,0.0,BUF,NE,1.0,2012,4,0.0,AFC East,AFC East,1,0,0,0,0,0,2012-09-30
0.53,0.36,0.001,MIN,DET,1.0,2012,4,0.001,NFC North,NFC North,1,1,0,0,0,1,2012-09-30
0.52,0.355,0.0,NYJ,SF,1.0,2012,4,0.0,AFC East,NFC West,0,0,0,0,0,0,2012-09-30
0.45,0.168,0.001,CLE,BAL,1.0,2012,4,0.001,AFC North,AFC North,1,1,0,0,0,0,2012-09-27
0.45,0.268,0.0,CAR,ATL,1.0,2012,4,0.0,NFC South,NFC South,1,1,0,0,0,0,2012-09-30
0.38,0.248,0.0,NO,GB,1.0,2012,4,0.0,NFC South,NFC North,0,1,0,0,0,0,2012-09-30
0.28,0.144,0.0,TEN,HOU,0.5,2012,4,0.0,AFC South,AFC South,1,1,0,0,0,0,2012-09-30
1.16,0.795,0.046,HOU,NYJ,4.0,2012,5,0.046,AFC South,AFC East,0,1,0,0,0,1,2012-10-08
1.07,0.8079999999999999,0.244,SF,BUF,4.0,2012,5,0.244,NFC West,AFC East,0,0,0,0,0,1,2012-10-07
1.03,0.705,0.031,BAL,KC,1.5,2012,5,0.031,AFC North,AFC West,0,1,0,0,0,1,2012-10-07
1.02,0.693,0.011,NE,DEN,5.0,2012,5,0.011,AFC East,AFC West,0,0,0,0,0,1,2012-10-07
1.02,0.701,0.043,CHI,JAX,2.0,2012,5,0.043,NFC North,AFC South,0,1,0,0,0,1,2012-10-07
1.0,0.705,0.07,MIN,TEN,1.0,2012,5,0.07,NFC North,AFC South,0,0,0,0,0,1,2012-10-07
0.98,0.705,0.1159999999999999,GB,IND,3.5,2012,5,0.1159999999999999,NFC North,AFC South,0,1,0,0,0,0,2012-10-07
0.96,0.7809999999999999,0.365,NYG,CLE,2.0,2012,5,0.365,NFC East,AFC North,0,0,0,0,0,1,2012-10-07
0.95,0.645,0.006,PIT,PHI,2.5,2012,5,0.006,AFC North,NFC East,0,0,0,0,0,1,2012-10-07
0.9,0.608,0.004,ATL,WAS,2.5,2012,5,0.004,NFC South,NFC East,0,1,0,0,0,1,2012-10-07
0.86,0.593,0.035,CIN,MIA,1.5,2012,5,0.035,AFC North,AFC East,0,0,0,0,0,0,2012-10-07
0.79,0.5329999999999999,0.0069999999999999,CAR,SEA,1.0,2012,5,0.0069999999999999,NFC South,NFC West,0,0,0,0,0,0,2012-10-07
0.7,0.467,0.001,SEA,CAR,2.5,2012,5,0.001,NFC West,NFC South,0,1,0,0,0,1,2012-10-07
0.63,0.407,0.0,MIA,CIN,1.5,2012,5,0.0,AFC East,AFC North,0,1,0,0,0,1,2012-10-07
0.59,0.392,0.0,WAS,ATL,1.0,2012,5,0.0,NFC East,NFC South,0,0,0,0,0,0,2012-10-07
0.53,0.355,0.0,PHI,PIT,0.5,2012,5,0.0,NFC East,AFC North,0,1,0,0,0,0,2012-10-07
0.52,0.2189999999999999,0.0,CLE,NYG,1.0,2012,5,0.0,AFC North,NFC East,0,1,0,0,0,0,2012-10-07
0.51,0.295,0.0,IND,GB,1.0,2012,5,0.0,AFC South,NFC North,0,0,0,0,0,1,2012-10-07
0.48,0.295,0.0,TEN,MIN,0.5,2012,5,0.0,AFC South,NFC North,0,1,0,0,0,0,2012-10-07
0.47,0.299,0.0,JAX,CHI,0.0,2012,5,0.0,AFC South,NFC North,0,0,0,0,0,0,2012-10-07
0.46,0.307,0.0,DEN,NE,4.5,2012,5,0.0,AFC West,AFC East,0,1,0,0,0,0,2012-10-07
0.46,0.295,0.0,KC,BAL,0.0,2012,5,0.0,AFC West,AFC North,0,0,0,0,0,0,2012-10-07
0.41,0.192,0.0,BUF,SF,1.0,2012,5,0.0,AFC East,NFC West,0,1,0,0,0,0,2012-10-07
0.33,0.205,0.0,NYJ,HOU,1.0,2012,5,0.0,AFC East,AFC South,0,0,0,0,0,0,2012-10-08
1.23,0.732,0.015,SF,NYG,4.0,2012,6,0.015,NFC West,NFC East,0,0,0,0,0,0,2012-10-14
1.11,0.6759999999999999,0.0409999999999999,TB,KC,1.0,2012,6,0.0409999999999999,NFC South,AFC West,0,0,0,0,0,1,2012-10-14
1.1,0.6509999999999999,0.003,HOU,GB,4.0,2012,6,0.003,AFC South,NFC North,0,0,0,0,0,0,2012-10-14
1.08,0.6890000000000001,0.088,ARI,BUF,0.0,2012,6,0.088,NFC West,AFC East,0,0,0,0,0,0,2012-10-14
1.08,0.6509999999999999,0.026,NE,SEA,5.0,2012,6,0.026,AFC East,NFC West,0,1,0,0,0,0,2012-10-14
1.08,0.64,0.011,NYJ,IND,0.5,2012,6,0.011,AFC East,AFC South,0,0,0,0,0,1,2012-10-14
1.04,0.626,0.024,BAL,DAL,1.5,2012,6,0.024,AFC North,NFC East,0,0,0,0,0,1,2012-10-14
1.04,0.633,0.035,PHI,DET,0.0,2012,6,0.035,NFC East,NFC North,0,0,0,0,0,0,2012-10-14
1.01,0.6970000000000001,0.178,PIT,TEN,2.0,2012,6,0.178,AFC North,AFC South,0,1,0,0,0,0,2012-10-11
0.93,0.5479999999999999,0.006,MIN,WAS,1.0,2012,6,0.006,NFC North,NFC East,0,1,0,0,0,0,2012-10-14
0.88,0.528,0.0139999999999999,CIN,CLE,1.5,2012,6,0.0139999999999999,AFC North,AFC North,1,1,0,0,0,0,2012-10-14
0.82,0.472,0.001,CLE,CIN,1.0,2012,6,0.001,AFC North,AFC North,1,0,0,0,0,1,2012-10-14
0.77,0.452,0.002,WAS,MIN,1.0,2012,6,0.002,NFC East,NFC North,0,0,0,0,0,1,2012-10-14
0.69,0.303,0.0,TEN,PIT,1.0,2012,6,0.0,AFC South,AFC North,0,0,0,0,0,1,2012-10-11
0.66,0.367,0.0,DET,PHI,1.5,2012,6,0.0,NFC North,NFC East,0,1,0,0,0,1,2012-10-14
0.66,0.374,0.0,DAL,BAL,1.5,2012,6,0.0,NFC East,AFC North,0,1,0,0,0,0,2012-10-14
0.62,0.36,0.002,IND,NYJ,1.0,2012,6,0.002,AFC South,AFC East,0,1,0,0,0,0,2012-10-14
0.62,0.349,0.0,SEA,NE,2.5,2012,6,0.0,NFC West,AFC East,0,0,0,0,0,1,2012-10-14
0.62,0.311,0.0,BUF,ARI,1.5,2012,6,0.0,AFC East,NFC West,0,1,0,0,0,1,2012-10-14
0.6,0.349,0.001,GB,HOU,3.5,2012,6,0.001,NFC North,AFC South,0,1,0,0,0,1,2012-10-14
