EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density
0.6,0.42,0.001,LV,WAS,0.5,2025,3,0.001,AFC West,NFC East,0,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08000000000000002,-0.71875,0.49122807017543857,0.1,21.0,17.0,32,0.65625,0.53125
0.55,0.392,0.002,CIN,MIN,2.0,2025,3,0.002,AFC North,NFC North,0,1,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.10799999999999998,0.78125,0.4584795321637427,0.4,23.0,6.0,32,0.71875,0.1875
0.5,0.355,0.0,LAR,PHI,1.5,2025,3,0.0,NFC West,NFC East,0,0,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.14500000000000002,0.28125,0.4152046783625731,0.3,24.0,10.0,32,0.75,0.3125
0.5,0.33299999999999996,0.0,CAR,ATL,0.0,2025,3,0.0,NFC South,NFC South,1,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.16700000000000004,-1.21875,0.3894736842105263,0.0,25.0,24.0,32,0.78125,0.75
0.46,0.311,0.0,TEN,IND,0.0,2025,3,0.0,AFC South,AFC South,1,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.189,-1.21875,0.36374269005847953,0.0,27.0,24.0,32,0.84375,0.75
0.45,0.32,0.002,DET,BAL,2.0,2025,3,0.002,NFC North,AFC North,0,1,0,0,0,0,2025-09-22,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.18,0.78125,0.37426900584795325,0.4,26.0,6.0,32,0.8125,0.1875
0.44,0.27,0.0,NYJ,TB,0.0,2025,3,0.0,AFC East,NFC South,0,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.22999999999999998,-1.21875,0.31578947368421056,0.0,29.0,24.0,32,0.90625,0.75
0.43,0.239,0.0,NO,SEA,0.0,2025,3,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.261,-1.21875,0.2795321637426901,0.0,30.0,24.0,32,0.9375,0.75
0.42,0.273,0.0,NYG,KC,0.0,2025,3,0.0,NFC East,AFC West,0,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.22699999999999998,-1.21875,0.31929824561403514,0.0,28.0,24.0,32,0.875,0.75
0.39,0.223,0.0,CLE,GB,0.0,2025,3,0.0,AFC North,NFC North,0,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.277,-1.21875,0.2608187134502924,0.0,31.0,24.0,32,0.96875,0.75
0.3,0.145,0.001,MIA,BUF,0.5,2025,3,0.001,AFC East,AFC East,1,1,0,0,0,0,2025-09-18,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.355,-0.71875,0.1695906432748538,0.1,32.0,17.0,32,1.0,0.53125
1.17,0.899,0.235,BUF,NO,5.0,2025,4,0.235,AFC East,NFC South,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.399,3.6875,1.0,1.0,1.0,1.0,32,0.03125,0.03125
1.04,0.782,0.069,DEN,CIN,1.5,2025,4,0.069,AFC West,AFC North,0,0,0,0,0,1,2025-09-29,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.28200000000000003,0.1875,0.8698553948832036,0.3,3.0,8.0,32,0.09375,0.25
1.01,0.813,0.256,DET,CLE,3.0,2025,4,0.256,NFC North,AFC North,0,0,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.31299999999999994,1.6875,0.9043381535038931,0.6,2.0,5.0,32,0.0625,0.15625
1.0,0.7659999999999999,0.125,HOU,TEN,1.0,2025,4,0.125,AFC South,AFC South,1,1,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.2659999999999999,-0.3125,0.8520578420467184,0.2,4.0,13.0,32,0.125,0.40625
0.99,0.737,0.044000000000000004,GB,DAL,3.0,2025,4,0.044000000000000004,NFC North,NFC East,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.237,1.6875,0.8197997775305895,0.6,5.0,5.0,32,0.15625,0.15625
0.92,0.6809999999999999,0.033,NE,CAR,1.0,2025,4,0.033,AFC East,NFC South,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.18099999999999994,-0.3125,0.757508342602892,0.2,7.0,13.0,32,0.21875,0.40625
0.89,0.701,0.152,LAC,NYG,1.5,2025,4,0.152,AFC West,NFC East,0,0,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.20099999999999996,0.1875,0.7797552836484982,0.3,6.0,8.0,32,0.1875,0.25
0.86,0.628,0.006,LAR,IND,4.0,2025,4,0.006,NFC West,AFC South,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.128,2.6875,0.6985539488320356,0.8,9.0,2.0,32,0.28125,0.0625
0.86,0.633,0.003,PHI,TB,3.5,2025,4,0.003,NFC East,NFC South,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.133,2.1875,0.7041156840934372,0.7,8.0,3.0,32,0.25,0.09375
0.82,0.604,0.016,SF,JAX,1.5,2025,4,0.016,NFC West,AFC South,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.10399999999999998,0.1875,0.671857619577308,0.3,10.0,8.0,32,0.3125,0.25
0.8,0.586,0.008,MIA,NYJ,0.5,2025,4,0.008,AFC East,AFC East,1,0,0,0,0,1,2025-09-29,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.08599999999999997,-0.8125,0.6518353726362625,0.1,11.0,20.0,32,0.34375,0.625
0.79,0.5770000000000001,0.001,ATL,WAS,1.0,2025,4,0.001,NFC South,NFC East,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.07700000000000007,-0.3125,0.6418242491657398,0.2,12.0,13.0,32,0.375,0.40625
0.78,0.569,0.001,BAL,KC,3.5,2025,4,0.001,AFC North,AFC West,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.06899999999999995,2.1875,0.6329254727474971,0.7,14.0,3.0,32,0.4375,0.09375
0.78,0.5720000000000001,0.004,MIN,PIT,0.5,2025,4,0.004,NFC North,AFC North,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.07200000000000006,-0.8125,0.6362625139043382,0.1,13.0,20.0,32,0.40625,0.625
0.75,0.55,0.001,LV,CHI,0.5,2025,4,0.001,AFC West,NFC North,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.050000000000000044,-0.8125,0.6117908787541714,0.1,15.0,20.0,32,0.46875,0.625
0.72,0.532,0.02,SEA,ARI,0.5,2025,4,0.02,NFC West,NFC West,1,1,0,0,0,0,2025-09-25,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,0.03200000000000003,-0.8125,0.5917686318131257,0.1,16.0,20.0,32,0.5,0.625
0.65,0.46799999999999997,0.002,ARI,SEA,1.0,2025,4,0.002,NFC West,NFC West,1,0,0,0,0,0,2025-09-25,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.03200000000000003,-0.3125,0.5205784204671857,0.2,17.0,13.0,32,0.53125,0.40625
0.61,0.45,0.006,CHI,LV,1.0,2025,4,0.006,NFC North,AFC West,0,0,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.04999999999999999,-0.3125,0.5005561735261401,0.2,18.0,13.0,32,0.5625,0.40625
0.59,0.428,0.001,PIT,MIN,0.5,2025,4,0.001,AFC North,NFC North,0,1,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.07200000000000001,-0.8125,0.4760845383759733,0.1,20.0,20.0,32,0.625,0.625
0.59,0.431,0.001,KC,BAL,2.0,2025,4,0.001,AFC West,AFC North,0,0,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.069,0.6875,0.4794215795328142,0.4,19.0,7.0,32,0.59375,0.21875
0.57,0.414,0.002,NYJ,MIA,0.0,2025,4,0.002,AFC East,AFC East,1,0,0,0,0,1,2025-09-29,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.08600000000000002,-1.3125,0.46051167964404893,0.0,22.0,27.0,32,0.6875,0.84375
0.57,0.423,0.008,WAS,ATL,1.0,2025,4,0.008,NFC East,NFC South,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.07700000000000001,-0.3125,0.47052280311457173,0.2,21.0,13.0,32,0.65625,0.40625
0.55,0.396,0.0,JAX,SF,0.5,2025,4,0.0,AFC South,NFC West,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.10399999999999998,-0.8125,0.44048943270300334,0.1,23.0,20.0,32,0.71875,0.625
0.51,0.37200000000000005,0.001,IND,LAR,1.5,2025,4,0.001,AFC South,NFC West,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.12799999999999995,0.1875,0.4137931034482759,0.3,24.0,8.0,32,0.75,0.25
0.5,0.36700000000000005,0.0,TB,PHI,1.5,2025,4,0.0,NFC South,NFC East,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.13299999999999995,0.1875,0.40823136818687433,0.3,25.0,8.0,32,0.78125,0.25
0.48,0.299,0.0,NYG,LAC,0.0,2025,4,0.0,NFC East,AFC West,0,0,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.201,-1.3125,0.3325917686318131,0.0,27.0,27.0,32,0.84375,0.84375
0.45,0.319,0.001,CAR,NE,0.0,2025,4,0.001,NFC South,AFC East,0,1,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.181,-1.3125,0.3548387096774194,0.0,26.0,27.0,32,0.8125,0.84375
0.38,0.263,0.0,DAL,GB,0.5,2025,4,0.0,NFC East,NFC North,0,0,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.237,-0.8125,0.2925472747497219,0.1,28.0,20.0,32,0.875,0.625
0.37,0.23399999999999999,0.0,TEN,HOU,0.0,2025,4,0.0,AFC South,AFC South,1,1,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.266,-1.3125,0.26028921023359286,0.0,29.0,27.0,32,0.90625,0.84375
0.35,0.187,0.0,CLE,DET,0.0,2025,4,0.0,AFC North,NFC North,0,0,0,0,0,1,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.313,-1.3125,0.20800889877641823,0.0,31.0,27.0,32,0.96875,0.84375
0.32,0.218,0.001,CIN,DEN,1.0,2025,4,0.001,AFC North,AFC West,0,0,0,0,0,1,2025-09-29,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.28200000000000003,-0.3125,0.2424916573971079,0.2,30.0,13.0,32,0.9375,0.40625
0.2,0.10099999999999999,0.0,NO,BUF,0.0,2025,4,0.0,NFC South,AFC East,0,1,0,0,0,0,2025-09-28,0.5,0.899,0.10099999999999999,0.19813061836950868,1.3125,5.0,0.0,1.2998138824586614,-0.399,-1.3125,0.11234705228031144,0.0,32.0,27.0,32,1.0,0.84375
1.12,0.7829999999999999,0.037000000000000005,BUF,NE,5.0,2025,5,0.037000000000000005,AFC East,AFC East,1,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2829999999999999,3.607142857142857,0.9630996309963099,1.0,3.0,1.0,28,0.10714285714285714,0.03571428571428571
1.09,0.813,0.209,DET,CIN,2.0,2025,5,0.209,NFC North,AFC North,0,1,0,0,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.31299999999999994,0.6071428571428572,1.0,0.4,1.0,7.0,28,0.03571428571428571,0.25
1.05,0.7859999999999999,0.182,LAR,SF,5.0,2025,5,0.182,NFC West,NFC West,1,1,0,0,0,0,2025-10-02,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2859999999999999,3.607142857142857,0.966789667896679,1.0,2.0,1.0,28,0.07142857142857142,0.03571428571428571
1.03,0.7809999999999999,0.20199999999999999,ARI,TEN,0.0,2025,5,0.20199999999999999,NFC West,AFC South,0,1,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2809999999999999,-1.3928571428571428,0.9606396063960639,0.0,4.0,21.0,28,0.14285714285714285,0.75
0.99,0.7509999999999999,0.204,IND,LV,1.5,2025,5,0.204,AFC South,AFC West,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2509999999999999,0.1071428571428572,0.9237392373923738,0.3,5.0,10.0,28,0.17857142857142858,0.35714285714285715
0.95,0.6629999999999999,0.018000000000000002,PHI,DEN,4.5,2025,5,0.018000000000000002,NFC East,AFC West,0,0,0,0,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.16299999999999992,3.107142857142857,0.8154981549815498,0.9,6.0,3.0,28,0.21428571428571427,0.10714285714285714
0.92,0.634,0.002,SEA,TB,0.5,2025,5,0.002,NFC West,NFC South,0,1,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.134,-0.8928571428571428,0.7798277982779829,0.1,9.0,16.0,28,0.32142857142857145,0.5714285714285714
0.91,0.637,0.027000000000000003,KC,JAX,2.5,2025,5,0.027000000000000003,AFC West,AFC South,0,0,0,0,0,0,2025-10-06,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.137,1.1071428571428572,0.7835178351783518,0.5,7.0,5.0,28,0.25,0.17857142857142858
0.9,0.635,0.035,MIN,CLE,0.5,2025,5,0.035,NFC North,AFC North,0,1,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.135,-0.8928571428571428,0.7810578105781059,0.1,8.0,16.0,28,0.2857142857142857,0.5714285714285714
0.87,0.602,0.01,LAC,WAS,1.5,2025,5,0.01,AFC West,NFC East,0,1,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.10199999999999998,0.1071428571428572,0.7404674046740468,0.3,10.0,10.0,28,0.35714285714285715,0.35714285714285715
0.82,0.556,0.003,NO,NYG,0.0,2025,5,0.003,NFC South,NFC East,0,1,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.05600000000000005,-1.3928571428571428,0.6838868388683887,0.0,12.0,21.0,28,0.42857142857142855,0.75
0.82,0.562,0.002,HOU,BAL,1.5,2025,5,0.002,AFC South,AFC North,0,1,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.062000000000000055,0.1071428571428572,0.6912669126691268,0.3,11.0,10.0,28,0.39285714285714285,0.35714285714285715
0.79,0.536,0.001,NYJ,DAL,0.0,2025,5,0.001,AFC East,NFC East,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.03600000000000003,-1.3928571428571428,0.6592865928659287,0.0,13.0,21.0,28,0.4642857142857143,0.75
0.75,0.518,0.006,MIA,CAR,0.5,2025,5,0.006,AFC East,NFC South,0,1,0,0,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.018000000000000016,-0.8928571428571428,0.6371463714637147,0.1,14.0,16.0,28,0.5,0.5714285714285714
0.7,0.48200000000000004,0.002,CAR,MIA,0.0,2025,5,0.002,NFC South,AFC East,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.01799999999999996,-1.3928571428571428,0.5928659286592867,0.0,15.0,21.0,28,0.5357142857142857,0.75
0.66,0.46399999999999997,0.026000000000000002,DAL,NYJ,0.0,2025,5,0.026000000000000002,NFC East,AFC East,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.03600000000000003,-1.3928571428571428,0.5707257072570726,0.0,16.0,21.0,28,0.5714285714285714,0.75
0.63,0.43799999999999994,0.004,BAL,HOU,3.5,2025,5,0.004,AFC North,AFC South,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.062000000000000055,2.107142857142857,0.5387453874538745,0.7,18.0,4.0,28,0.6428571428571429,0.14285714285714285
0.63,0.444,0.022000000000000002,NYG,NO,0.0,2025,5,0.022000000000000002,NFC East,NFC South,0,0,0,0,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.055999999999999994,-1.3928571428571428,0.5461254612546126,0.0,17.0,21.0,28,0.6071428571428571,0.75
0.58,0.39799999999999996,0.0,WAS,LAC,1.0,2025,5,0.0,NFC East,AFC West,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.10200000000000004,-0.3928571428571428,0.48954489544895446,0.2,19.0,13.0,28,0.6785714285714286,0.4642857142857143
0.55,0.365,0.001,CLE,MIN,0.0,2025,5,0.001,AFC North,NFC North,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.135,-1.3928571428571428,0.4489544895448955,0.0,21.0,21.0,28,0.75,0.75
0.54,0.363,0.003,JAX,KC,0.5,2025,5,0.003,AFC South,AFC West,0,1,0,0,0,0,2025-10-06,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.137,-0.8928571428571428,0.44649446494464945,0.1,22.0,16.0,28,0.7857142857142857,0.5714285714285714
0.53,0.366,0.001,TB,SEA,2.0,2025,5,0.001,NFC South,NFC West,0,1,0,0,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.134,0.6071428571428572,0.45018450184501846,0.4,20.0,7.0,28,0.7142857142857143,0.25
0.5,0.337,0.0,DEN,PHI,2.5,2025,5,0.0,AFC West,NFC East,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.16299999999999998,1.1071428571428572,0.41451414514145146,0.5,23.0,5.0,28,0.8214285714285714,0.17857142857142858
0.46,0.249,0.0,LV,IND,0.5,2025,5,0.0,AFC West,AFC South,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.251,-0.8928571428571428,0.3062730627306273,0.1,24.0,16.0,28,0.8571428571428571,0.5714285714285714
0.41,0.21899999999999997,0.0,TEN,ARI,0.0,2025,5,0.0,AFC South,NFC West,0,0,0,0,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.281,-1.3928571428571428,0.26937269372693723,0.0,25.0,21.0,28,0.8928571428571429,0.75
0.39,0.214,0.0,SF,LAR,2.0,2025,5,0.0,NFC West,NFC West,1,1,0,0,0,1,2025-10-02,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.28600000000000003,0.6071428571428572,0.26322263222632225,0.4,27.0,7.0,28,0.9642857142857143,0.25
0.36,0.187,0.0,CIN,DET,1.0,2025,5,0.0,AFC North,NFC North,0,0,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.313,-0.3928571428571428,0.23001230012300125,0.2,28.0,13.0,28,1.0,0.4642857142857143
0.33,0.217,0.0,NE,BUF,1.0,2025,5,0.0,AFC East,AFC East,1,1,0,0,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.28300000000000003,-0.3928571428571428,0.26691266912669126,0.2,26.0,13.0,28,0.9285714285714286,0.4642857142857143
1.11,0.88,0.33,GB,CIN,3.5,2025,6,0.33,NFC North,AFC North,0,0,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.38,2.0,1.0,0.7,1.0,4.0,30,0.03333333333333333,0.13333333333333333
1.04,0.7809999999999999,0.075,IND,ARI,1.0,2025,6,0.075,AFC South,NFC West,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.2809999999999999,-0.5,0.8875,0.2,2.0,15.0,30,0.06666666666666667,0.5
1.0,0.755,0.094,DEN,NYJ,2.0,2025,6,0.094,AFC West,AFC East,0,0,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.255,0.5,0.8579545454545454,0.4,4.0,8.0,30,0.13333333333333333,0.26666666666666666
0.99,0.733,0.044000000000000004,LAR,BAL,2.5,2025,6,0.044000000000000004,NFC West,AFC North,0,1,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.23299999999999998,1.0,0.8329545454545454,0.5,5.0,7.0,30,0.16666666666666666,0.23333333333333334
0.96,0.769,0.22699999999999998,PHI,NYG,4.5,2025,6,0.22699999999999998,NFC East,NFC East,1,0,0,0,0,0,2025-10-09,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.269,3.0,0.8738636363636364,0.9,3.0,2.0,30,0.1,0.06666666666666667
0.95,0.7190000000000001,0.091,PIT,CLE,1.5,2025,6,0.091,AFC North,AFC North,1,0,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.21900000000000008,0.0,0.8170454545454546,0.3,6.0,10.0,30,0.2,0.3333333333333333
0.94,0.691,0.015,WAS,CHI,1.5,2025,6,0.015,NFC East,NFC North,0,0,0,0,0,1,2025-10-13,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.19099999999999995,0.0,0.7852272727272727,0.3,7.0,10.0,30,0.23333333333333334,0.3333333333333333
0.88,0.644,0.011000000000000001,BUF,ATL,4.5,2025,6,0.011000000000000001,AFC East,NFC South,0,1,0,0,0,1,2025-10-13,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.14400000000000002,3.0,0.7318181818181818,0.9,8.0,2.0,30,0.26666666666666666,0.06666666666666667
0.87,0.631,0.002,TB,SF,2.0,2025,6,0.002,NFC South,NFC West,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.131,0.5,0.7170454545454545,0.4,10.0,8.0,30,0.3333333333333333,0.26666666666666666
0.86,0.635,0.021,LV,TEN,0.0,2025,6,0.021,AFC West,AFC South,0,1,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.135,-1.5,0.7215909090909091,0.0,9.0,24.0,30,0.3,0.8
0.85,0.623,0.019,LAC,MIA,1.5,2025,6,0.019,AFC West,AFC East,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.123,0.0,0.7079545454545455,0.3,11.0,10.0,30,0.36666666666666664,0.3333333333333333
0.83,0.621,0.045,NE,NO,1.5,2025,6,0.045,AFC East,NFC South,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.121,0.0,0.7056818181818182,0.3,12.0,10.0,30,0.4,0.3333333333333333
0.8,0.591,0.02,DAL,CAR,0.0,2025,6,0.02,NFC East,NFC South,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.09099999999999997,-1.5,0.671590909090909,0.0,13.0,24.0,30,0.43333333333333335,0.8
0.79,0.574,0.001,KC,DET,5.0,2025,6,0.001,AFC West,NFC North,0,0,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.07399999999999995,3.5,0.6522727272727272,1.0,14.0,1.0,30,0.4666666666666667,0.03333333333333333
0.71,0.516,0.001,SEA,JAX,1.0,2025,6,0.001,NFC West,AFC South,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,0.016000000000000014,-0.5,0.5863636363636364,0.2,15.0,15.0,30,0.5,0.5
