EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.57,0.4,0.003,NYJ,PHI,0.5,2011,15,0.003,AFC East,NFC East,0,0,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.0999999999999999,-1.0192307692307692,0.4550625711035267,0.1,15.0,15.0,26,0.5769230769230769,0.5769230769230769,0,-0.479,0.0,0.0,0.0,0.0,0,0,0,0,0
0.57,0.3939999999999999,0.002,PIT,SF,5.0,2011,15,0.002,AFC North,NFC West,0,1,0,0,0,1,2011-12-19,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.1060000000000001,3.480769230769231,0.4482366325369737,1.0,16.0,1.0,26,0.6153846153846154,0.0384615384615384,0,-0.4850000000000001,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0
0.52,0.357,0.001,SEA,CHI,0.0,2011,15,0.001,NFC West,NFC North,0,1,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.143,-1.5192307692307692,0.4061433447098976,0.0,17.0,20.0,26,0.6538461538461539,0.7692307692307693,0,-0.522,0.0,0.0,0.0,0.0,0,0,0,0,0
0.51,0.2739999999999999,0.0,IND,TEN,0.0,2011,15,0.0,AFC South,AFC South,1,1,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.2260000000000001,-1.5192307692307692,0.3117178612059157,0.0,21.0,20.0,26,0.8076923076923077,0.7692307692307693,0,-0.6050000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.5,0.265,0.0,MIN,NO,0.5,2011,15,0.0,NFC North,NFC South,0,0,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.235,-1.0192307692307692,0.3014789533560865,0.1,22.0,15.0,26,0.8461538461538461,0.5769230769230769,0,-0.614,0.0,0.0,0.0,0.0,0,0,0,0,0
0.49,0.311,0.0,CLE,ARI,0.0,2011,15,0.0,AFC North,NFC West,0,1,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.189,-1.5192307692307692,0.353811149032992,0.0,19.0,20.0,26,0.7307692307692307,0.7692307692307693,0,-0.5680000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.48,0.315,0.0,WAS,NYG,1.5,2011,15,0.0,NFC East,NFC East,1,1,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.185,-0.0192307692307691,0.3583617747440273,0.3,18.0,11.0,26,0.6923076923076923,0.4230769230769231,0,-0.5640000000000001,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
0.46,0.307,0.0,CAR,HOU,2.5,2011,15,0.0,NFC South,AFC South,0,1,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.193,0.9807692307692308,0.3492605233219568,0.5,20.0,6.0,26,0.7692307692307693,0.2307692307692307,0,-0.5720000000000001,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0
0.38,0.263,0.001,DEN,NE,1.0,2011,15,0.001,AFC West,AFC East,0,1,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.237,-0.5192307692307692,0.2992036405005688,0.2,23.0,12.0,26,0.8846153846153846,0.4615384615384615,0,-0.616,0.0,0.0,0.0,0.0,0,0,0,0,0
0.36,0.243,0.0,TB,DAL,0.0,2011,15,0.0,NFC South,NFC East,0,0,0,0,0,1,2011-12-17,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.257,-1.5192307692307692,0.2764505119453925,0.0,24.0,20.0,26,0.9230769230769232,0.7692307692307693,0,-0.636,0.0,0.0,0.0,0.0,0,0,0,0,0
0.3,0.174,0.0,KC,GB,0.5,2011,15,0.0,AFC West,NFC North,0,1,0,0,0,0,2011-12-18,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.326,-1.0192307692307692,0.1979522184300341,0.1,25.0,15.0,26,0.9615384615384616,0.5769230769230769,0,-0.7050000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.2,0.121,0.0,JAX,ATL,1.0,2011,15,0.0,AFC South,NFC South,0,1,0,0,0,1,2011-12-15,0.5,0.879,0.121,0.2240351758095143,1.5192307692307692,5.0,0.0,1.5841765635860747,-0.379,-0.5192307692307692,0.1376564277588168,0.2,26.0,12.0,26,1.0,0.4615384615384615,0,-0.758,0.0,0.0,0.0,0.3333333333333333,1,0,1,0,1
1.18,0.868,0.0819999999999999,GB,CHI,0.0,2011,16,0.0819999999999999,NFC North,NFC North,1,1,0,0,0,1,2011-12-25,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.368,-1.0769230769230769,1.0,0.0,1.0,14.0,26,0.0384615384615384,0.5384615384615384,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1.12,0.84,0.134,BAL,CLE,1.0,2011,16,0.134,AFC North,AFC North,1,1,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.3399999999999999,-0.0769230769230768,0.9677419354838708,0.2,2.0,8.0,26,0.0769230769230769,0.3076923076923077,0,-0.028,0.0,0.0,0.0,0.0,0,0,0,0,0
1.03,0.7709999999999999,0.078,TEN,JAX,0.5,2011,16,0.078,AFC South,AFC South,1,0,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.2709999999999999,-0.5769230769230769,0.8882488479262671,0.1,3.0,11.0,26,0.1153846153846153,0.4230769230769231,0,-0.097,0.0,0.0,0.0,0.0,0,0,0,0,0
1.03,0.759,0.0409999999999999,NE,MIA,4.5,2011,16,0.0409999999999999,AFC East,AFC East,1,0,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.259,3.4230769230769234,0.8744239631336406,0.9,4.0,2.0,26,0.1538461538461538,0.0769230769230769,0,-0.1089999999999999,0.5,0.5,0.0,0.0,0,0,0,0,0
1.01,0.742,0.02,NO,ATL,3.5,2011,16,0.02,NFC South,NFC South,1,0,0,0,0,1,2011-12-26,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.242,2.4230769230769234,0.8548387096774194,0.7,6.0,4.0,26,0.2307692307692307,0.1538461538461538,0,-0.126,0.0,0.0,0.5,0.0,0,0,0,0,0
0.99,0.759,0.141,CAR,TB,0.0,2011,16,0.141,NFC South,NFC South,1,1,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.259,-1.0769230769230769,0.8744239631336406,0.0,4.0,14.0,26,0.1538461538461538,0.5384615384615384,0,-0.1089999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.93,0.732,0.188,HOU,IND,0.0,2011,16,0.188,AFC South,AFC South,1,1,0,0,0,0,2011-12-22,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.2319999999999999,-1.0769230769230769,0.8433179723502304,0.0,7.0,14.0,26,0.2692307692307692,0.5384615384615384,0,-0.136,0.0,0.0,0.0,0.0,1,0,1,1,0
0.92,0.6890000000000001,0.06,WAS,MIN,0.0,2011,16,0.06,NFC East,NFC North,0,0,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.189,-1.0769230769230769,0.7937788018433181,0.0,8.0,14.0,26,0.3076923076923077,0.5384615384615384,0,-0.1789999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.91,0.6629999999999999,0.009,CIN,ARI,0.0,2011,16,0.009,AFC North,NFC West,0,0,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.1629999999999999,-1.0769230769230769,0.7638248847926267,0.0,9.0,14.0,26,0.3461538461538461,0.5384615384615384,0,-0.205,0.0,0.0,0.0,0.0,0,0,0,0,0
0.78,0.574,0.0279999999999999,DEN,BUF,0.5,2011,16,0.0279999999999999,AFC West,AFC East,0,1,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.0739999999999999,-0.5769230769230769,0.6612903225806451,0.1,10.0,11.0,26,0.3846153846153846,0.4230769230769231,0,-0.294,0.0,0.0,0.0,0.0,0,0,0,0,0
0.77,0.5589999999999999,0.002,NYJ,NYG,0.0,2011,16,0.002,AFC East,NFC East,0,1,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.0589999999999999,-1.0769230769230769,0.6440092165898617,0.0,11.0,14.0,26,0.4230769230769231,0.5384615384615384,0,-0.309,0.0,0.0,0.0,0.0,0,0,0,0,0
0.76,0.552,0.012,SF,SEA,5.0,2011,16,0.012,NFC West,NFC West,1,1,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.052,3.9230769230769234,0.6359447004608295,1.0,12.0,1.0,26,0.4615384615384615,0.0384615384615384,0,-0.3159999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.75,0.5479999999999999,0.005,PHI,DAL,3.5,2011,16,0.005,NFC East,NFC East,1,0,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,0.0479999999999999,2.4230769230769234,0.6313364055299538,0.7,13.0,4.0,26,0.5,0.1538461538461538,0,-0.32,0.0,0.0,0.5,0.0,0,0,0,0,0
0.62,0.452,0.004,DAL,PHI,0.0,2011,16,0.004,NFC East,NFC East,1,1,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.0479999999999999,-1.0769230769230769,0.5207373271889401,0.0,14.0,14.0,26,0.5384615384615384,0.5384615384615384,0,-0.416,0.0,0.0,0.0,0.0,0,0,0,0,0
0.62,0.4479999999999999,0.001,SEA,SF,0.0,2011,16,0.001,NFC West,NFC West,1,1,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.0520000000000001,-1.0769230769230769,0.5161290322580644,0.0,15.0,14.0,26,0.5769230769230769,0.5384615384615384,0,-0.4200000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.61,0.441,0.003,NYG,NYJ,1.5,2011,16,0.003,NFC East,AFC East,0,1,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.059,0.4230769230769231,0.5080645161290323,0.3,16.0,6.0,26,0.6153846153846154,0.2307692307692307,0,-0.427,0.0,0.0,0.0,0.5,0,0,0,0,0
0.6,0.426,0.001,BUF,DEN,0.0,2011,16,0.001,AFC East,AFC West,0,0,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.074,-1.0769230769230769,0.4907834101382488,0.0,17.0,14.0,26,0.6538461538461539,0.5384615384615384,0,-0.442,0.0,0.0,0.0,0.0,0,0,0,0,0
0.47,0.337,0.001,ARI,CIN,1.0,2011,16,0.001,NFC West,AFC North,0,1,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.1629999999999999,-0.0769230769230768,0.3882488479262673,0.2,18.0,8.0,26,0.6923076923076923,0.3076923076923077,0,-0.5309999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.46,0.311,0.0,MIN,WAS,1.0,2011,16,0.0,NFC North,NFC East,0,0,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.189,-0.0769230769230768,0.358294930875576,0.2,19.0,8.0,26,0.7307692307692307,0.3076923076923077,0,-0.5569999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.45,0.268,0.001,IND,HOU,0.0,2011,16,0.001,AFC South,AFC South,1,1,0,0,0,1,2011-12-22,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.2319999999999999,-1.0769230769230769,0.3087557603686636,0.0,20.0,14.0,26,0.7692307692307693,0.5384615384615384,0,-0.6,0.0,0.0,0.0,0.0,1,0,1,0,1
0.39,0.241,0.0,TB,CAR,0.0,2011,16,0.0,NFC South,NFC South,1,0,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.259,-1.0769230769230769,0.2776497695852534,0.0,22.0,14.0,26,0.8461538461538461,0.5384615384615384,0,-0.627,0.0,0.0,0.0,0.0,0,0,0,0,0
0.36,0.258,0.002,ATL,NO,4.0,2011,16,0.002,NFC South,NFC South,1,0,0,0,0,0,2011-12-26,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.242,2.9230769230769234,0.2972350230414746,0.8,21.0,3.0,26,0.8076923076923077,0.1153846153846153,0,-0.61,0.0,0.0,0.5,0.0,0,0,0,0,0
0.35,0.241,0.0,MIA,NE,0.5,2011,16,0.0,AFC East,AFC East,1,0,0,0,0,0,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.259,-0.5769230769230769,0.2776497695852534,0.1,22.0,11.0,26,0.8461538461538461,0.4230769230769231,0,-0.627,0.0,0.0,0.0,0.0,0,0,0,0,0
0.35,0.2289999999999999,0.0,JAX,TEN,1.5,2011,16,0.0,AFC South,AFC South,1,0,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.2710000000000001,0.4230769230769231,0.2638248847926266,0.3,24.0,6.0,26,0.9230769230769232,0.2307692307692307,0,-0.6390000000000001,0.0,0.0,0.0,0.5,0,0,0,0,0
0.26,0.16,0.0,CLE,BAL,0.0,2011,16,0.0,AFC North,AFC North,1,0,0,0,0,1,2011-12-24,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.3399999999999999,-1.0769230769230769,0.184331797235023,0.0,25.0,14.0,26,0.9615384615384616,0.5384615384615384,0,-0.708,0.0,0.0,0.0,0.0,0,0,0,0,0
0.2,0.132,0.002,CHI,GB,0.0,2011,16,0.002,NFC North,NFC North,1,0,0,0,0,1,2011-12-25,0.5,0.868,0.132,0.2275557074652269,1.0769230769230769,5.0,0.0,1.5980757659905096,-0.368,-1.0769230769230769,0.152073732718894,0.0,26.0,14.0,26,1.0,0.5384615384615384,0,-0.736,0.0,0.0,0.0,0.0,0,0,0,0,0
1.22,0.816,0.039,NE,BUF,0.0,2011,17,0.039,AFC East,AFC East,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.3159999999999999,0.0,1.0,0.0,1.0,1.0,28,0.0357142857142857,0.0357142857142857,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1.14,0.7879999999999999,0.1119999999999999,ATL,TB,0.0,2011,17,0.1119999999999999,NFC South,NFC South,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.2879999999999999,0.0,0.965686274509804,0.0,2.0,1.0,28,0.0714285714285714,0.0357142857142857,0,-0.028,0.0,0.0,0.0,0.0,0,0,0,0,0
1.11,0.746,0.035,PIT,CLE,0.0,2011,17,0.035,AFC North,AFC North,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.246,0.0,0.91421568627451,0.0,3.0,1.0,28,0.1071428571428571,0.0357142857142857,0,-0.0699999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
1.09,0.7190000000000001,0.0069999999999999,DET,GB,0.0,2011,17,0.0069999999999999,NFC North,NFC North,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.219,0.0,0.8811274509803924,0.0,6.0,1.0,28,0.2142857142857142,0.0357142857142857,0,-0.0969999999999998,0.0,0.0,0.0,0.0,0,0,0,0,0
1.08,0.732,0.052,NO,CAR,0.0,2011,17,0.052,NFC South,NFC South,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.2319999999999999,0.0,0.8970588235294118,0.0,5.0,1.0,28,0.1785714285714285,0.0357142857142857,0,-0.0839999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.93,0.7440000000000001,0.352,PHI,WAS,0.0,2011,17,0.352,NFC East,NFC East,1,0,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.2440000000000001,0.0,0.9117647058823533,0.0,4.0,1.0,28,0.1428571428571428,0.0357142857142857,0,-0.0719999999999998,0.0,0.0,0.0,0.0,0,0,0,0,0
0.9,0.602,0.025,NYG,DAL,0.0,2011,17,0.025,NFC East,NFC East,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.1019999999999999,0.0,0.7377450980392157,0.0,7.0,1.0,28,0.25,0.0357142857142857,0,-0.2139999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.89,0.588,0.004,BAL,CIN,0.0,2011,17,0.004,AFC North,AFC North,1,0,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.0879999999999999,0.0,0.7205882352941176,0.0,9.0,1.0,28,0.3214285714285714,0.0357142857142857,0,-0.2279999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.89,0.6,0.034,JAX,IND,0.0,2011,17,0.034,AFC South,AFC South,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.0999999999999999,0.0,0.7352941176470589,0.0,8.0,1.0,28,0.2857142857142857,0.0357142857142857,0,-0.2159999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.87,0.57,0.003,MIN,CHI,0.0,2011,17,0.003,NFC North,NFC North,1,0,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.0699999999999999,0.0,0.6985294117647058,0.0,10.0,1.0,28,0.3571428571428571,0.0357142857142857,0,-0.246,0.0,0.0,0.0,0.0,0,0,0,0,0
0.85,0.562,0.004,ARI,SEA,0.0,2011,17,0.004,NFC West,NFC West,1,1,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.062,0.0,0.6887254901960785,0.0,11.0,1.0,28,0.3928571428571428,0.0357142857142857,0,-0.2539999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.82,0.54,0.004,TEN,HOU,0.0,2011,17,0.004,AFC South,AFC South,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.04,0.0,0.661764705882353,0.0,12.0,1.0,28,0.4285714285714285,0.0357142857142857,0,-0.2759999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.81,0.5329999999999999,0.003,MIA,NYJ,0.0,2011,17,0.003,AFC East,AFC East,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.0329999999999999,0.0,0.6531862745098038,0.0,14.0,1.0,28,0.5,0.0357142857142857,0,-0.283,0.0,0.0,0.0,0.0,0,0,0,0,0
0.78,0.5379999999999999,0.0559999999999999,DEN,KC,0.0,2011,17,0.0559999999999999,AFC West,AFC West,1,0,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,0.0379999999999999,0.0,0.6593137254901961,0.0,13.0,1.0,28,0.4642857142857143,0.0357142857142857,0,-0.278,0.0,0.0,0.0,0.0,0,0,0,0,0
0.74,0.462,0.002,KC,DEN,0.0,2011,17,0.002,AFC West,AFC West,1,0,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.0379999999999999,0.0,0.5661764705882354,0.0,16.0,1.0,28,0.5714285714285714,0.0357142857142857,0,-0.3539999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.71,0.467,0.008,NYJ,MIA,0.0,2011,17,0.008,AFC East,AFC East,1,1,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.0329999999999999,0.0,0.5723039215686275,0.0,15.0,1.0,28,0.5357142857142857,0.0357142857142857,0,-0.3489999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.7,0.46,0.004,HOU,TEN,0.0,2011,17,0.004,AFC South,AFC South,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.0399999999999999,0.0,0.5637254901960785,0.0,17.0,1.0,28,0.6071428571428571,0.0357142857142857,0,-0.3559999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.66,0.4379999999999999,0.006,SEA,ARI,0.0,2011,17,0.006,NFC West,NFC West,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.0620000000000001,0.0,0.5367647058823528,0.0,18.0,1.0,28,0.6428571428571429,0.0357142857142857,0,-0.378,0.0,0.0,0.0,0.0,0,0,0,0,0
0.65,0.43,0.012,CHI,MIN,0.0,2011,17,0.012,NFC North,NFC North,1,1,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.07,0.0,0.5269607843137255,0.0,19.0,1.0,28,0.6785714285714286,0.0357142857142857,0,-0.3859999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.63,0.4,0.002,IND,JAX,0.0,2011,17,0.002,AFC South,AFC South,1,1,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.0999999999999999,0.0,0.4901960784313726,0.0,21.0,1.0,28,0.75,0.0357142857142857,0,-0.4159999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.63,0.412,0.003,CIN,BAL,0.0,2011,17,0.003,AFC North,AFC North,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.088,0.0,0.5049019607843137,0.0,20.0,1.0,28,0.7142857142857143,0.0357142857142857,0,-0.4039999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.62,0.3979999999999999,0.006,DAL,NYG,0.0,2011,17,0.006,NFC East,NFC East,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.102,0.0,0.4877450980392156,0.0,22.0,1.0,28,0.7857142857142857,0.0357142857142857,0,-0.418,0.0,0.0,0.0,0.0,0,0,0,0,0
0.59,0.256,0.001,WAS,PHI,0.0,2011,17,0.001,NFC East,NFC East,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.244,0.0,0.3137254901960785,0.0,25.0,1.0,28,0.8928571428571429,0.0357142857142857,0,-0.5599999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.43,0.268,0.001,CAR,NO,0.0,2011,17,0.001,NFC South,NFC South,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.2319999999999999,0.0,0.3284313725490196,0.0,24.0,1.0,28,0.8571428571428571,0.0357142857142857,0,-0.5479999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.42,0.281,0.015,GB,DET,0.0,2011,17,0.015,NFC North,NFC North,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.2189999999999999,0.0,0.3443627450980392,0.0,23.0,1.0,28,0.8214285714285714,0.0357142857142857,0,-0.5349999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.4,0.254,0.0,CLE,PIT,0.0,2011,17,0.0,AFC North,AFC North,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.246,0.0,0.3112745098039216,0.0,26.0,1.0,28,0.9285714285714286,0.0357142857142857,0,-0.5619999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.38,0.212,0.0,TB,ATL,0.0,2011,17,0.0,NFC South,NFC South,1,1,0,0,0,0,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.288,0.0,0.2598039215686274,0.0,27.0,1.0,28,0.9642857142857144,0.0357142857142857,0,-0.604,0.0,0.0,0.0,0.0,0,0,0,0,0
0.29,0.184,0.001,BUF,NE,0.0,2011,17,0.001,AFC East,AFC East,1,0,0,0,0,1,2012-01-01,0.5,0.816,0.184,0.1816920471567205,0.0,0.0,0.0,0.0,-0.316,0.0,0.2254901960784313,0.0,28.0,1.0,28,1.0,0.0357142857142857,0,-0.6319999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
1.06,0.868,0.34,HOU,MIA,4.5,2012,1,0.34,AFC South,AFC East,0,1,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.368,2.678571428571429,1.0,0.9,1.0,2.0,28,0.0357142857142857,0.0714285714285714,1,0.0,0.2352941176470588,0.2352941176470588,0.3529411764705882,0.1176470588235294,0,0,0,0,0
1.03,0.8079999999999999,0.158,CHI,IND,2.5,2012,1,0.158,NFC North,AFC South,0,0,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.3079999999999999,0.6785714285714286,0.9308755760368664,0.5,2.0,6.0,28,0.0714285714285714,0.2142857142857142,0,-0.06,0.0,0.0,0.1764705882352941,0.2352941176470588,0,0,0,0,0
