Week,Date,Time,Away Team,Home Team,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Preseason Rank,Home Team Preseason Rank,Preseason Winner,Preseason Difference,Away Team Adjusted Preseason Rank,Home Team Adjusted Preseason Rank,Adjusted Preseason Winner,Adjusted Preseason Difference,Away Team Current Rank,Home Team Current Rank,Current Winner,Current Difference,Away Team Adjusted Current Rank,Home Team Adjusted Current Rank,Adjusted Current Winner,Adjusted Current Difference,Same Winner?,Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Away Team Spread,Home Team Spread,Away Team Moneyline,Home Team Moneyline,Away Team Implied Odds to Win,Home team Implied Odds to Win,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Away Team Star Rating,Home Team Star Rating,Away Pick %,Home Pick %,Home Team EV,Away Team EV
Week 5,2024-10-06,1:00 pm,Buffalo Bills,Houston Texans,7.0,7.0,0.0,0.0,2.0,1.0,NRG Stadium,True,1.0,-1.0,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,29.684781,-95.410956,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,5,7,Buffalo Bills,2,5.375,5.625,Buffalo Bills,0.25,7.0,8.0,Buffalo Bills,1.0,7.375,6.625,Houston Texans,0.75,Different,Home Team,Non-divisional,No,No,No,No,No,1.5,-1.5,108,-131,0.4808,0.5671,0.4588,0.5412,-0.0325,0.0325,0.059625,0.0198916666666666,3.5,3.0,0.0016202869810947468,0.001568961120202925,0.8614300869979643,0.730191066514628
Week 5,2024-10-06,1:00 pm,Carolina Panthers,Chicago Bears,7.0,7.0,0.0,0.0,1.0,0.0,Soldier Field,False,1.0,-1.0,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,41.862306,-87.616672,America/Chicago,586,0,-586,586,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,32,15,Chicago Bears,17,32.375,13.625,Chicago Bears,18.75,32.0,19.0,Chicago Bears,13.0,32.375,17.625,Chicago Bears,14.75,Same,Home Team,Non-divisional,No,No,No,No,No,5.5,-5.5,282,-366,0.2618,0.7854,0.25,0.75,-0.1575,0.1575,-0.1156833333333333,-0.0005083333333333,0.5,2.5,7.541058973276932e-05,0.3123357040666139,0.9803434792262975,0.6112776742862955
Week 5,2024-10-06,1:00 pm,Cleveland Browns,Washington Commanders,7.0,7.0,0.0,0.0,0.0,-1.0,FedExField,True,1.0,-1.0,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,312,0,-312,312,0.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,0.0,0.0,0.0,0.0,17,25,Cleveland Browns,8,18.375,23.625,Cleveland Browns,5.25,20.0,28.0,Cleveland Browns,8.0,21.375,26.625,Cleveland Browns,5.25,Same,Away Team,Non-divisional,No,No,No,No,No,-3.0,3.0,-116,-104,0.537,0.5098,0.513,0.487,0.083,-0.083,-0.0051166666666666,-0.0749833333333333,2.5,1.0,0.018225826926177913,0.002274440110108154,0.7890337551525487,0.8025873983600448
Week 5,2024-10-06,1:00 pm,Indianapolis Colts,Jacksonville Jaguars,7.0,7.0,0.0,0.0,-2.0,-4.0,Everbank Stadium,False,2.0,-2.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,30.323925,-81.637356,America/New_York,700,0,-700,700,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,20,18,Jacksonville Jaguars,2,21.25,16.75,Jacksonville Jaguars,4.5,19.0,17.0,Jacksonville Jaguars,2.0,20.25,15.75,Jacksonville Jaguars,4.5,Same,Home Team,Divisional,No,No,No,No,No,2.5,-2.5,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0635,0.0635,0.0160416666666666,0.0159999999999999,2.5,2.5,0.0006420307108883334,0.007315307526306222,0.9389512626448349,0.6526698908677594
Week 5,2024-10-06,1:00 pm,Las Vegas Raiders,Denver Broncos,7.0,7.0,0.0,0.0,-3.0,-3.0,Empower Field at Mile High,False,0.0,0.0,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,39.743936,-105.020097,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/New_York,-1.0,2.0,-1.0,0.0,-1.0,0.0,28,29,Las Vegas Raiders,1,30.5,27.5,Denver Broncos,3.0,26.0,29.0,Las Vegas Raiders,3.0,28.5,27.5,Denver Broncos,1.0,Different,Home Team,Divisional,No,No,No,No,No,1.0,-1.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.0043,0.0043,-0.0872666666666666,-0.1279583333333333,1.0,0.0,0.0042841998003231895,0.008557741021691127,0.8877651476821463,0.7038560058304489
Week 5,2024-10-06,1:00 pm,Miami Dolphins,New England Patriots,6.0,7.0,-1.0,1.0,2.0,4.0,Gillette Stadium,False,-2.0,2.0,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,1225,0,-1225,1225,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0.0,12,31,Miami Dolphins,19,14.75,28.25,Miami Dolphins,13.5,11.0,27.0,Miami Dolphins,16.0,13.75,24.25,Miami Dolphins,10.5,Same,Away Team,Divisional,No,No,No,No,Yes,-4.5,4.5,-224,181,0.6914,0.3559,0.6602,0.3398,0.1447,-0.1447,0.0220666666666666,-0.1388333333333333,3.0,0.0,0.0933419791334301,0.003480277626247552,0.6124805874768022,0.9791405660357917
Week 5,2024-10-06,4:05 pm,Arizona Cardinals,San Francisco 49ers,7.0,7.0,0.0,0.0,1.0,-4.0,Levi's Stadium,False,5.0,-5.0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,37.713486,-122.386256,America/Los_Angeles,637,0,-637,637,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0.0,26,2,San Francisco 49ers,24,25.875,1.125,San Francisco 49ers,24.75,24.0,1.5,San Francisco 49ers,22.5,23.875,0.625,San Francisco 49ers,23.25,Same,Home Team,Divisional,No,No,No,No,No,9.5,-9.5,327,-436,0.2342,0.8134,0.2235,0.7765,-0.2768,0.2768,-0.0560833333333333,0.1239333333333333,1.5,4.5,0.00013641151263762088,0.08481465851948676,1.1789492301948288,0.4126719233177685
Week 5,2024-10-06,4:25 pm,Green Bay Packers,Los Angeles Rams,7.0,7.0,0.0,0.0,2.0,0.0,SoFi Stadium,False,2.0,-2.0,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,1762,0,-1762,1762,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0.0,10,16,Green Bay Packers,6,9.25,14.75,Green Bay Packers,5.5,12.0,15.0,Green Bay Packers,3.0,11.25,13.75,Green Bay Packers,2.5,Same,Away Team,Non-divisional,No,No,No,No,No,1.5,-1.5,208,-261,0.3247,0.723,0.3099,0.6901,-0.0427,0.0427,0.0416083333333333,0.0394249999999999,3.0,3.0,0.00013449022372723189,0.025108043910600605,1.0790781159148686,0.51254303759773
Week 5,2024-10-06,4:25 pm,New York Giants,Seattle Seahawks,10.0,6.0,4.0,-4.0,4.0,-7.0,Lumen Field,False,11.0,-11.0,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,47.595153,-122.331625,America/Los_Angeles,2394,0,-2394,2394,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0.0,27,22,Seattle Seahawks,5,20.125,25.875,New York Giants,5.75,31.0,19.0,Seattle Seahawks,12.0,24.125,22.875,Seattle Seahawks,1.25,Different,Home Team,Non-divisional,No,No,No,No,No,3.5,-3.5,282,-366,0.2618,0.7854,0.25,0.75,-0.1092,0.1092,-0.1014166666666666,-0.0752333333333333,0.5,1.0,7.541058973276932e-05,0.3047580491140914,0.9849997988512154,0.6066213546613787
Week 5,2024-10-06,8:20 pm,Dallas Cowboys,Pittsburgh Steelers,10.0,7.0,3.0,-3.0,3.0,-3.0,Acrisure Stadium,True,6.0,-6.0,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,40.446786,-80.015761,America/New_York,1083,0,-1083,1083,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,9,19,Dallas Cowboys,10,6.75,21.25,Dallas Cowboys,14.5,6.0,16.0,Dallas Cowboys,10.0,3.75,18.25,Dallas Cowboys,14.5,Same,Away Team,Non-divisional,No,No,No,No,No,-1.5,1.5,-122,101,0.5495,0.4975,0.5248,0.4752,0.0325,-0.0325,0.0627416666666666,-0.0490083333333333,3.5,1.5,0.0027346345491203825,0.0036796113507004138,0.7555116484293585,0.8361095050832353
Week 5,2024-10-07,8:15 pm,New Orleans Saints,Kansas City Chiefs,8.0,8.0,0.0,0.0,1.0,4.0,Arrowhead Stadium,True,-3.0,3.0,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,39.048786,-94.484566,America/Chicago,676,0,-676,676,0.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,0.0,0.0,0.0,0.0,23,1,Kansas City Chiefs,22,24.875,-0.875,Kansas City Chiefs,25.75,16.0,1.0,Kansas City Chiefs,15.0,17.875,-0.875,Kansas City Chiefs,18.75,Same,Home Team,Non-divisional,No,No,No,No,No,8.0,-8.0,268,-346,0.2717,0.7758,0.2594,0.7406,-0.2572,0.2572,-0.00705,0.1487416666666667,2.5,5.0,0.0003045242922966608,0.09644463199883808,1.1091726772046087,0.4824484763079869
Week 6,2024-10-10,8:15 pm,San Francisco 49ers,Seattle Seahawks,4.0,4.0,0.0,0.0,-4.0,-7.0,Lumen Field,False,3.0,-3.0,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,47.595153,-122.331625,America/Los_Angeles,682,0,-682,682,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0.0,2,22,San Francisco 49ers,20,3.125,20.875,San Francisco 49ers,17.75,1.5,19.0,San Francisco 49ers,17.5,2.625,17.875,San Francisco 49ers,15.25,Same,Away Team,Divisional,Yes,No,No,No,No,-4.0,4.0,-164,135,0.6212,0.4255,0.5935,0.4065,0.1309,-0.1309,0.1233,-0.0701727272727272,5.0,1.5,0.0075115402882003305,0.0021671493564404064,0.735343048810686,1.059492941362773
Week 6,2024-10-13,9:30 am,Jacksonville Jaguars,Chicago Bears,7.0,7.0,0.0,0.0,-4.0,0.0,"London, UK",False,-4.0,4.0,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,51.555973,-0.279672,Europe/London,4251,3938,-313,313,-5.0,-6.0,America/New_York,America/Chicago,-5.0,-6.0,-5.0,-6.0,1.0,-1.0,18,15,Chicago Bears,3,17.5,15.5,Chicago Bears,2.0,17.0,19.0,Jacksonville Jaguars,2.0,16.5,19.5,Jacksonville Jaguars,3.0,Different,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,135,-164,0.4255,0.6212,0.4065,0.5935,0.0043,-0.0043,0.0170636363636363,-0.0001636363636363,3.0,2.5,0.0012873038247531731,0.01776409294864768,1.0474389703644469,0.747397019809014
Week 6,2024-10-13,1:00 pm,Arizona Cardinals,Green Bay Packers,7.0,7.0,0.0,0.0,1.0,2.0,Lambeau Field,True,-1.0,1.0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,1495,0,-1495,1495,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-2.0,-2.0,-1.0,0.0,-1.0,0.0,26,10,Green Bay Packers,16,28.625,8.375,Green Bay Packers,20.25,24.0,12.0,Green Bay Packers,12.0,26.625,10.375,Green Bay Packers,16.25,Same,Home Team,Non-divisional,No,No,No,No,No,5.0,-5.0,-122,101,0.5495,0.4975,0.5248,0.4752,-0.1575,0.1575,-0.0468636363636363,0.0310727272727272,1.5,3.0,0.0037790979089703525,0.004403393330734413,0.8522151397805556,0.9426208503929063
Week 6,2024-10-13,1:00 pm,Cleveland Browns,Philadelphia Eagles,7.0,14.0,-7.0,7.0,-7.0,8.0,Lincoln Financial Field,True,-15.0,15.0,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,39.900775,-75.167453,America/New_York,359,0,-359,359,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,17,8,Philadelphia Eagles,9,27.375,-2.375,Philadelphia Eagles,29.75,20.0,4.0,Philadelphia Eagles,16.0,30.375,-6.375,Philadelphia Eagles,36.75,Same,Home Team,Non-divisional,No,No,No,No,No,3.0,-3.0,249,-319,0.2865,0.7613,0.2734,0.7266,-0.0721,0.0721,0.0009727272727272,0.0706249999999999,2.5,4.0,0.006088546631118903,0.49201055443009567,0.8991822718811918,0.8956537182922701
Week 6,2024-10-13,1:00 pm,Houston Texans,New England Patriots,7.0,7.0,0.0,0.0,1.0,4.0,Gillette Stadium,False,-3.0,3.0,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,1591,0,-1591,1591,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,7,31,Houston Texans,24,9.875,29.125,Houston Texans,19.25,8.0,27.0,Houston Texans,19.0,10.875,25.125,Houston Texans,14.25,Same,Away Team,Non-divisional,No,No,No,No,No,-4.5,4.5,-234,188,0.7006,0.3472,0.6686,0.3314,0.1447,-0.1447,0.0085454545454545,-0.1383,3.0,0.0,0.08389441839481712,0.003036497393936055,0.6779878119571697,1.1168481782162962
Week 6,2024-10-13,1:00 pm,Indianapolis Colts,Tennessee Titans,7.0,13.0,-6.0,6.0,-8.0,7.0,Nissan Stadium,True,-15.0,15.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,36.166461,-86.771289,America/Chicago,250,0,-250,250,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0.0,20,20,Tie,0,28.375,10.625,Tennessee Titans,17.75,19.0,24.0,Indianapolis Colts,5.0,27.375,14.625,Tennessee Titans,12.75,Different,Home Team,Divisional,No,No,No,No,No,-1.5,1.5,156,-191,0.3906,0.6564,0.3731,0.6269,0.0325,-0.0325,0.0145454545454545,-0.10325,3.0,0.5,0.004803964378933919,0.013866023438839371,1.115702389921678,0.6791336002517804
Week 6,2024-10-13,1:00 pm,Tampa Bay Buccaneers,New Orleans Saints,10.0,6.0,4.0,-4.0,4.0,-3.0,Caesars Superdome,True,7.0,-7.0,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,29.950931,-90.081364,America/Chicago,478,0,-478,478,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,21,23,Tampa Bay Buccaneers,2,16.625,26.375,Tampa Bay Buccaneers,9.75,21.0,16.0,New Orleans Saints,5.0,16.625,19.375,Tampa Bay Buccaneers,2.75,Different,Away Team,Divisional,No,No,No,No,No,1.5,-1.5,108,-131,0.4808,0.5671,0.4588,0.5412,-0.0261,0.0261,-0.0368818181818181,-0.0100636363636363,2.0,2.5,0.011578347297236332,0.004935155285180067,0.978668357549449,0.8161676326240147
Week 6,2024-10-13,1:00 pm,Washington Commanders,Baltimore Ravens,7.0,7.0,0.0,0.0,-1.0,4.0,M&T Stadium,False,-5.0,5.0,NFC East,FedExField,38.907697,-76.864517,America/New_York,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,39.277969,-76.622767,America/New_York,29,0,-29,29,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,25,3,Baltimore Ravens,22,25.625,2.375,Baltimore Ravens,23.25,28.0,3.0,Baltimore Ravens,25.0,28.625,2.375,Baltimore Ravens,26.25,Same,Home Team,Non-divisional,No,No,No,No,No,8.0,-8.0,314,-416,0.2415,0.8062,0.2305,0.7695,-0.2478,0.2478,-0.0592727272727272,0.1271181818181818,1.5,5.0,0.00011663882435093679,0.10172460667726366,1.2904655198337385,0.5043704703397209
Week 6,2024-10-13,4:05 pm,Los Angeles Chargers,Denver Broncos,14.0,7.0,7.0,-7.0,7.0,-10.0,Empower Field at Mile High,False,17.0,-17.0,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,39.743936,-105.020097,America/Denver,836,0,-836,836,-1.0,0.0,America/Los_Angeles,America/Denver,-1.0,0.0,-1.0,0.0,-1.0,0.0,14,29,Los Angeles Chargers,15,7.375,36.625,Los Angeles Chargers,29.25,17.0,29.0,Los Angeles Chargers,12.0,10.375,36.625,Los Angeles Chargers,26.25,Same,Away Team,Divisional,No,No,No,No,No,-1.5,1.5,-164,135,0.6212,0.4255,0.5935,0.4065,0.0217,-0.0217,0.0006833333333333,-0.1376181818181818,2.5,0.0,0.01776409294864768,0.008956678490909253,0.7390818402974207,1.0557541498760408
Week 6,2024-10-13,4:05 pm,Pittsburgh Steelers,Las Vegas Raiders,7.0,7.0,0.0,0.0,-3.0,-3.0,Allegiant Stadium,False,0.0,0.0,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,36.090794,-115.183952,America/Los_Angeles,1917,0,-1917,1917,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0.0,19,28,Pittsburgh Steelers,9,17.5,26.5,Pittsburgh Steelers,9.0,16.0,26.0,Pittsburgh Steelers,10.0,14.5,24.5,Pittsburgh Steelers,10.0,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,-131,108,0.5671,0.4808,0.5412,0.4588,0.0108,-0.0108,-0.0544454545454545,-0.0942181818181818,1.5,1.0,0.011531691767495954,0.004879372304581752,0.8308134209727087,0.9640225692007529
Week 6,2024-10-13,4:25 pm,Atlanta Falcons,Carolina Panthers,10.0,7.0,3.0,-3.0,0.0,-2.0,Bank of America Stadium,False,2.0,-2.0,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,35.225808,-80.852861,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,13,32,Atlanta Falcons,19,11.25,33.75,Atlanta Falcons,22.5,18.0,32.0,Atlanta Falcons,14.0,16.25,33.75,Atlanta Falcons,17.5,Same,Away Team,Divisional,No,No,No,No,No,-3.5,3.5,-224,181,0.6914,0.3559,0.6602,0.3398,0.1225,-0.1225,0.0659090909090909,-0.1150636363636363,4.0,0.5,0.07903835534100642,0.0008320791560006591,0.6909351592618332,1.1039008309116283
Week 6,2024-10-13,4:25 pm,Detroit Lions,Dallas Cowboys,13.0,7.0,6.0,-6.0,6.0,-3.0,AT&T Stadium,False,9.0,-9.0,NFC North,Ford Field,42.340156,-83.045808,America/New_York,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,32.747778,-97.092778,America/Chicago,1012,0,-1012,1012,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0.0,4,9,Detroit Lions,5,-2.625,14.625,Detroit Lions,17.25,5.0,6.0,Detroit Lions,1.0,-1.625,11.625,Detroit Lions,13.25,Same,Away Team,Non-divisional,No,No,No,No,No,0.5,-0.5,117,-142,0.4608,0.5868,0.4399,0.5601,0.0,0.0,0.0462833333333333,0.0684454545454545,3.5,4.0,0.004385619795595225,0.007713269912030142,1.0016437105926579,0.7931922795808056
Week 6,2024-10-13,8:20 pm,Cincinnati Bengals,New York Giants,7.0,7.0,0.0,0.0,-4.0,4.0,MetLife Stadium,False,-8.0,8.0,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,565,0,-565,565,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0.0,6,27,Cincinnati Bengals,21,8.5,24.5,Cincinnati Bengals,16.0,11.0,31.0,Cincinnati Bengals,20.0,13.5,28.5,Cincinnati Bengals,15.0,Same,Away Team,Non-divisional,No,No,No,No,No,-4.5,4.5,-224,181,0.6914,0.3559,0.6602,0.3398,0.1447,-0.1447,0.0867727272727272,-0.0974818181818181,4.0,1.0,0.07903835534100642,0.0010086666332481571,0.6907522616766401,1.1040837284968215
Week 6,2024-10-14,8:15 pm,Buffalo Bills,New York Jets,8.0,8.0,0.0,0.0,2.0,2.0,MetLife Stadium,True,0.0,0.0,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,278,0,-278,278,0.0,0.0,America/Chicago,Europe/London,-1.0,5.0,0.0,0.0,0.0,0.0,5,11,Buffalo Bills,6,6.5,9.5,Buffalo Bills,3.0,7.0,13.0,Buffalo Bills,6.0,8.5,11.5,Buffalo Bills,3.0,Same,Away Team,Divisional,No,No,No,No,No,1.5,-1.5,156,-191,0.3906,0.6564,0.3731,0.6269,-0.0261,0.0261,0.0674181818181818,0.0586090909090909,4.0,3.5,0.000998428336444019,0.024886059563515882,1.0999640221246787,0.6948719680487825
Week 7,2024-10-17,8:15 pm,Denver Broncos,New Orleans Saints,4.0,4.0,0.0,0.0,-10.0,-3.0,Caesars Superdome,False,-7.0,7.0,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,29.950931,-90.081364,America/Chicago,1081,0,-1081,1081,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0.0,29,23,New Orleans Saints,6,32.375,20.625,New Orleans Saints,11.75,29.0,16.0,New Orleans Saints,13.0,32.375,13.625,New Orleans Saints,18.75,Same,Home Team,Non-divisional,Yes,No,No,No,No,3.5,-3.5,224,-282,0.3086,0.7382,0.2948,0.7052,-0.1164,0.1164,-0.1397399999999999,-0.02271,0.0,2.0,0.002063200781579482,0.09307251366665663,1.1066048863849791,0.5658057912226985
Week 7,2024-10-20,9:30 am,New England Patriots,Jacksonville Jaguars,7.0,7.0,0.0,0.0,4.0,-4.0,"London, UK",False,8.0,-8.0,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,51.555973,-0.279672,Europe/London,3281,4251,970,-970,-5.0,-5.0,America/New_York,Europe/London,-5.0,0.0,-5.0,0.0,-5.0,0.0,31,18,Jacksonville Jaguars,13,35.0,19.0,Jacksonville Jaguars,16.0,27.0,17.0,Jacksonville Jaguars,10.0,31.0,18.0,Jacksonville Jaguars,13.0,Same,Home Team,Non-divisional,No,No,No,No,No,6.0,-6.0,224,-282,0.3086,0.7382,0.2948,0.7052,-0.2002,0.2002,-0.13211,-0.00125,0.0,2.5,0.002063200781579482,0.043982248707851716,1.1466067931537522,0.5258038844539238
Week 7,2024-10-20,1:00 pm,Cincinnati Bengals,Cleveland Browns,7.0,7.0,0.0,0.0,-4.0,-7.0,Cleveland Browns Stadium,True,3.0,-3.0,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,41.506022,-81.699564,America/New_York,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,6,17,Cincinnati Bengals,11,7.125,15.875,Cincinnati Bengals,8.75,11.0,20.0,Cincinnati Bengals,9.0,12.125,18.875,Cincinnati Bengals,6.75,Same,Away Team,Divisional,No,No,No,No,No,-1.0,1.0,-110,-110,0.5238,0.5238,0.5,0.5,0.0174,-0.0174,0.09371,0.0028099999999999,4.0,2.5,0.009492510579984601,0.006583412693162396,0.8388248324392107,0.8335858451684642
Week 7,2024-10-20,1:00 pm,Detroit Lions,Minnesota Vikings,7.0,14.0,-7.0,7.0,-1.0,8.0,U.S Bank Stadium,True,-9.0,9.0,NFC North,Ford Field,42.340156,-83.045808,America/New_York,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,44.973881,-93.258094,America/Chicago,541,0,-541,541,1.0,0.0,America/Chicago,Europe/London,0.0,6.0,0.0,0.0,0.0,0.0,4,24,Detroit Lions,20,13.625,14.375,Detroit Lions,0.75,5.0,22.0,Detroit Lions,17.0,14.625,12.375,Minnesota Vikings,2.25,Different,Home Team,Divisional,No,No,No,No,No,-3.0,3.0,-131,108,0.5671,0.4808,0.5412,0.4588,0.0996,-0.0996,0.0414363636363636,-0.0451636363636363,3.0,1.5,0.0020800800400735484,0.0019346478884583996,0.7674320978787373,0.904978579728937
Week 7,2024-10-20,1:00 pm,Houston Texans,Green Bay Packers,7.0,7.0,0.0,0.0,1.0,2.0,Lambeau Field,True,-1.0,1.0,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,1099,0,-1099,1099,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0.0,7,10,Houston Texans,3,8.625,8.375,Green Bay Packers,0.25,8.0,12.0,Houston Texans,4.0,9.625,10.375,Houston Texans,0.75,Different,Away Team,Non-divisional,No,No,No,No,No,2.5,-2.5,-244,195,0.7093,0.339,0.6766,0.3234,-0.0427,0.0427,0.0136699999999999,0.02991,2.5,3.0,0.01887124688289246,0.001229441441844159,0.5550121698138651,1.1173985077938022
